rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
22,aniketnegi,1,15,1.9089927673339844,False,sampled_upper_bound,66
22,aniketnegi,1,30,0.6984633207321167,False,sampled_upper_bound,181
22,aniketnegi,1,60,0.5688294768333435,False,sampled_upper_bound,448
22,aniketnegi,1,120,0.5688294768333435,False,sampled_upper_bound,978
22,aniketnegi,1,180,0.5276771187782288,False,sampled_upper_bound,1503
22,aniketnegi,1,240,0.4728753412848935,True,exact_final,2019
22,aniketnegi,2,15,1.9988211393356323,False,sampled_upper_bound,96
22,aniketnegi,2,30,1.8812795877456665,False,sampled_upper_bound,217
22,aniketnegi,2,60,1.811594009399414,False,sampled_upper_bound,449
22,aniketnegi,2,120,0.5199423432350159,False,sampled_upper_bound,924
22,aniketnegi,2,180,0.5037660659774053,True,exact_final_best_already_reached,1451
22,aniketnegi,2,240,0.5037660659774053,True,exact_final,1978
22,aniketnegi,3,15,1.4890239238739014,False,sampled_upper_bound,110
22,aniketnegi,3,30,0.9780847430229187,False,sampled_upper_bound,242
22,aniketnegi,3,60,0.8389370441436768,False,sampled_upper_bound,521
22,aniketnegi,3,120,0.8259859085083008,False,sampled_upper_bound,1079
22,aniketnegi,3,180,0.6191340684890747,False,sampled_upper_bound,1615
22,aniketnegi,3,240,0.49386815069875967,True,exact_final,2139
22,aniketnegi,4,15,4.437162399291992,False,sampled_upper_bound,105
22,aniketnegi,4,30,4.437162399291992,False,sampled_upper_bound,250
22,aniketnegi,4,60,1.6682016849517822,False,sampled_upper_bound,304
22,aniketnegi,4,120,0.4934747517108917,False,sampled_upper_bound,791
22,aniketnegi,4,180,0.4919062852859497,False,sampled_upper_bound,1312
22,aniketnegi,4,240,0.48843693758202594,True,exact_final,1835
22,aniketnegi,5,15,1.2463810443878174,False,sampled_upper_bound,31
22,aniketnegi,5,30,1.2463810443878174,False,sampled_upper_bound,38
22,aniketnegi,5,60,1.0389527082443237,False,sampled_upper_bound,220
22,aniketnegi,5,120,0.5678070510276646,True,exact_final_best_already_reached,746
22,aniketnegi,5,180,0.5678070510276646,True,exact_final_best_already_reached,1212
22,aniketnegi,5,240,0.5678070510276646,True,exact_final,1683
22,aniketnegi,6,15,1.9117074012756348,False,sampled_upper_bound,24
22,aniketnegi,6,30,1.907874584197998,False,sampled_upper_bound,25
22,aniketnegi,6,60,1.9030083417892456,False,sampled_upper_bound,29
22,aniketnegi,6,120,0.503957986831665,False,sampled_upper_bound,430
22,aniketnegi,6,180,0.49711573123931885,False,sampled_upper_bound,973
22,aniketnegi,6,240,0.49093386093510305,True,exact_final,1515
22,aniketnegi,7,15,0.75533527135849,False,sampled_upper_bound,97
22,aniketnegi,7,30,0.2242947220802307,False,sampled_upper_bound,223
22,aniketnegi,7,60,0.2065463364124298,False,sampled_upper_bound,484
22,aniketnegi,7,120,0.1944436877965927,False,sampled_upper_bound,1014
22,aniketnegi,7,180,0.18165285885334015,False,sampled_upper_bound,1537
22,aniketnegi,7,240,0.17547698852390642,True,exact_final,2060
22,aniketnegi,8,15,3.8005645275115967,False,sampled_upper_bound,101
22,aniketnegi,8,30,1.5855491161346436,False,sampled_upper_bound,234
22,aniketnegi,8,60,1.5749640464782715,False,sampled_upper_bound,506
22,aniketnegi,8,120,1.4622923135757446,False,sampled_upper_bound,1048
22,aniketnegi,8,180,1.428477168083191,False,sampled_upper_bound,1557
22,aniketnegi,8,240,1.1938648564417664,True,exact_final,2064
22,aniketnegi,9,15,4.175197124481201,False,sampled_upper_bound,83
22,aniketnegi,9,30,1.6354049444198608,False,sampled_upper_bound,157
22,aniketnegi,9,60,1.6121783256530762,False,sampled_upper_bound,328
22,aniketnegi,9,120,0.8813450336456299,False,sampled_upper_bound,799
22,aniketnegi,9,180,0.8804037420345188,True,exact_final_best_already_reached,1304
22,aniketnegi,9,240,0.8804037420345188,True,exact_final,1806
22,aniketnegi,10,15,2.7186403274536133,False,sampled_upper_bound,105
22,aniketnegi,10,30,2.1613333225250244,False,sampled_upper_bound,206
22,aniketnegi,10,60,1.8059707880020142,False,sampled_upper_bound,422
22,aniketnegi,10,120,0.42894765734672546,False,sampled_upper_bound,934
22,aniketnegi,10,180,0.4264235544920408,True,exact_final_best_already_reached,1472
22,aniketnegi,10,240,0.4264235544920408,True,exact_final,2026
