rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
3,mhtaylor,1,15,0.40776973962783813,False,sampled_upper_bound,506
3,mhtaylor,1,30,0.2894015908241272,False,sampled_upper_bound,1191
3,mhtaylor,1,60,0.23067381978034973,False,sampled_upper_bound,2609
3,mhtaylor,1,120,0.19757191836833954,False,sampled_upper_bound,5477
3,mhtaylor,1,180,0.19757191836833954,False,sampled_upper_bound,8394
3,mhtaylor,1,240,0.19443353760366633,True,exact_final,11020
3,mhtaylor,2,15,0.13919243216514587,False,sampled_upper_bound,406
3,mhtaylor,2,30,0.07082847505807877,False,sampled_upper_bound,1087
3,mhtaylor,2,60,-0.022982634603977203,False,sampled_upper_bound,2238
3,mhtaylor,2,120,-0.06988612562417984,False,sampled_upper_bound,4494
3,mhtaylor,2,180,-0.08538049459457397,False,sampled_upper_bound,7175
3,mhtaylor,2,240,-0.09972521307371662,True,exact_final,9860
3,mhtaylor,3,15,0.35164114832878113,False,sampled_upper_bound,545
3,mhtaylor,3,30,0.3402383029460907,False,sampled_upper_bound,1144
3,mhtaylor,3,60,0.3312670886516571,False,sampled_upper_bound,2247
3,mhtaylor,3,120,0.21730734407901764,False,sampled_upper_bound,4497
3,mhtaylor,3,180,0.17818430066108704,False,sampled_upper_bound,6883
3,mhtaylor,3,240,0.1759939844485632,True,exact_final,9238
3,mhtaylor,4,15,0.23776178061962128,False,sampled_upper_bound,528
3,mhtaylor,4,30,0.1543344110250473,False,sampled_upper_bound,1325
3,mhtaylor,4,60,0.09977512061595917,False,sampled_upper_bound,2911
3,mhtaylor,4,120,0.09933529049158096,False,sampled_upper_bound,5674
3,mhtaylor,4,180,0.01306909633385657,True,exact_final_best_already_reached,8306
3,mhtaylor,4,240,0.01306909633385657,True,exact_final,11225
3,mhtaylor,5,15,0.37933555245399475,False,sampled_upper_bound,665
3,mhtaylor,5,30,0.3481808602809906,False,sampled_upper_bound,1434
3,mhtaylor,5,60,0.2853701412677765,False,sampled_upper_bound,2907
3,mhtaylor,5,120,0.27277153730392456,False,sampled_upper_bound,6070
3,mhtaylor,5,180,-0.08130213618278503,False,sampled_upper_bound,9103
3,mhtaylor,5,240,-0.19670735399776415,True,exact_final,12006
3,mhtaylor,6,15,0.24557876586914062,False,sampled_upper_bound,619
3,mhtaylor,6,30,0.16912366449832916,False,sampled_upper_bound,1314
3,mhtaylor,6,60,0.10775403678417206,False,sampled_upper_bound,2848
3,mhtaylor,6,120,-0.04531140625476837,False,sampled_upper_bound,5720
3,mhtaylor,6,180,-0.05701194331049919,False,sampled_upper_bound,8868
3,mhtaylor,6,240,-0.0688056973671947,True,exact_final,11927
3,mhtaylor,7,15,0.44077181816101074,False,sampled_upper_bound,582
3,mhtaylor,7,30,0.42578840255737305,False,sampled_upper_bound,1325
3,mhtaylor,7,60,0.4250471591949463,False,sampled_upper_bound,2717
3,mhtaylor,7,120,0.4210608899593353,False,sampled_upper_bound,5439
3,mhtaylor,7,180,0.42044544219970703,False,sampled_upper_bound,8349
3,mhtaylor,7,240,-0.03578408651232574,True,exact_final,11220
3,mhtaylor,8,15,0.21050198376178741,False,sampled_upper_bound,541
3,mhtaylor,8,30,0.20881938934326172,False,sampled_upper_bound,1100
3,mhtaylor,8,60,0.19329148530960083,False,sampled_upper_bound,2263
3,mhtaylor,8,120,0.11157572269439697,False,sampled_upper_bound,4524
3,mhtaylor,8,180,0.08968774974346161,False,sampled_upper_bound,7111
3,mhtaylor,8,240,0.0833180401524238,True,exact_final,9496
3,mhtaylor,9,15,0.4104512631893158,False,sampled_upper_bound,561
3,mhtaylor,9,30,-0.07325369864702225,False,sampled_upper_bound,1267
3,mhtaylor,9,60,-0.15386566519737244,False,sampled_upper_bound,2795
3,mhtaylor,9,120,-0.15403243899345398,False,sampled_upper_bound,5840
3,mhtaylor,9,180,-0.16972460412008025,True,exact_final_best_already_reached,8747
3,mhtaylor,9,240,-0.16972460412008025,True,exact_final,11493
3,mhtaylor,10,15,0.26569119095802307,False,sampled_upper_bound,592
3,mhtaylor,10,30,0.241989865899086,False,sampled_upper_bound,1228
3,mhtaylor,10,60,0.22299812734127045,False,sampled_upper_bound,2333
3,mhtaylor,10,120,0.15860089659690857,False,sampled_upper_bound,4631
3,mhtaylor,10,180,-0.0399366170167923,False,sampled_upper_bound,6776
3,mhtaylor,10,240,-0.06803576847834589,True,exact_final,8934
