rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
15,hcxyz,1,15,0.5427841544151306,False,sampled_upper_bound,361
15,hcxyz,1,30,0.532651960849762,False,sampled_upper_bound,915
15,hcxyz,1,60,0.532651960849762,False,sampled_upper_bound,2077
15,hcxyz,1,120,0.532651960849762,False,sampled_upper_bound,4441
15,hcxyz,1,180,0.532651960849762,False,sampled_upper_bound,6851
15,hcxyz,1,240,0.42235643383945026,True,exact_final,8709
15,hcxyz,2,15,0.08267202228307724,False,sampled_upper_bound,366
15,hcxyz,2,30,0.05238907411694527,False,sampled_upper_bound,1045
15,hcxyz,2,60,0.05201094225049019,False,sampled_upper_bound,2387
15,hcxyz,2,120,0.05201094225049019,False,sampled_upper_bound,5106
15,hcxyz,2,180,0.05201094225049019,False,sampled_upper_bound,7836
15,hcxyz,2,240,-0.31624011935355434,True,exact_final,9965
15,hcxyz,3,15,0.4416939318180084,False,sampled_upper_bound,305
15,hcxyz,3,30,0.40213507413864136,False,sampled_upper_bound,936
15,hcxyz,3,60,0.40213507413864136,False,sampled_upper_bound,2072
15,hcxyz,3,120,0.40213507413864136,False,sampled_upper_bound,4246
15,hcxyz,3,180,0.40213507413864136,False,sampled_upper_bound,6450
15,hcxyz,3,240,0.31892395446468114,True,exact_final,8300
15,hcxyz,4,15,0.4276673197746277,False,sampled_upper_bound,301
15,hcxyz,4,30,0.41386523842811584,False,sampled_upper_bound,883
15,hcxyz,4,60,0.41386523842811584,False,sampled_upper_bound,1920
15,hcxyz,4,120,0.3823656141757965,False,sampled_upper_bound,4064
15,hcxyz,4,180,0.3823656141757965,False,sampled_upper_bound,6211
15,hcxyz,4,240,0.3364802839859046,True,exact_final,8235
15,hcxyz,5,15,0.22146211564540863,False,sampled_upper_bound,372
15,hcxyz,5,30,0.05685301125049591,False,sampled_upper_bound,1116
15,hcxyz,5,60,0.05685301125049591,False,sampled_upper_bound,2605
15,hcxyz,5,120,0.05685301125049591,False,sampled_upper_bound,5534
15,hcxyz,5,180,0.05685301125049591,False,sampled_upper_bound,8486
15,hcxyz,5,240,0.011701222758494894,True,exact_final,10948
15,hcxyz,6,15,0.2601945102214813,False,sampled_upper_bound,439
15,hcxyz,6,30,0.2338276356458664,False,sampled_upper_bound,1178
15,hcxyz,6,60,0.2338276356458664,False,sampled_upper_bound,2338
15,hcxyz,6,120,0.2338276356458664,False,sampled_upper_bound,4633
15,hcxyz,6,180,0.2338276356458664,False,sampled_upper_bound,6852
15,hcxyz,6,240,0.19529237235668248,True,exact_final,9085
15,hcxyz,7,15,0.4499582052230835,False,sampled_upper_bound,461
15,hcxyz,7,30,0.4410982131958008,False,sampled_upper_bound,1203
15,hcxyz,7,60,0.4410982131958008,False,sampled_upper_bound,2669
15,hcxyz,7,120,0.4410982131958008,False,sampled_upper_bound,5663
15,hcxyz,7,180,0.4410982131958008,False,sampled_upper_bound,8630
15,hcxyz,7,240,0.41238875247864903,True,exact_final,10696
15,hcxyz,8,15,0.5950892567634583,False,sampled_upper_bound,395
15,hcxyz,8,30,0.5950892567634583,False,sampled_upper_bound,1004
15,hcxyz,8,60,0.5950892567634583,False,sampled_upper_bound,2265
15,hcxyz,8,120,0.5950892567634583,False,sampled_upper_bound,4783
15,hcxyz,8,180,0.5950892567634583,False,sampled_upper_bound,7354
15,hcxyz,8,240,0.4292156969100162,True,exact_final,9537
15,hcxyz,9,15,0.3366680443286896,False,sampled_upper_bound,295
15,hcxyz,9,30,0.3331272304058075,False,sampled_upper_bound,836
15,hcxyz,9,60,0.3331272304058075,False,sampled_upper_bound,1959
15,hcxyz,9,120,0.3331272304058075,False,sampled_upper_bound,4129
15,hcxyz,9,180,0.33311134576797485,False,sampled_upper_bound,6310
15,hcxyz,9,240,0.31434550860847277,True,exact_final,8219
15,hcxyz,10,15,0.4203846752643585,False,sampled_upper_bound,319
15,hcxyz,10,30,0.3696514070034027,False,sampled_upper_bound,868
15,hcxyz,10,60,0.3696514070034027,False,sampled_upper_bound,1967
15,hcxyz,10,120,0.3696514070034027,False,sampled_upper_bound,4131
15,hcxyz,10,180,0.3696514070034027,False,sampled_upper_bound,6296
15,hcxyz,10,240,0.3456841089497461,True,exact_final,8401
