rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
17,ksj03,1,15,1.0620834827423096,False,sampled_upper_bound,536
17,ksj03,1,30,0.4534101188182831,False,sampled_upper_bound,1262
17,ksj03,1,60,0.4420129656791687,False,sampled_upper_bound,2793
17,ksj03,1,120,0.44091930985450745,False,sampled_upper_bound,5498
17,ksj03,1,180,0.44091930985450745,False,sampled_upper_bound,8259
17,ksj03,1,240,0.42220495688291104,True,exact_final,10156
17,ksj03,2,15,3.805447816848755,False,sampled_upper_bound,498
17,ksj03,2,30,0.603331446647644,False,sampled_upper_bound,1196
17,ksj03,2,60,0.41535165905952454,False,sampled_upper_bound,2798
17,ksj03,2,120,0.41535165905952454,False,sampled_upper_bound,5688
17,ksj03,2,180,0.41535165905952454,False,sampled_upper_bound,8589
17,ksj03,2,240,0.4074747782403436,True,exact_final,10484
17,ksj03,3,15,2.931485176086426,False,sampled_upper_bound,560
17,ksj03,3,30,0.7922496199607849,False,sampled_upper_bound,1249
17,ksj03,3,60,0.4284476637840271,False,sampled_upper_bound,2813
17,ksj03,3,120,0.4236316978931427,False,sampled_upper_bound,5825
17,ksj03,3,180,0.4236316978931427,False,sampled_upper_bound,8619
17,ksj03,3,240,0.3528514047553601,True,exact_final,10541
17,ksj03,4,15,2.6597771644592285,False,sampled_upper_bound,552
17,ksj03,4,30,0.5743986964225769,False,sampled_upper_bound,1270
17,ksj03,4,60,0.5555040240287781,False,sampled_upper_bound,3039
17,ksj03,4,120,0.07195984572172165,False,sampled_upper_bound,6302
17,ksj03,4,180,0.06193525344133377,False,sampled_upper_bound,9365
17,ksj03,4,240,-0.01564264226074224,True,exact_final,11398
17,ksj03,5,15,1.8366801738739014,False,sampled_upper_bound,692
17,ksj03,5,30,0.8623161315917969,False,sampled_upper_bound,1554
17,ksj03,5,60,0.5920974612236023,False,sampled_upper_bound,3217
17,ksj03,5,120,0.5856106877326965,False,sampled_upper_bound,4356
17,ksj03,5,180,0.43248239159584045,False,sampled_upper_bound,6710
17,ksj03,5,240,0.4116613705347199,True,exact_final,8951
17,ksj03,6,15,2.146087169647217,False,sampled_upper_bound,543
17,ksj03,6,30,0.47910645604133606,False,sampled_upper_bound,1235
17,ksj03,6,60,0.11459473520517349,False,sampled_upper_bound,2814
17,ksj03,6,120,0.07136184722185135,False,sampled_upper_bound,6019
17,ksj03,6,180,0.07136184722185135,False,sampled_upper_bound,9259
17,ksj03,6,240,-0.07081900007108534,True,exact_final,11346
17,ksj03,7,15,1.385623812675476,False,sampled_upper_bound,672
17,ksj03,7,30,0.45696374773979187,False,sampled_upper_bound,1482
17,ksj03,7,60,0.45607703924179077,False,sampled_upper_bound,3124
17,ksj03,7,120,0.4546918570995331,False,sampled_upper_bound,6333
17,ksj03,7,180,0.4546918570995331,False,sampled_upper_bound,9658
17,ksj03,7,240,0.448050763514841,True,exact_final,11712
17,ksj03,8,15,3.785983085632324,False,sampled_upper_bound,451
17,ksj03,8,30,0.7013360857963562,False,sampled_upper_bound,1064
17,ksj03,8,60,0.6623218059539795,False,sampled_upper_bound,2625
17,ksj03,8,120,0.2434878945350647,False,sampled_upper_bound,5362
17,ksj03,8,180,0.22761964797973633,False,sampled_upper_bound,8381
17,ksj03,8,240,0.17978230715925492,True,exact_final,10324
17,ksj03,9,15,2.8543026447296143,False,sampled_upper_bound,530
17,ksj03,9,30,0.8750629425048828,False,sampled_upper_bound,1222
17,ksj03,9,60,0.5417614579200745,False,sampled_upper_bound,2888
17,ksj03,9,120,0.5417614579200745,False,sampled_upper_bound,6009
17,ksj03,9,180,0.4143727421760559,False,sampled_upper_bound,9025
17,ksj03,9,240,0.22547003619679398,True,exact_final,11067
17,ksj03,10,15,1.9931488037109375,False,sampled_upper_bound,585
17,ksj03,10,30,1.3450177907943726,False,sampled_upper_bound,1169
17,ksj03,10,60,1.1103534698486328,False,sampled_upper_bound,2461
17,ksj03,10,120,0.7495777010917664,False,sampled_upper_bound,5149
17,ksj03,10,180,0.40378203988075256,False,sampled_upper_bound,7883
17,ksj03,10,240,0.3583485627445894,True,exact_final,9766
