rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
10,s_boehler,1,15,0.539053201675415,False,sampled_upper_bound,593
10,s_boehler,1,30,0.45942723751068115,False,sampled_upper_bound,1179
10,s_boehler,1,60,0.4326159656047821,False,sampled_upper_bound,2441
10,s_boehler,1,120,0.4117371141910553,False,sampled_upper_bound,4774
10,s_boehler,1,180,0.38990268111228943,False,sampled_upper_bound,7598
10,s_boehler,1,240,0.3551105389860311,True,exact_final,10423
10,s_boehler,2,15,-0.08404786139726639,False,sampled_upper_bound,659
10,s_boehler,2,30,-0.12631110846996307,False,sampled_upper_bound,1386
10,s_boehler,2,60,-0.1994035392999649,False,sampled_upper_bound,2819
10,s_boehler,2,120,-0.32925647497177124,False,sampled_upper_bound,5835
10,s_boehler,2,180,-0.3472835421562195,False,sampled_upper_bound,8934
10,s_boehler,2,240,-0.3594863493618155,True,exact_final,11985
10,s_boehler,3,15,0.726704478263855,False,sampled_upper_bound,389
10,s_boehler,3,30,0.6655710935592651,False,sampled_upper_bound,898
10,s_boehler,3,60,0.6569555997848511,False,sampled_upper_bound,2160
10,s_boehler,3,120,0.3556720018386841,False,sampled_upper_bound,4609
10,s_boehler,3,180,0.24062128365039825,False,sampled_upper_bound,7241
10,s_boehler,3,240,0.19504396154703726,True,exact_final,10086
10,s_boehler,4,15,0.47764673829078674,False,sampled_upper_bound,712
10,s_boehler,4,30,0.472330242395401,False,sampled_upper_bound,1472
10,s_boehler,4,60,0.43861913681030273,False,sampled_upper_bound,3110
10,s_boehler,4,120,0.43861913681030273,False,sampled_upper_bound,6229
10,s_boehler,4,180,0.415068119764328,False,sampled_upper_bound,9516
10,s_boehler,4,240,0.245302582737606,True,exact_final,12747
10,s_boehler,5,15,0.7880178689956665,False,sampled_upper_bound,776
10,s_boehler,5,30,0.7399256229400635,False,sampled_upper_bound,1583
10,s_boehler,5,60,0.4693770110607147,False,sampled_upper_bound,3225
10,s_boehler,5,120,0.4460621476173401,False,sampled_upper_bound,6571
10,s_boehler,5,180,0.4140649735927582,False,sampled_upper_bound,9930
10,s_boehler,5,240,0.40926478466860017,True,exact_final,13256
10,s_boehler,6,15,0.2745697498321533,False,sampled_upper_bound,749
10,s_boehler,6,30,0.2512790262699127,False,sampled_upper_bound,1596
10,s_boehler,6,60,0.24112598598003387,False,sampled_upper_bound,3238
10,s_boehler,6,120,0.2182919830083847,False,sampled_upper_bound,6237
10,s_boehler,6,180,0.19290219247341156,False,sampled_upper_bound,9401
10,s_boehler,6,240,0.18003360048019118,True,exact_final,12704
10,s_boehler,7,15,0.6713512539863586,False,sampled_upper_bound,753
10,s_boehler,7,30,0.5917060971260071,False,sampled_upper_bound,1467
10,s_boehler,7,60,0.47345733642578125,False,sampled_upper_bound,3074
10,s_boehler,7,120,0.4023361802101135,False,sampled_upper_bound,6374
10,s_boehler,7,180,0.3897618055343628,False,sampled_upper_bound,9591
10,s_boehler,7,240,0.35443789247832785,True,exact_final,12803
10,s_boehler,8,15,0.44055673480033875,False,sampled_upper_bound,631
10,s_boehler,8,30,0.43431687355041504,False,sampled_upper_bound,1345
10,s_boehler,8,60,0.413672536611557,False,sampled_upper_bound,2852
10,s_boehler,8,120,0.3438660502433777,False,sampled_upper_bound,5712
10,s_boehler,8,180,0.3014456033706665,False,sampled_upper_bound,8535
10,s_boehler,8,240,0.22197928479546544,True,exact_final,11477
10,s_boehler,9,15,0.32496780157089233,False,sampled_upper_bound,688
10,s_boehler,9,30,0.3217221200466156,False,sampled_upper_bound,1424
10,s_boehler,9,60,0.2988063395023346,False,sampled_upper_bound,2918
10,s_boehler,9,120,0.10853289812803268,False,sampled_upper_bound,5791
10,s_boehler,9,180,0.05712595209479332,False,sampled_upper_bound,8828
10,s_boehler,9,240,-0.0293602406847345,True,exact_final,11751
10,s_boehler,10,15,0.43132084608078003,False,sampled_upper_bound,679
10,s_boehler,10,30,0.4283502399921417,False,sampled_upper_bound,1334
10,s_boehler,10,60,0.42331746220588684,False,sampled_upper_bound,2597
10,s_boehler,10,120,0.3530019521713257,False,sampled_upper_bound,5303
10,s_boehler,10,180,0.26302850246429443,False,sampled_upper_bound,8183
10,s_boehler,10,240,0.21343194352470776,True,exact_final,11115
