rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
27,zkasuran,1,15,3.4532389640808105,False,sampled_upper_bound,517
27,zkasuran,1,30,0.7539820671081543,False,sampled_upper_bound,1240
27,zkasuran,1,60,0.7074710130691528,False,sampled_upper_bound,2974
27,zkasuran,1,120,0.46644100546836853,False,sampled_upper_bound,6379
27,zkasuran,1,180,0.41189709305763245,False,sampled_upper_bound,9577
27,zkasuran,1,240,0.40951851790452864,True,exact_final,12740
27,zkasuran,2,15,2.88179874420166,False,sampled_upper_bound,457
27,zkasuran,2,30,1.0625591278076172,False,sampled_upper_bound,1175
27,zkasuran,2,60,0.9637091159820557,False,sampled_upper_bound,2695
27,zkasuran,2,120,0.6711957454681396,False,sampled_upper_bound,5612
27,zkasuran,2,180,0.42642927169799805,False,sampled_upper_bound,8597
27,zkasuran,2,240,0.4206564220305049,True,exact_final,11677
27,zkasuran,3,15,4.083104610443115,False,sampled_upper_bound,480
27,zkasuran,3,30,2.107597589492798,False,sampled_upper_bound,770
27,zkasuran,3,60,0.6069315075874329,False,sampled_upper_bound,2112
27,zkasuran,3,120,0.48988574743270874,False,sampled_upper_bound,5506
27,zkasuran,3,180,0.4108520448207855,False,sampled_upper_bound,8692
27,zkasuran,3,240,0.40610182662526767,True,exact_final,11928
27,zkasuran,4,15,3.74928617477417,False,sampled_upper_bound,483
27,zkasuran,4,30,1.0897494554519653,False,sampled_upper_bound,898
27,zkasuran,4,60,0.8168572187423706,False,sampled_upper_bound,2323
27,zkasuran,4,120,0.6553658246994019,False,sampled_upper_bound,5779
27,zkasuran,4,180,0.4541513919830322,False,sampled_upper_bound,9405
27,zkasuran,4,240,0.4262426553571019,True,exact_final,12976
27,zkasuran,5,15,3.1752536296844482,False,sampled_upper_bound,644
27,zkasuran,5,30,1.0421297550201416,False,sampled_upper_bound,1244
27,zkasuran,5,60,0.7343131899833679,False,sampled_upper_bound,3001
27,zkasuran,5,120,0.5460788607597351,False,sampled_upper_bound,6686
27,zkasuran,5,180,0.40666306018829346,False,sampled_upper_bound,10531
27,zkasuran,5,240,0.3299078533726059,True,exact_final,14056
27,zkasuran,6,15,2.1780495643615723,False,sampled_upper_bound,605
27,zkasuran,6,30,1.0486880540847778,False,sampled_upper_bound,1036
27,zkasuran,6,60,0.8157876133918762,False,sampled_upper_bound,2740
27,zkasuran,6,120,0.5897339582443237,False,sampled_upper_bound,6446
27,zkasuran,6,180,0.38860273361206055,False,sampled_upper_bound,9596
27,zkasuran,6,240,0.38225034913141337,True,exact_final,12432
27,zkasuran,7,15,2.2581934928894043,False,sampled_upper_bound,682
27,zkasuran,7,30,1.8561307191848755,False,sampled_upper_bound,1400
27,zkasuran,7,60,1.0185357332229614,False,sampled_upper_bound,2939
27,zkasuran,7,120,0.8300543427467346,False,sampled_upper_bound,6175
27,zkasuran,7,180,0.5873346328735352,False,sampled_upper_bound,9669
27,zkasuran,7,240,0.5523355053369222,True,exact_final,13193
27,zkasuran,8,15,2.07625675201416,False,sampled_upper_bound,509
27,zkasuran,8,30,0.6735342144966125,False,sampled_upper_bound,1279
27,zkasuran,8,60,0.6125061511993408,False,sampled_upper_bound,2996
27,zkasuran,8,120,0.5011397004127502,False,sampled_upper_bound,6452
27,zkasuran,8,180,0.44646334648132324,False,sampled_upper_bound,9733
27,zkasuran,8,240,0.44107147667140667,True,exact_final,12967
27,zkasuran,9,15,4.269082546234131,False,sampled_upper_bound,481
27,zkasuran,9,30,1.3431216478347778,False,sampled_upper_bound,1104
27,zkasuran,9,60,0.7987061142921448,False,sampled_upper_bound,2702
27,zkasuran,9,120,0.594854474067688,False,sampled_upper_bound,5797
27,zkasuran,9,180,0.4357420802116394,False,sampled_upper_bound,8345
27,zkasuran,9,240,0.4238733121467212,True,exact_final,10791
27,zkasuran,10,15,2.8674356937408447,False,sampled_upper_bound,519
27,zkasuran,10,30,0.876248836517334,False,sampled_upper_bound,1107
27,zkasuran,10,60,0.7170067429542542,False,sampled_upper_bound,2357
27,zkasuran,10,120,0.524917483329773,False,sampled_upper_bound,4885
27,zkasuran,10,180,0.09982592612504959,False,sampled_upper_bound,7609
27,zkasuran,10,240,0.05043303089420269,True,exact_final,10315
