rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
11,anasjn,1,15,2.2403724193573,False,sampled_upper_bound,34
11,anasjn,1,30,0.8285198211669922,False,sampled_upper_bound,67
11,anasjn,1,60,0.8285198211669922,False,sampled_upper_bound,135
11,anasjn,1,120,0.8285198211669922,False,sampled_upper_bound,267
11,anasjn,1,180,0.42589491605758667,False,sampled_upper_bound,405
11,anasjn,1,240,0.397811496342618,True,exact_final,530
11,anasjn,2,15,0.22811331601042972,True,exact_final_best_already_reached,26
11,anasjn,2,30,0.22811331601042972,True,exact_final_best_already_reached,90
11,anasjn,2,60,0.22811331601042972,True,exact_final_best_already_reached,129
11,anasjn,2,120,0.22811331601042972,True,exact_final_best_already_reached,225
11,anasjn,2,180,0.22811331601042972,True,exact_final_best_already_reached,356
11,anasjn,2,240,0.22811331601042972,True,exact_final,391
11,anasjn,3,15,0.4721672534942627,False,sampled_upper_bound,43
11,anasjn,3,30,0.4246828258037567,False,sampled_upper_bound,78
11,anasjn,3,60,0.320922083865198,True,exact_final_best_already_reached,141
11,anasjn,3,120,0.320922083865198,True,exact_final_best_already_reached,207
11,anasjn,3,180,0.320922083865198,True,exact_final_best_already_reached,378
11,anasjn,3,240,0.320922083865198,True,exact_final,472
11,anasjn,4,15,0.18788093950213447,True,exact_final_best_already_reached,16
11,anasjn,4,30,0.18788093950213447,True,exact_final_best_already_reached,17
11,anasjn,4,60,0.18788093950213447,True,exact_final_best_already_reached,17
11,anasjn,4,120,0.18788093950213447,True,exact_final_best_already_reached,217
11,anasjn,4,180,0.18788093950213447,True,exact_final_best_already_reached,224
11,anasjn,4,240,0.18788093950213447,True,exact_final,280
11,anasjn,5,15,0.7435757517814636,False,sampled_upper_bound,52
11,anasjn,5,30,0.7435757517814636,False,sampled_upper_bound,80
11,anasjn,5,60,0.3828659951686859,False,sampled_upper_bound,112
11,anasjn,5,120,0.3766767471627517,True,exact_final_best_already_reached,152
11,anasjn,5,180,0.3766767471627517,True,exact_final_best_already_reached,196
11,anasjn,5,240,0.3766767471627517,True,exact_final,258
11,anasjn,6,15,1.2459520101547241,False,sampled_upper_bound,65
11,anasjn,6,30,1.2459520101547241,False,sampled_upper_bound,65
11,anasjn,6,60,1.2459520101547241,False,sampled_upper_bound,65
11,anasjn,6,120,1.2459520101547241,False,sampled_upper_bound,79
11,anasjn,6,180,0.41517435964493987,True,exact_final_best_already_reached,250
11,anasjn,6,240,0.41517435964493987,True,exact_final,373
11,anasjn,7,15,0.4094998652063789,True,exact_final_best_already_reached,21
11,anasjn,7,30,0.4094998652063789,True,exact_final_best_already_reached,38
11,anasjn,7,60,0.4094998652063789,True,exact_final_best_already_reached,38
11,anasjn,7,120,0.4094998652063789,True,exact_final_best_already_reached,38
11,anasjn,7,180,0.4094998652063789,True,exact_final_best_already_reached,38
11,anasjn,7,240,0.4094998652063789,True,exact_final,38
11,anasjn,8,15,0.9086841940879822,False,sampled_upper_bound,26
11,anasjn,8,30,0.5394643487128257,True,exact_final_best_already_reached,53
11,anasjn,8,60,0.5394643487128257,True,exact_final_best_already_reached,130
11,anasjn,8,120,0.5394643487128257,True,exact_final_best_already_reached,320
11,anasjn,8,180,0.5394643487128257,True,exact_final_best_already_reached,453
11,anasjn,8,240,0.5394643487128257,True,exact_final,586
11,anasjn,9,15,0.5445351004600525,False,sampled_upper_bound,47
11,anasjn,9,30,0.3939269822719303,True,exact_final_best_already_reached,75
11,anasjn,9,60,0.3939269822719303,True,exact_final_best_already_reached,123
11,anasjn,9,120,0.3939269822719303,True,exact_final_best_already_reached,188
11,anasjn,9,180,0.3939269822719303,True,exact_final_best_already_reached,223
11,anasjn,9,240,0.3939269822719303,True,exact_final,249
11,anasjn,10,15,3.077421188354492,False,sampled_upper_bound,11
11,anasjn,10,30,2.084345579147339,False,sampled_upper_bound,46
11,anasjn,10,60,0.7994282245635986,False,sampled_upper_bound,121
11,anasjn,10,120,0.7994282245635986,False,sampled_upper_bound,368
11,anasjn,10,180,0.3904392972550744,True,exact_final_best_already_reached,474
11,anasjn,10,240,0.3904392972550744,True,exact_final,601
