rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
20,damnit,1,15,0.32272958755493164,False,sampled_upper_bound,813
20,damnit,1,30,0.31272608041763306,False,sampled_upper_bound,1627
20,damnit,1,60,0.31272608041763306,False,sampled_upper_bound,2911
20,damnit,1,120,0.31272608041763306,False,sampled_upper_bound,5407
20,damnit,1,180,0.31272608041763306,False,sampled_upper_bound,7774
20,damnit,1,240,0.272803522506863,True,exact_final,10425
20,damnit,2,15,0.48616740107536316,False,sampled_upper_bound,772
20,damnit,2,30,0.48268601298332214,False,sampled_upper_bound,1519
20,damnit,2,60,0.48268601298332214,False,sampled_upper_bound,2738
20,damnit,2,120,0.48268601298332214,False,sampled_upper_bound,4897
20,damnit,2,180,0.48268601298332214,False,sampled_upper_bound,7294
20,damnit,2,240,0.4708722474909851,True,exact_final,10039
20,damnit,3,15,0.29545825719833374,False,sampled_upper_bound,801
20,damnit,3,30,0.29545825719833374,False,sampled_upper_bound,1598
20,damnit,3,60,0.29545825719833374,False,sampled_upper_bound,2832
20,damnit,3,120,0.29545825719833374,False,sampled_upper_bound,5385
20,damnit,3,180,0.29545825719833374,False,sampled_upper_bound,8213
20,damnit,3,240,0.2210188195046856,True,exact_final,11116
20,damnit,4,15,0.2292291820049286,False,sampled_upper_bound,816
20,damnit,4,30,0.2292291820049286,False,sampled_upper_bound,1342
20,damnit,4,60,0.2292291820049286,False,sampled_upper_bound,2318
20,damnit,4,120,0.2292291820049286,False,sampled_upper_bound,4516
20,damnit,4,180,0.2292291820049286,False,sampled_upper_bound,7097
20,damnit,4,240,0.20996875213868238,True,exact_final,10090
20,damnit,5,15,0.4970102608203888,False,sampled_upper_bound,941
20,damnit,5,30,0.4970102608203888,False,sampled_upper_bound,1924
20,damnit,5,60,0.4970102608203888,False,sampled_upper_bound,3905
20,damnit,5,120,0.4970102608203888,False,sampled_upper_bound,7743
20,damnit,5,180,0.4970102608203888,False,sampled_upper_bound,11580
20,damnit,5,240,0.47735004122524644,True,exact_final,15381
20,damnit,6,15,0.25362786650657654,False,sampled_upper_bound,813
20,damnit,6,30,0.25362786650657654,False,sampled_upper_bound,1772
20,damnit,6,60,0.25362786650657654,False,sampled_upper_bound,3573
20,damnit,6,120,0.25362786650657654,False,sampled_upper_bound,7251
20,damnit,6,180,0.22644397616386414,False,sampled_upper_bound,11287
20,damnit,6,240,0.194480392600655,True,exact_final,15299
20,damnit,7,15,0.4832043945789337,False,sampled_upper_bound,894
20,damnit,7,30,0.4832043945789337,False,sampled_upper_bound,1766
20,damnit,7,60,0.4832043945789337,False,sampled_upper_bound,3522
20,damnit,7,120,0.4832043945789337,False,sampled_upper_bound,7065
20,damnit,7,180,0.4832043945789337,False,sampled_upper_bound,10578
20,damnit,7,240,0.47727882436012153,True,exact_final,13918
20,damnit,8,15,0.24831198155879974,False,sampled_upper_bound,819
20,damnit,8,30,0.24831198155879974,False,sampled_upper_bound,1659
20,damnit,8,60,0.24454964697360992,False,sampled_upper_bound,3307
20,damnit,8,120,0.23634684085845947,False,sampled_upper_bound,6185
20,damnit,8,180,0.23634684085845947,False,sampled_upper_bound,9059
20,damnit,8,240,0.21161115330275007,True,exact_final,11670
20,damnit,9,15,0.4866649806499481,False,sampled_upper_bound,794
20,damnit,9,30,0.4866649806499481,False,sampled_upper_bound,1575
20,damnit,9,60,0.4866649806499481,False,sampled_upper_bound,2945
20,damnit,9,120,0.4866649806499481,False,sampled_upper_bound,5594
20,damnit,9,180,0.4866649806499481,False,sampled_upper_bound,8460
20,damnit,9,240,0.4735220222053619,True,exact_final,11308
20,damnit,10,15,0.25122886896133423,False,sampled_upper_bound,831
20,damnit,10,30,0.25122886896133423,False,sampled_upper_bound,1618
20,damnit,10,60,0.25122886896133423,False,sampled_upper_bound,3240
20,damnit,10,120,0.25122886896133423,False,sampled_upper_bound,6427
20,damnit,10,180,0.25122886896133423,False,sampled_upper_bound,9700
20,damnit,10,240,0.2084791006740427,True,exact_final,13226
