rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
17,aekovalenko,1,15,4.065427303314209,False,sampled_upper_bound,216
17,aekovalenko,1,30,1.7493641376495361,False,sampled_upper_bound,463
17,aekovalenko,1,60,0.8216520547866821,False,sampled_upper_bound,1012
17,aekovalenko,1,120,0.792717695236206,False,sampled_upper_bound,2214
17,aekovalenko,1,180,0.5226867510891089,True,exact_final_best_already_reached,3484
17,aekovalenko,1,240,0.5226867510891089,True,exact_final,4753
17,aekovalenko,2,15,2.4500443935394287,False,sampled_upper_bound,211
17,aekovalenko,2,30,0.780590295791626,False,sampled_upper_bound,494
17,aekovalenko,2,60,0.7031246423721313,False,sampled_upper_bound,1090
17,aekovalenko,2,120,0.5755539536476135,False,sampled_upper_bound,2338
17,aekovalenko,2,180,0.4447585642337799,False,sampled_upper_bound,3605
17,aekovalenko,2,240,0.39896411070297105,True,exact_final,4896
17,aekovalenko,3,15,3.4308249950408936,False,sampled_upper_bound,218
17,aekovalenko,3,30,2.228273391723633,False,sampled_upper_bound,444
17,aekovalenko,3,60,0.6015970706939697,False,sampled_upper_bound,892
17,aekovalenko,3,120,0.5379220247268677,False,sampled_upper_bound,1765
17,aekovalenko,3,180,0.49645885825157166,False,sampled_upper_bound,2716
17,aekovalenko,3,240,0.4014188474688588,True,exact_final,3667
17,aekovalenko,4,15,1.0448073148727417,False,sampled_upper_bound,245
17,aekovalenko,4,30,0.758132815361023,False,sampled_upper_bound,564
17,aekovalenko,4,60,0.6645404100418091,False,sampled_upper_bound,1229
17,aekovalenko,4,120,0.6576918363571167,False,sampled_upper_bound,2384
17,aekovalenko,4,180,0.616621196269989,False,sampled_upper_bound,3512
17,aekovalenko,4,240,0.45940396523031396,True,exact_final,4662
17,aekovalenko,5,15,3.9093286991119385,False,sampled_upper_bound,211
17,aekovalenko,5,30,2.587418794631958,False,sampled_upper_bound,447
17,aekovalenko,5,60,0.6885268092155457,False,sampled_upper_bound,797
17,aekovalenko,5,120,0.4880456328392029,False,sampled_upper_bound,1579
17,aekovalenko,5,180,0.46031859517097473,False,sampled_upper_bound,2367
17,aekovalenko,5,240,0.4541303228021523,True,exact_final,3157
17,aekovalenko,6,15,2.171558141708374,False,sampled_upper_bound,230
17,aekovalenko,6,30,1.1982743740081787,False,sampled_upper_bound,471
17,aekovalenko,6,60,0.7889289855957031,False,sampled_upper_bound,965
17,aekovalenko,6,120,0.5577813386917114,False,sampled_upper_bound,2149
17,aekovalenko,6,180,0.521038293838501,False,sampled_upper_bound,3462
17,aekovalenko,6,240,0.43791203542047014,True,exact_final,4797
17,aekovalenko,7,15,2.8912477493286133,False,sampled_upper_bound,187
17,aekovalenko,7,30,1.0945873260498047,False,sampled_upper_bound,415
17,aekovalenko,7,60,0.7661333084106445,False,sampled_upper_bound,947
17,aekovalenko,7,120,0.7004733085632324,False,sampled_upper_bound,2078
17,aekovalenko,7,180,0.6893540024757385,False,sampled_upper_bound,3303
17,aekovalenko,7,240,0.4410052056296131,True,exact_final,4561
17,aekovalenko,8,15,3.3825297355651855,False,sampled_upper_bound,232
17,aekovalenko,8,30,0.8642075657844543,False,sampled_upper_bound,526
17,aekovalenko,8,60,0.6521168351173401,False,sampled_upper_bound,1110
17,aekovalenko,8,120,0.6303098797798157,False,sampled_upper_bound,2048
17,aekovalenko,8,180,0.6247495412826538,False,sampled_upper_bound,3021
17,aekovalenko,8,240,0.6134371127457338,True,exact_final,4058
17,aekovalenko,9,15,2.767753839492798,False,sampled_upper_bound,239
17,aekovalenko,9,30,1.019511103630066,False,sampled_upper_bound,479
17,aekovalenko,9,60,0.9170169830322266,False,sampled_upper_bound,980
17,aekovalenko,9,120,0.9170169830322266,False,sampled_upper_bound,1985
17,aekovalenko,9,180,0.8832483887672424,False,sampled_upper_bound,3040
17,aekovalenko,9,240,0.5205574127394975,True,exact_final,4220
17,aekovalenko,10,15,2.6103875637054443,False,sampled_upper_bound,210
17,aekovalenko,10,30,1.4097741842269897,False,sampled_upper_bound,430
17,aekovalenko,10,60,0.7405765652656555,False,sampled_upper_bound,977
17,aekovalenko,10,120,0.5654865503311157,False,sampled_upper_bound,2184
17,aekovalenko,10,180,0.5654865503311157,False,sampled_upper_bound,3382
17,aekovalenko,10,240,0.4710525784305035,True,exact_final,4561
