rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
53,dvolovenko,1,15,4.48472261428833,False,sampled_upper_bound,287
53,dvolovenko,1,30,4.48472261428833,False,sampled_upper_bound,605
53,dvolovenko,1,60,4.4834303855896,False,sampled_upper_bound,1248
53,dvolovenko,1,120,4.482963562011719,False,sampled_upper_bound,2515
53,dvolovenko,1,180,4.482299327850342,False,sampled_upper_bound,3804
53,dvolovenko,1,240,4.480464889497519,True,exact_final,5087
53,dvolovenko,2,15,4.480888366699219,False,sampled_upper_bound,270
53,dvolovenko,2,30,4.477444648742676,False,sampled_upper_bound,584
53,dvolovenko,2,60,4.476790576890716,True,exact_final_best_already_reached,1210
53,dvolovenko,2,120,4.476790576890716,True,exact_final_best_already_reached,2500
53,dvolovenko,2,180,4.476790576890716,True,exact_final_best_already_reached,3765
53,dvolovenko,2,240,4.476790576890716,True,exact_final,5063
53,dvolovenko,3,15,1.263089895248413,False,sampled_upper_bound,154
53,dvolovenko,3,30,0.7519432306289673,False,sampled_upper_bound,400
53,dvolovenko,3,60,0.592338502407074,False,sampled_upper_bound,1073
53,dvolovenko,3,120,0.5834074020385742,False,sampled_upper_bound,2418
53,dvolovenko,3,180,0.5542678900524208,True,exact_final_best_already_reached,3764
53,dvolovenko,3,240,0.5542678900524208,True,exact_final,5106
53,dvolovenko,4,15,4.158236503601074,False,sampled_upper_bound,182
53,dvolovenko,4,30,4.1528231236069635,True,exact_final_best_already_reached,406
53,dvolovenko,4,60,4.1528231236069635,True,exact_final_best_already_reached,862
53,dvolovenko,4,120,4.1528231236069635,True,exact_final_best_already_reached,1718
53,dvolovenko,4,180,4.1528231236069635,True,exact_final_best_already_reached,2608
53,dvolovenko,4,240,4.1528231236069635,True,exact_final,3473
53,dvolovenko,5,15,1.9463756084442139,False,sampled_upper_bound,264
53,dvolovenko,5,30,1.9066920280456543,False,sampled_upper_bound,568
53,dvolovenko,5,60,1.9066920280456543,False,sampled_upper_bound,1181
53,dvolovenko,5,120,0.47041425108909607,False,sampled_upper_bound,2471
53,dvolovenko,5,180,0.4478733448755712,True,exact_final_best_already_reached,3787
53,dvolovenko,5,240,0.4478733448755712,True,exact_final,5111
53,dvolovenko,6,15,4.315428256988525,False,sampled_upper_bound,195
53,dvolovenko,6,30,4.315428256988525,False,sampled_upper_bound,399
53,dvolovenko,6,60,0.562972366809845,False,sampled_upper_bound,960
53,dvolovenko,6,120,0.4794381558895111,False,sampled_upper_bound,2297
53,dvolovenko,6,180,0.45158830147858675,True,exact_final_best_already_reached,3639
53,dvolovenko,6,240,0.45158830147858675,True,exact_final,5008
53,dvolovenko,7,15,0.4247724413871765,False,sampled_upper_bound,256
53,dvolovenko,7,30,0.42284825444221497,False,sampled_upper_bound,576
53,dvolovenko,7,60,0.421771377325058,False,sampled_upper_bound,1221
53,dvolovenko,7,120,0.4208473563194275,False,sampled_upper_bound,2504
53,dvolovenko,7,180,0.41859580328586826,True,exact_final_best_already_reached,3779
53,dvolovenko,7,240,0.41859580328586826,True,exact_final,5034
53,dvolovenko,8,15,1.9560999870300293,False,sampled_upper_bound,106
53,dvolovenko,8,30,0.6235163807868958,False,sampled_upper_bound,314
53,dvolovenko,8,60,0.490762859582901,False,sampled_upper_bound,894
53,dvolovenko,8,120,0.4863264858722687,False,sampled_upper_bound,2092
53,dvolovenko,8,180,0.4863264858722687,False,sampled_upper_bound,3287
53,dvolovenko,8,240,0.485662459693195,True,exact_final,4463
53,dvolovenko,9,15,1.5490005016326904,False,sampled_upper_bound,124
53,dvolovenko,9,30,1.0095114707946777,False,sampled_upper_bound,394
53,dvolovenko,9,60,0.700499951839447,False,sampled_upper_bound,942
53,dvolovenko,9,120,0.640360414981842,False,sampled_upper_bound,2057
53,dvolovenko,9,180,0.63725745677948,False,sampled_upper_bound,3237
53,dvolovenko,9,240,0.6338835339539844,True,exact_final,4412
53,dvolovenko,10,15,3.795290946960449,False,sampled_upper_bound,286
53,dvolovenko,10,30,3.754136562347412,False,sampled_upper_bound,551
53,dvolovenko,10,60,3.7192413806915283,False,sampled_upper_bound,1099
53,dvolovenko,10,120,3.7077625679414257,True,exact_final_best_already_reached,2213
53,dvolovenko,10,180,3.7077625679414257,True,exact_final_best_already_reached,3343
53,dvolovenko,10,240,3.7077625679414257,True,exact_final,4468
