rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
36,kiashenry,1,15,2.1950736045837402,False,sampled_upper_bound,502
36,kiashenry,1,30,0.4096146523952484,False,sampled_upper_bound,1198
36,kiashenry,1,60,0.3685947060585022,False,sampled_upper_bound,2593
36,kiashenry,1,120,0.23510222136974335,False,sampled_upper_bound,5476
36,kiashenry,1,180,0.23069024085998535,False,sampled_upper_bound,8316
36,kiashenry,1,240,0.22082822868687513,True,exact_final,11065
36,kiashenry,2,15,1.5464577674865723,False,sampled_upper_bound,460
36,kiashenry,2,30,0.4698900878429413,False,sampled_upper_bound,1112
36,kiashenry,2,60,0.4698900878429413,False,sampled_upper_bound,2491
36,kiashenry,2,120,0.4302095447168056,True,exact_final_best_already_reached,5284
36,kiashenry,2,180,0.4302095447168056,True,exact_final_best_already_reached,8026
36,kiashenry,2,240,0.4302095447168056,True,exact_final,10802
36,kiashenry,3,15,1.2066489458084106,False,sampled_upper_bound,522
36,kiashenry,3,30,0.4634459912776947,False,sampled_upper_bound,1177
36,kiashenry,3,60,0.4633156359195709,False,sampled_upper_bound,2463
36,kiashenry,3,120,0.4633156359195709,False,sampled_upper_bound,5091
36,kiashenry,3,180,0.4583853014127175,True,exact_final_best_already_reached,7690
36,kiashenry,3,240,0.4583853014127175,True,exact_final,10225
36,kiashenry,4,15,2.7794294357299805,False,sampled_upper_bound,588
36,kiashenry,4,30,0.46639251708984375,False,sampled_upper_bound,1269
36,kiashenry,4,60,0.43934038281440735,False,sampled_upper_bound,2671
36,kiashenry,4,120,0.4293908476829529,False,sampled_upper_bound,5562
36,kiashenry,4,180,0.4145868122577667,False,sampled_upper_bound,8380
36,kiashenry,4,240,0.4139188915141838,True,exact_final,11121
36,kiashenry,5,15,0.5996410846710205,False,sampled_upper_bound,567
36,kiashenry,5,30,0.44784969091415405,False,sampled_upper_bound,1403
36,kiashenry,5,60,0.4457239508628845,False,sampled_upper_bound,2939
36,kiashenry,5,120,0.44149914383888245,False,sampled_upper_bound,6087
36,kiashenry,5,180,0.43806150555610657,False,sampled_upper_bound,9205
36,kiashenry,5,240,0.43484761515704945,True,exact_final,12383
36,kiashenry,6,15,1.902183175086975,False,sampled_upper_bound,526
36,kiashenry,6,30,0.572188138961792,False,sampled_upper_bound,1233
36,kiashenry,6,60,0.41211986541748047,False,sampled_upper_bound,2740
36,kiashenry,6,120,0.41211986541748047,False,sampled_upper_bound,5609
36,kiashenry,6,180,0.41074061393737793,False,sampled_upper_bound,8547
36,kiashenry,6,240,0.40961425895196557,True,exact_final,11505
36,kiashenry,7,15,0.684259831905365,False,sampled_upper_bound,576
36,kiashenry,7,30,0.43951714038848877,False,sampled_upper_bound,1329
36,kiashenry,7,60,0.43951714038848877,False,sampled_upper_bound,2871
36,kiashenry,7,120,0.43951714038848877,False,sampled_upper_bound,5975
36,kiashenry,7,180,0.432468056678772,False,sampled_upper_bound,9033
36,kiashenry,7,240,0.42310387811299477,True,exact_final,12057
36,kiashenry,8,15,1.7011388540267944,False,sampled_upper_bound,514
36,kiashenry,8,30,1.4984524250030518,False,sampled_upper_bound,1155
36,kiashenry,8,60,1.4984524250030518,False,sampled_upper_bound,2312
36,kiashenry,8,120,1.4946513175964355,False,sampled_upper_bound,4681
36,kiashenry,8,180,1.4946513175964355,False,sampled_upper_bound,7170
36,kiashenry,8,240,1.3072019692740426,True,exact_final,9909
36,kiashenry,9,15,2.2089478969573975,False,sampled_upper_bound,478
36,kiashenry,9,30,1.0602810382843018,False,sampled_upper_bound,979
36,kiashenry,9,60,0.6918495893478394,False,sampled_upper_bound,2263
36,kiashenry,9,120,0.6918495893478394,False,sampled_upper_bound,5177
36,kiashenry,9,180,0.6918495893478394,False,sampled_upper_bound,8063
36,kiashenry,9,240,0.6721789980497306,True,exact_final,10947
36,kiashenry,10,15,0.5385990738868713,False,sampled_upper_bound,504
36,kiashenry,10,30,0.4584120213985443,False,sampled_upper_bound,1223
36,kiashenry,10,60,0.4584120213985443,False,sampled_upper_bound,2677
36,kiashenry,10,120,0.4584120213985443,False,sampled_upper_bound,5558
36,kiashenry,10,180,0.4533790946006775,False,sampled_upper_bound,8454
36,kiashenry,10,240,0.4138512269350886,True,exact_final,11312
