rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
31,esaid,1,15,4.228610992431641,False,sampled_upper_bound,492
31,esaid,1,30,3.660640001296997,False,sampled_upper_bound,1035
31,esaid,1,60,2.49074649810791,False,sampled_upper_bound,2170
31,esaid,1,120,1.7833995819091797,False,sampled_upper_bound,4231
31,esaid,1,180,0.42327840389995475,True,exact_final_best_already_reached,6284
31,esaid,1,240,0.42327840389995475,True,exact_final,8477
31,esaid,2,15,3.888293743133545,False,sampled_upper_bound,493
31,esaid,2,30,1.7477219104766846,False,sampled_upper_bound,930
31,esaid,2,60,1.540911078453064,False,sampled_upper_bound,1800
31,esaid,2,120,1.540911078453064,False,sampled_upper_bound,3636
31,esaid,2,180,0.9432407021522522,False,sampled_upper_bound,6030
31,esaid,2,240,0.5056316567173461,True,exact_final,8634
31,esaid,3,15,3.866386651992798,False,sampled_upper_bound,483
31,esaid,3,30,3.7130916118621826,False,sampled_upper_bound,920
31,esaid,3,60,3.6407735347747803,False,sampled_upper_bound,1832
31,esaid,3,120,0.8660496473312378,False,sampled_upper_bound,2592
31,esaid,3,180,0.6892019510269165,False,sampled_upper_bound,3951
31,esaid,3,240,0.44991076756040416,True,exact_final,6494
31,esaid,4,15,3.2171411514282227,False,sampled_upper_bound,491
31,esaid,4,30,2.016841411590576,False,sampled_upper_bound,991
31,esaid,4,60,1.6895086765289307,False,sampled_upper_bound,2017
31,esaid,4,120,0.5985350012779236,False,sampled_upper_bound,4995
31,esaid,4,180,0.4860977232456207,False,sampled_upper_bound,8171
31,esaid,4,240,0.47482334962660666,True,exact_final,11327
31,esaid,5,15,4.219188690185547,False,sampled_upper_bound,599
31,esaid,5,30,3.661181688308716,False,sampled_upper_bound,1172
31,esaid,5,60,0.7415139675140381,False,sampled_upper_bound,2306
31,esaid,5,120,0.3746790587902069,False,sampled_upper_bound,5100
31,esaid,5,180,0.3679600656032562,False,sampled_upper_bound,8360
31,esaid,5,240,0.3569895145283185,True,exact_final,11623
31,esaid,6,15,3.2350716590881348,False,sampled_upper_bound,552
31,esaid,6,30,1.425879955291748,False,sampled_upper_bound,1040
31,esaid,6,60,1.3392833471298218,False,sampled_upper_bound,2068
31,esaid,6,120,1.0253665447235107,False,sampled_upper_bound,2987
31,esaid,6,180,0.51136714220047,False,sampled_upper_bound,3219
31,esaid,6,240,0.4233364341293192,True,exact_final,6108
31,esaid,7,15,3.3926947116851807,False,sampled_upper_bound,554
31,esaid,7,30,1.4985806941986084,False,sampled_upper_bound,1057
31,esaid,7,60,0.8297693729400635,False,sampled_upper_bound,2275
31,esaid,7,120,0.44966434813359585,True,exact_final_best_already_reached,5167
31,esaid,7,180,0.44966434813359585,True,exact_final_best_already_reached,8059
31,esaid,7,240,0.44966434813359585,True,exact_final,11039
31,esaid,8,15,3.948662042617798,False,sampled_upper_bound,487
31,esaid,8,30,3.216470956802368,False,sampled_upper_bound,966
31,esaid,8,60,1.6227535009384155,False,sampled_upper_bound,1824
31,esaid,8,120,0.8572704792022705,False,sampled_upper_bound,4132
31,esaid,8,180,0.3216158221074001,True,exact_final_best_already_reached,6693
31,esaid,8,240,0.3216158221074001,True,exact_final,9197
31,esaid,9,15,3.8661434650421143,False,sampled_upper_bound,407
31,esaid,9,30,2.9397637844085693,False,sampled_upper_bound,760
31,esaid,9,60,1.2523890733718872,False,sampled_upper_bound,1428
31,esaid,9,120,0.45543333888053894,False,sampled_upper_bound,3430
31,esaid,9,180,0.4301888213409768,True,exact_final_best_already_reached,6256
31,esaid,9,240,0.4301888213409768,True,exact_final,9062
31,esaid,10,15,3.508171558380127,False,sampled_upper_bound,458
31,esaid,10,30,3.2719945907592773,False,sampled_upper_bound,1020
31,esaid,10,60,1.1731314659118652,False,sampled_upper_bound,2122
31,esaid,10,120,0.5555159449577332,False,sampled_upper_bound,4800
31,esaid,10,180,0.4707254469394684,False,sampled_upper_bound,7907
31,esaid,10,240,0.45046703397234517,True,exact_final,11008
