rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
13,seament,1,15,0.523497462272644,False,sampled_upper_bound,348
13,seament,1,30,0.4598555266857147,False,sampled_upper_bound,714
13,seament,1,60,0.45475080609321594,False,sampled_upper_bound,1262
13,seament,1,120,0.450438916683197,False,sampled_upper_bound,2521
13,seament,1,180,0.4498797655105591,False,sampled_upper_bound,3756
13,seament,1,240,0.1547688969269115,True,exact_final,5020
13,seament,2,15,0.42183223366737366,False,sampled_upper_bound,219
13,seament,2,30,0.4203534424304962,False,sampled_upper_bound,490
13,seament,2,60,0.40926694869995117,False,sampled_upper_bound,1056
13,seament,2,120,0.4085273742675781,False,sampled_upper_bound,2253
13,seament,2,180,0.4084559977054596,False,sampled_upper_bound,3404
13,seament,2,240,0.40574482581938326,True,exact_final,4420
13,seament,3,15,0.42152905464172363,False,sampled_upper_bound,286
13,seament,3,30,0.42024850845336914,False,sampled_upper_bound,585
13,seament,3,60,0.4201686680316925,False,sampled_upper_bound,1178
13,seament,3,120,0.42008715867996216,False,sampled_upper_bound,2269
13,seament,3,180,0.4017437063091343,True,exact_final_best_already_reached,3352
13,seament,3,240,0.4017437063091343,True,exact_final,4411
13,seament,4,15,0.17903253436088562,False,sampled_upper_bound,423
13,seament,4,30,-0.07011207193136215,False,sampled_upper_bound,950
13,seament,4,60,-0.09457585960626602,False,sampled_upper_bound,1996
13,seament,4,120,-0.12543165683746338,False,sampled_upper_bound,4092
13,seament,4,180,-0.1709381639957428,False,sampled_upper_bound,6178
13,seament,4,240,-0.20277575986982765,True,exact_final,8273
13,seament,5,15,0.4219295084476471,False,sampled_upper_bound,350
13,seament,5,30,0.42052388191223145,False,sampled_upper_bound,639
13,seament,5,60,0.42026442289352417,False,sampled_upper_bound,1202
13,seament,5,120,0.4201617860914981,True,exact_final_best_already_reached,2329
13,seament,5,180,0.4201617860914981,True,exact_final_best_already_reached,3653
13,seament,5,240,0.4201617860914981,True,exact_final,4769
13,seament,6,15,0.4153815507888794,False,sampled_upper_bound,415
13,seament,6,30,0.4111447036266327,False,sampled_upper_bound,842
13,seament,6,60,0.41101568937301636,False,sampled_upper_bound,1643
13,seament,6,120,0.4109797477722168,False,sampled_upper_bound,3286
13,seament,6,180,0.4109797477722168,False,sampled_upper_bound,5461
13,seament,6,240,0.12797359199214217,True,exact_final,7636
13,seament,7,15,0.4109412431716919,False,sampled_upper_bound,260
13,seament,7,30,0.40947625041007996,False,sampled_upper_bound,531
13,seament,7,60,0.40824705362319946,False,sampled_upper_bound,1137
13,seament,7,120,0.40755313634872437,False,sampled_upper_bound,2416
13,seament,7,180,0.4074555039405823,False,sampled_upper_bound,3527
13,seament,7,240,0.4071841287101265,True,exact_final,4622
13,seament,8,15,0.42527005076408386,False,sampled_upper_bound,281
13,seament,8,30,0.4245493710041046,False,sampled_upper_bound,533
13,seament,8,60,0.4237169921398163,False,sampled_upper_bound,1068
13,seament,8,120,0.4230515956878662,False,sampled_upper_bound,2122
13,seament,8,180,0.1406699277876586,True,exact_final_best_already_reached,3162
13,seament,8,240,0.1406699277876586,True,exact_final,4223
13,seament,9,15,0.5549331903457642,False,sampled_upper_bound,356
13,seament,9,30,0.5328273177146912,False,sampled_upper_bound,857
13,seament,9,60,0.5328273177146912,False,sampled_upper_bound,1906
13,seament,9,120,0.5274233818054199,False,sampled_upper_bound,3796
13,seament,9,180,0.5260794758796692,False,sampled_upper_bound,5268
13,seament,9,240,0.42053370253643657,True,exact_final,6433
13,seament,10,15,0.4090927541255951,False,sampled_upper_bound,226
13,seament,10,30,0.4076552987098694,False,sampled_upper_bound,487
13,seament,10,60,0.39399513602256775,False,sampled_upper_bound,1004
13,seament,10,120,0.39297425746917725,False,sampled_upper_bound,2046
13,seament,10,180,0.39290860295295715,False,sampled_upper_bound,3095
13,seament,10,240,0.07851334087065871,True,exact_final,4137
