rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
25,loveisp,1,15,2.5057806968688965,False,sampled_upper_bound,504
25,loveisp,1,30,1.8625341653823853,False,sampled_upper_bound,1033
25,loveisp,1,60,1.7078630924224854,False,sampled_upper_bound,2224
25,loveisp,1,120,0.8570060729980469,False,sampled_upper_bound,4700
25,loveisp,1,180,0.8512759208679199,False,sampled_upper_bound,7348
25,loveisp,1,240,0.6656921758759025,True,exact_final,9804
25,loveisp,2,15,1.3478331565856934,False,sampled_upper_bound,436
25,loveisp,2,30,1.3040602207183838,False,sampled_upper_bound,926
25,loveisp,2,60,0.6400282382965088,False,sampled_upper_bound,2052
25,loveisp,2,120,0.42190566658973694,False,sampled_upper_bound,4792
25,loveisp,2,180,0.42190566658973694,False,sampled_upper_bound,6299
25,loveisp,2,240,0.40589503493415835,True,exact_final,8571
25,loveisp,3,15,0.7157371044158936,False,sampled_upper_bound,535
25,loveisp,3,30,0.6935333013534546,False,sampled_upper_bound,1216
25,loveisp,3,60,0.6915596127510071,False,sampled_upper_bound,1817
25,loveisp,3,120,0.47460535168647766,False,sampled_upper_bound,4236
25,loveisp,3,180,0.47460535168647766,False,sampled_upper_bound,6259
25,loveisp,3,240,0.27796243622006045,True,exact_final,8955
25,loveisp,4,15,1.7817516326904297,False,sampled_upper_bound,459
25,loveisp,4,30,1.6477619409561157,False,sampled_upper_bound,1135
25,loveisp,4,60,0.4358927011489868,False,sampled_upper_bound,2546
25,loveisp,4,120,0.43318283557891846,False,sampled_upper_bound,5293
25,loveisp,4,180,0.43318283557891846,False,sampled_upper_bound,8134
25,loveisp,4,240,0.3206256294407176,True,exact_final,10949
25,loveisp,5,15,0.9729808568954468,False,sampled_upper_bound,573
25,loveisp,5,30,0.831283688545227,False,sampled_upper_bound,1217
25,loveisp,5,60,0.831283688545227,False,sampled_upper_bound,2542
25,loveisp,5,120,0.831283688545227,False,sampled_upper_bound,5105
25,loveisp,5,180,0.4856298267841339,False,sampled_upper_bound,8192
25,loveisp,5,240,0.4215326930306121,True,exact_final,11347
25,loveisp,6,15,0.8236843347549438,False,sampled_upper_bound,534
25,loveisp,6,30,0.7316624522209167,False,sampled_upper_bound,1158
25,loveisp,6,60,0.7048611640930176,False,sampled_upper_bound,2644
25,loveisp,6,120,0.41130584478378296,False,sampled_upper_bound,5640
25,loveisp,6,180,0.14533254504203796,False,sampled_upper_bound,8788
25,loveisp,6,240,0.14453899510004906,True,exact_final,11869
25,loveisp,7,15,2.57932710647583,False,sampled_upper_bound,457
25,loveisp,7,30,0.607004702091217,False,sampled_upper_bound,1129
25,loveisp,7,60,0.4428323209285736,False,sampled_upper_bound,2688
25,loveisp,7,120,0.4154079854488373,False,sampled_upper_bound,5782
25,loveisp,7,180,0.415170282125473,False,sampled_upper_bound,8866
25,loveisp,7,240,0.4145703530600494,True,exact_final,11788
25,loveisp,8,15,1.707096815109253,False,sampled_upper_bound,318
25,loveisp,8,30,0.9021768569946289,False,sampled_upper_bound,595
25,loveisp,8,60,0.6537835001945496,False,sampled_upper_bound,2041
25,loveisp,8,120,0.3671221137046814,False,sampled_upper_bound,4738
25,loveisp,8,180,0.3671221137046814,False,sampled_upper_bound,7238
25,loveisp,8,240,0.21021925923852217,True,exact_final,10164
25,loveisp,9,15,2.3016085624694824,False,sampled_upper_bound,409
25,loveisp,9,30,0.9144086837768555,False,sampled_upper_bound,943
25,loveisp,9,60,0.470382422208786,False,sampled_upper_bound,2216
25,loveisp,9,120,0.4483276605606079,False,sampled_upper_bound,4765
25,loveisp,9,180,0.3464459588206292,True,exact_final_best_already_reached,6999
25,loveisp,9,240,0.3464459588206292,True,exact_final,9680
25,loveisp,10,15,2.93255615234375,False,sampled_upper_bound,437
25,loveisp,10,30,0.48233285546302795,False,sampled_upper_bound,767
25,loveisp,10,60,0.43277978897094727,False,sampled_upper_bound,2089
25,loveisp,10,120,0.42001956701278687,False,sampled_upper_bound,4820
25,loveisp,10,180,0.4165570683934773,True,exact_final_best_already_reached,7465
25,loveisp,10,240,0.4165570683934773,True,exact_final,10169
