rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
55,jnapoles,1,15,4.227057456970215,False,sampled_upper_bound,292
55,jnapoles,1,30,3.8738620281219482,False,sampled_upper_bound,558
55,jnapoles,1,60,3.811427354812622,False,sampled_upper_bound,1089
55,jnapoles,1,120,3.806267738342285,False,sampled_upper_bound,2147
55,jnapoles,1,180,3.801038821966049,True,exact_final_best_already_reached,3202
55,jnapoles,1,240,3.801038821966049,True,exact_final,4298
55,jnapoles,2,15,4.095303058624268,False,sampled_upper_bound,226
55,jnapoles,2,30,4.046911716461182,False,sampled_upper_bound,441
55,jnapoles,2,60,4.046911716461182,False,sampled_upper_bound,869
55,jnapoles,2,120,3.9385745525360107,False,sampled_upper_bound,1699
55,jnapoles,2,180,3.8675732612609863,False,sampled_upper_bound,2474
55,jnapoles,2,240,3.842984411011784,True,exact_final,3237
55,jnapoles,3,15,1.9407275915145874,False,sampled_upper_bound,220
55,jnapoles,3,30,1.4686049222946167,False,sampled_upper_bound,346
55,jnapoles,3,60,1.1859222650527954,False,sampled_upper_bound,719
55,jnapoles,3,120,1.1083132028579712,False,sampled_upper_bound,1752
55,jnapoles,3,180,1.1083132028579712,False,sampled_upper_bound,2754
55,jnapoles,3,240,0.9807792188452037,True,exact_final,3763
55,jnapoles,4,15,4.477566242218018,False,sampled_upper_bound,305
55,jnapoles,4,30,4.4769110679626465,False,sampled_upper_bound,633
55,jnapoles,4,60,4.4762654304504395,False,sampled_upper_bound,1289
55,jnapoles,4,120,4.47624397277832,False,sampled_upper_bound,2603
55,jnapoles,4,180,4.476161003112793,False,sampled_upper_bound,3927
55,jnapoles,4,240,4.476157322579038,True,exact_final,5241
55,jnapoles,5,15,4.402544943738272,True,exact_final_best_already_reached,27
55,jnapoles,5,30,4.402544943738272,True,exact_final_best_already_reached,27
55,jnapoles,5,60,4.402544943738272,True,exact_final_best_already_reached,27
55,jnapoles,5,120,4.402544943738272,True,exact_final_best_already_reached,27
55,jnapoles,5,180,4.402544943738272,True,exact_final_best_already_reached,27
55,jnapoles,5,240,4.402544943738272,True,exact_final,27
55,jnapoles,6,15,3.9840004444122314,False,sampled_upper_bound,295
55,jnapoles,6,30,3.273137331008911,False,sampled_upper_bound,645
55,jnapoles,6,60,0.9981130361557007,False,sampled_upper_bound,1365
55,jnapoles,6,120,0.8798307660143888,True,exact_final_best_already_reached,2820
55,jnapoles,6,180,0.8798307660143888,True,exact_final_best_already_reached,4278
55,jnapoles,6,240,0.8798307660143888,True,exact_final,5733
55,jnapoles,7,15,0.622626543045044,False,sampled_upper_bound,52
55,jnapoles,7,30,0.5673386454582214,False,sampled_upper_bound,408
55,jnapoles,7,60,0.5432382156083545,True,exact_final_best_already_reached,1125
55,jnapoles,7,120,0.5432382156083545,True,exact_final_best_already_reached,2555
55,jnapoles,7,180,0.5432382156083545,True,exact_final_best_already_reached,3983
55,jnapoles,7,240,0.5432382156083545,True,exact_final,5422
55,jnapoles,8,15,1.9047292470932007,False,sampled_upper_bound,151
55,jnapoles,8,30,0.9306260943412781,False,sampled_upper_bound,181
55,jnapoles,8,60,0.9021284580230713,False,sampled_upper_bound,390
55,jnapoles,8,120,0.8894708752632141,False,sampled_upper_bound,981
55,jnapoles,8,180,0.82158666989337,True,exact_final_best_already_reached,1512
55,jnapoles,8,240,0.82158666989337,True,exact_final,1952
55,jnapoles,9,15,4.483221849299619,True,exact_final_best_already_reached,274
55,jnapoles,9,30,4.483221849299619,True,exact_final_best_already_reached,593
55,jnapoles,9,60,4.483221849299619,True,exact_final_best_already_reached,1245
55,jnapoles,9,120,4.483221849299619,True,exact_final_best_already_reached,2261
55,jnapoles,9,180,4.483221849299619,True,exact_final_best_already_reached,3545
55,jnapoles,9,240,4.483221849299619,True,exact_final,4932
55,jnapoles,10,15,1.9553580284118652,False,sampled_upper_bound,181
55,jnapoles,10,30,1.526566505432129,False,sampled_upper_bound,424
55,jnapoles,10,60,1.4732067584991455,False,sampled_upper_bound,997
55,jnapoles,10,120,1.3984156847000122,False,sampled_upper_bound,2144
55,jnapoles,10,180,0.7962374091148376,False,sampled_upper_bound,3378
55,jnapoles,10,240,0.671592548634963,True,exact_final,4653
