rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
40,cornlover23,1,15,2.1763975620269775,False,sampled_upper_bound,109
40,cornlover23,1,30,1.8079299926757812,False,sampled_upper_bound,330
40,cornlover23,1,60,0.4876426160335541,False,sampled_upper_bound,810
40,cornlover23,1,120,0.4423443377017975,False,sampled_upper_bound,2041
40,cornlover23,1,180,0.43758993016458403,True,exact_final_best_already_reached,3281
40,cornlover23,1,240,0.43758993016458403,True,exact_final,4500
40,cornlover23,2,15,3.338676929473877,False,sampled_upper_bound,79
40,cornlover23,2,30,2.261605978012085,False,sampled_upper_bound,83
40,cornlover23,2,60,1.8111293315887451,False,sampled_upper_bound,379
40,cornlover23,2,120,0.44563454389572144,False,sampled_upper_bound,1504
40,cornlover23,2,180,0.43817952275276184,False,sampled_upper_bound,2726
40,cornlover23,2,240,0.43481593792024187,True,exact_final,3959
40,cornlover23,3,15,4.575789451599121,False,sampled_upper_bound,175
40,cornlover23,3,30,0.894778847694397,False,sampled_upper_bound,443
40,cornlover23,3,60,0.41001760959625244,False,sampled_upper_bound,1083
40,cornlover23,3,120,0.3029123842716217,False,sampled_upper_bound,2306
40,cornlover23,3,180,0.23365253771545202,True,exact_final_best_already_reached,3528
40,cornlover23,3,240,0.23365253771545202,True,exact_final,4744
40,cornlover23,4,15,4.454474449157715,False,sampled_upper_bound,205
40,cornlover23,4,30,4.35296106338501,False,sampled_upper_bound,391
40,cornlover23,4,60,2.2087361812591553,False,sampled_upper_bound,878
40,cornlover23,4,120,0.5350103974342346,False,sampled_upper_bound,2097
40,cornlover23,4,180,0.5160320997238159,False,sampled_upper_bound,3378
40,cornlover23,4,240,0.47812474971296015,True,exact_final,4546
40,cornlover23,5,15,0.5370593667030334,False,sampled_upper_bound,237
40,cornlover23,5,30,0.4349841773509979,False,sampled_upper_bound,561
40,cornlover23,5,60,0.4349841773509979,False,sampled_upper_bound,1198
40,cornlover23,5,120,0.4113336503505707,False,sampled_upper_bound,2501
40,cornlover23,5,180,0.41090473532676697,False,sampled_upper_bound,3849
40,cornlover23,5,240,0.3874896476072007,True,exact_final,5184
40,cornlover23,6,15,2.7058818340301514,False,sampled_upper_bound,138
40,cornlover23,6,30,2.430389642715454,False,sampled_upper_bound,458
40,cornlover23,6,60,2.429011583328247,False,sampled_upper_bound,1138
40,cornlover23,6,120,1.805088895839138,True,exact_final_best_already_reached,2497
40,cornlover23,6,180,1.805088895839138,True,exact_final_best_already_reached,3805
40,cornlover23,6,240,1.805088895839138,True,exact_final,5123
40,cornlover23,7,15,2.233278512954712,False,sampled_upper_bound,207
40,cornlover23,7,30,2.0337915420532227,False,sampled_upper_bound,503
40,cornlover23,7,60,1.9659079313278198,False,sampled_upper_bound,1131
40,cornlover23,7,120,1.3438748121261597,False,sampled_upper_bound,2456
40,cornlover23,7,180,1.2609615325927734,False,sampled_upper_bound,3835
40,cornlover23,7,240,1.1925321441943029,True,exact_final,5213
40,cornlover23,8,15,0.6917537450790405,False,sampled_upper_bound,229
40,cornlover23,8,30,0.4687255620956421,False,sampled_upper_bound,541
40,cornlover23,8,60,0.4465191960334778,False,sampled_upper_bound,1126
40,cornlover23,8,120,0.4465191960334778,False,sampled_upper_bound,2296
40,cornlover23,8,180,0.3705917305043468,True,exact_final_best_already_reached,3495
40,cornlover23,8,240,0.3705917305043468,True,exact_final,4689
40,cornlover23,9,15,4.481034755706787,False,sampled_upper_bound,172
40,cornlover23,9,30,4.4804463386535645,False,sampled_upper_bound,489
40,cornlover23,9,60,4.478757858276367,False,sampled_upper_bound,1127
40,cornlover23,9,120,4.477461338043213,False,sampled_upper_bound,2406
40,cornlover23,9,180,0.5393616655131217,True,exact_final_best_already_reached,3687
40,cornlover23,9,240,0.5393616655131217,True,exact_final,4992
40,cornlover23,10,15,2.348262310028076,False,sampled_upper_bound,141
40,cornlover23,10,30,0.7405573725700378,False,sampled_upper_bound,180
40,cornlover23,10,60,0.5541825294494629,False,sampled_upper_bound,278
40,cornlover23,10,120,0.5505328178405762,False,sampled_upper_bound,1283
40,cornlover23,10,180,0.5469655696156394,True,exact_final_best_already_reached,2276
40,cornlover23,10,240,0.5469655696156394,True,exact_final,3313
