rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
23,hocayi,1,15,1.3214794397354126,False,sampled_upper_bound,95
23,hocayi,1,30,0.793898344039917,False,sampled_upper_bound,198
23,hocayi,1,60,0.6126501560211182,False,sampled_upper_bound,434
23,hocayi,1,120,0.3426118493080139,False,sampled_upper_bound,960
23,hocayi,1,180,0.3188122358184475,True,exact_final_best_already_reached,1483
23,hocayi,1,240,0.3188122358184475,True,exact_final,1998
23,hocayi,2,15,1.649409532546997,False,sampled_upper_bound,89
23,hocayi,2,30,0.6651982069015503,False,sampled_upper_bound,204
23,hocayi,2,60,0.5475987195968628,False,sampled_upper_bound,476
23,hocayi,2,120,0.5408166646957397,False,sampled_upper_bound,1017
23,hocayi,2,180,0.524685263633728,False,sampled_upper_bound,1548
23,hocayi,2,240,0.510947906288401,True,exact_final,2071
23,hocayi,3,15,4.169095993041992,False,sampled_upper_bound,100
23,hocayi,3,30,4.130155086517334,False,sampled_upper_bound,178
23,hocayi,3,60,1.9351749420166016,False,sampled_upper_bound,348
23,hocayi,3,120,1.393525242805481,False,sampled_upper_bound,819
23,hocayi,3,180,1.361435890197754,False,sampled_upper_bound,1308
23,hocayi,3,240,1.3562881138303176,True,exact_final,1792
23,hocayi,4,15,1.5901144742965698,False,sampled_upper_bound,118
23,hocayi,4,30,1.0851469039916992,False,sampled_upper_bound,260
23,hocayi,4,60,1.0614712238311768,False,sampled_upper_bound,550
23,hocayi,4,120,1.0292232036590576,False,sampled_upper_bound,1113
23,hocayi,4,180,0.6964058876037598,False,sampled_upper_bound,1656
23,hocayi,4,240,0.674345986477436,True,exact_final,2201
23,hocayi,5,15,1.9332984685897827,False,sampled_upper_bound,36
23,hocayi,5,30,1.771520733833313,False,sampled_upper_bound,44
23,hocayi,5,60,0.954166054725647,False,sampled_upper_bound,67
23,hocayi,5,120,0.4981182813644409,False,sampled_upper_bound,401
23,hocayi,5,180,0.4342954773135706,True,exact_final_best_already_reached,867
23,hocayi,5,240,0.4342954773135706,True,exact_final,1294
23,hocayi,6,15,3.86362361907959,False,sampled_upper_bound,21
23,hocayi,6,30,3.86362361907959,False,sampled_upper_bound,21
23,hocayi,6,60,0.4137841463088989,False,sampled_upper_bound,239
23,hocayi,6,120,0.412246972322464,False,sampled_upper_bound,737
23,hocayi,6,180,0.41118223501220974,True,exact_final_best_already_reached,1251
23,hocayi,6,240,0.41118223501220974,True,exact_final,1757
23,hocayi,7,15,4.461373329162598,False,sampled_upper_bound,56
23,hocayi,7,30,0.5631933212280273,False,sampled_upper_bound,168
23,hocayi,7,60,0.4268347262973924,True,exact_final_best_already_reached,415
23,hocayi,7,120,0.4268347262973924,True,exact_final_best_already_reached,903
23,hocayi,7,180,0.4268347262973924,True,exact_final_best_already_reached,1390
23,hocayi,7,240,0.4268347262973924,True,exact_final,1880
23,hocayi,8,15,3.0406811237335205,False,sampled_upper_bound,20
23,hocayi,8,30,3.0406811237335205,False,sampled_upper_bound,20
23,hocayi,8,60,1.2597119808197021,False,sampled_upper_bound,175
23,hocayi,8,120,0.7849499583244324,False,sampled_upper_bound,650
23,hocayi,8,180,0.6350130438804626,False,sampled_upper_bound,1143
23,hocayi,8,240,0.6219719038720927,True,exact_final,1643
23,hocayi,9,15,4.0931925773620605,False,sampled_upper_bound,75
23,hocayi,9,30,2.3498435020446777,False,sampled_upper_bound,160
23,hocayi,9,60,1.0420948266983032,False,sampled_upper_bound,308
23,hocayi,9,120,0.5959655046463013,False,sampled_upper_bound,819
23,hocayi,9,180,0.5848395228385925,False,sampled_upper_bound,1340
23,hocayi,9,240,0.5700992500453113,True,exact_final,1859
23,hocayi,10,15,2.767963171005249,False,sampled_upper_bound,102
23,hocayi,10,30,2.6176371574401855,False,sampled_upper_bound,224
23,hocayi,10,60,2.4550578594207764,False,sampled_upper_bound,461
23,hocayi,10,120,2.3842320442199707,False,sampled_upper_bound,921
23,hocayi,10,180,0.6501908898353577,False,sampled_upper_bound,1337
23,hocayi,10,240,0.42729759157123015,True,exact_final,1891
