rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
34,cameronspirals,1,15,1.4854375123977661,False,sampled_upper_bound,117
34,cameronspirals,1,30,1.156479835510254,False,sampled_upper_bound,246
34,cameronspirals,1,60,0.8698061108589172,False,sampled_upper_bound,508
34,cameronspirals,1,120,0.8266384601593018,False,sampled_upper_bound,1015
34,cameronspirals,1,180,0.807342329569103,True,exact_final_best_already_reached,1517
34,cameronspirals,1,240,0.807342329569103,True,exact_final,2029
34,cameronspirals,2,15,4.3830037117004395,False,sampled_upper_bound,100
34,cameronspirals,2,30,4.371005535125732,False,sampled_upper_bound,219
34,cameronspirals,2,60,4.3568806648254395,False,sampled_upper_bound,451
34,cameronspirals,2,120,4.353867530822754,False,sampled_upper_bound,949
34,cameronspirals,2,180,4.3460735584800565,True,exact_final_best_already_reached,1450
34,cameronspirals,2,240,4.3460735584800565,True,exact_final,1963
34,cameronspirals,3,15,4.493284225463867,False,sampled_upper_bound,74
34,cameronspirals,3,30,2.017583131790161,False,sampled_upper_bound,173
34,cameronspirals,3,60,1.0289218425750732,False,sampled_upper_bound,395
34,cameronspirals,3,120,0.7379406094551086,False,sampled_upper_bound,925
34,cameronspirals,3,180,0.5709852576255798,False,sampled_upper_bound,1459
34,cameronspirals,3,240,0.5341602993581175,True,exact_final,1983
34,cameronspirals,4,15,2.9082164764404297,False,sampled_upper_bound,87
34,cameronspirals,4,30,1.6561601161956787,False,sampled_upper_bound,209
34,cameronspirals,4,60,1.1249980926513672,False,sampled_upper_bound,482
34,cameronspirals,4,120,0.8156084097655582,True,exact_final_best_already_reached,1045
34,cameronspirals,4,180,0.8156084097655582,True,exact_final_best_already_reached,1599
34,cameronspirals,4,240,0.8156084097655582,True,exact_final,2170
34,cameronspirals,5,15,3.812025308609009,False,sampled_upper_bound,34
34,cameronspirals,5,30,3.4904046058654785,False,sampled_upper_bound,64
34,cameronspirals,5,60,2.4961957931518555,False,sampled_upper_bound,147
34,cameronspirals,5,120,2.0443601608276367,False,sampled_upper_bound,453
34,cameronspirals,5,180,1.958000659942627,False,sampled_upper_bound,839
34,cameronspirals,5,240,1.847510637320591,True,exact_final,1181
34,cameronspirals,6,15,3.4135384559631348,False,sampled_upper_bound,81
34,cameronspirals,6,30,0.5137132406234741,False,sampled_upper_bound,212
34,cameronspirals,6,60,0.43080538511276245,False,sampled_upper_bound,471
34,cameronspirals,6,120,0.4230313003063202,False,sampled_upper_bound,932
34,cameronspirals,6,180,0.4216664731502533,False,sampled_upper_bound,1398
34,cameronspirals,6,240,0.4211396698017215,True,exact_final,1856
34,cameronspirals,7,15,0.2745979428291321,False,sampled_upper_bound,128
34,cameronspirals,7,30,0.234862819314003,False,sampled_upper_bound,256
34,cameronspirals,7,60,0.20028163492679596,False,sampled_upper_bound,497
34,cameronspirals,7,120,0.17585858702659607,False,sampled_upper_bound,989
34,cameronspirals,7,180,0.17082253098487854,False,sampled_upper_bound,1489
34,cameronspirals,7,240,0.16861616549986433,True,exact_final,1977
34,cameronspirals,8,15,0.48995646834373474,False,sampled_upper_bound,103
34,cameronspirals,8,30,0.4857242703437805,False,sampled_upper_bound,225
34,cameronspirals,8,60,0.46048590540885925,False,sampled_upper_bound,473
34,cameronspirals,8,120,0.4132423400878906,False,sampled_upper_bound,908
34,cameronspirals,8,180,0.4116974174976349,False,sampled_upper_bound,1342
34,cameronspirals,8,240,0.41142625842698993,True,exact_final,1781
34,cameronspirals,9,15,0.605201244354248,False,sampled_upper_bound,123
34,cameronspirals,9,30,0.5923502445220947,False,sampled_upper_bound,249
34,cameronspirals,9,60,0.3808431625366211,False,sampled_upper_bound,484
34,cameronspirals,9,120,0.33378490805625916,False,sampled_upper_bound,962
34,cameronspirals,9,180,0.33324134349823,False,sampled_upper_bound,1434
34,cameronspirals,9,240,0.332998013559006,True,exact_final,1901
34,cameronspirals,10,15,0.49446600675582886,False,sampled_upper_bound,136
34,cameronspirals,10,30,0.421022891998291,False,sampled_upper_bound,268
34,cameronspirals,10,60,0.4109775424003601,False,sampled_upper_bound,525
34,cameronspirals,10,120,0.15697869658470154,False,sampled_upper_bound,1062
34,cameronspirals,10,180,0.1505403369665146,False,sampled_upper_bound,1616
34,cameronspirals,10,240,0.14632660652186463,True,exact_final,2163
