rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
30,luziyi,1,15,4.414466857910156,False,sampled_upper_bound,96
30,luziyi,1,30,3.3942925930023193,False,sampled_upper_bound,170
30,luziyi,1,60,2.5948309898376465,False,sampled_upper_bound,204
30,luziyi,1,120,0.6665778756141663,False,sampled_upper_bound,584
30,luziyi,1,180,0.3950595557689667,False,sampled_upper_bound,1063
30,luziyi,1,240,0.3837134727452903,True,exact_final,1568
30,luziyi,2,15,3.513216733932495,False,sampled_upper_bound,94
30,luziyi,2,30,3.477268695831299,False,sampled_upper_bound,166
30,luziyi,2,60,3.3590502738952637,False,sampled_upper_bound,294
30,luziyi,2,120,3.3590502738952637,False,sampled_upper_bound,446
30,luziyi,2,180,1.3652336597442627,False,sampled_upper_bound,799
30,luziyi,2,240,1.3471106596564526,True,exact_final,1275
30,luziyi,3,15,4.302882671356201,False,sampled_upper_bound,80
30,luziyi,3,30,3.490143060684204,False,sampled_upper_bound,179
30,luziyi,3,60,2.2275710105895996,False,sampled_upper_bound,367
30,luziyi,3,120,0.8518466949462891,False,sampled_upper_bound,841
30,luziyi,3,180,0.7797499299049377,False,sampled_upper_bound,1337
30,luziyi,3,240,0.5648688184455185,True,exact_final,1845
30,luziyi,4,15,1.1815526485443115,False,sampled_upper_bound,127
30,luziyi,4,30,0.9752303957939148,False,sampled_upper_bound,249
30,luziyi,4,60,0.516498327255249,False,sampled_upper_bound,492
30,luziyi,4,120,0.4881752090452646,True,exact_final_best_already_reached,898
30,luziyi,4,180,0.4881752090452646,True,exact_final_best_already_reached,1310
30,luziyi,4,240,0.4881752090452646,True,exact_final,1733
30,luziyi,5,15,3.411194086074829,False,sampled_upper_bound,46
30,luziyi,5,30,2.784642219543457,False,sampled_upper_bound,55
30,luziyi,5,60,2.008437395095825,False,sampled_upper_bound,72
30,luziyi,5,120,1.712120771408081,False,sampled_upper_bound,385
30,luziyi,5,180,1.712120771408081,False,sampled_upper_bound,695
30,luziyi,5,240,0.8203618085909038,True,exact_final,1040
30,luziyi,6,15,3.043644666671753,False,sampled_upper_bound,89
30,luziyi,6,30,2.4260475635528564,False,sampled_upper_bound,165
30,luziyi,6,60,2.201690673828125,False,sampled_upper_bound,366
30,luziyi,6,120,1.982475996017456,False,sampled_upper_bound,416
30,luziyi,6,180,0.6056935787200928,False,sampled_upper_bound,670
30,luziyi,6,240,0.5259351049563078,True,exact_final,1145
30,luziyi,7,15,2.3534018993377686,False,sampled_upper_bound,58
30,luziyi,7,30,0.9314830303192139,False,sampled_upper_bound,171
30,luziyi,7,60,0.4303421378135681,False,sampled_upper_bound,438
30,luziyi,7,120,0.36640307307243347,False,sampled_upper_bound,935
30,luziyi,7,180,0.3650634288787842,False,sampled_upper_bound,1430
30,luziyi,7,240,0.36172709362142086,True,exact_final,1923
30,luziyi,8,15,3.7536780834198,False,sampled_upper_bound,47
30,luziyi,8,30,2.935523748397827,False,sampled_upper_bound,82
30,luziyi,8,60,2.2056186199188232,False,sampled_upper_bound,154
30,luziyi,8,120,1.9204397201538086,False,sampled_upper_bound,444
30,luziyi,8,180,1.8814897537231445,False,sampled_upper_bound,805
30,luziyi,8,240,1.7770521220470137,True,exact_final,1214
30,luziyi,9,15,0.7929589602676128,True,exact_final_best_already_reached,83
30,luziyi,9,30,0.7929589602676128,True,exact_final_best_already_reached,84
30,luziyi,9,60,0.7929589602676128,True,exact_final_best_already_reached,84
30,luziyi,9,120,0.7929589602676128,True,exact_final_best_already_reached,84
30,luziyi,9,180,0.7929589602676128,True,exact_final_best_already_reached,84
30,luziyi,9,240,0.7929589602676128,True,exact_final,84
30,luziyi,10,15,3.3434152603149414,False,sampled_upper_bound,56
30,luziyi,10,30,2.8107619285583496,False,sampled_upper_bound,169
30,luziyi,10,60,2.8107619285583496,False,sampled_upper_bound,390
30,luziyi,10,120,1.7851933240890503,False,sampled_upper_bound,749
30,luziyi,10,180,1.7829389972439866,True,exact_final_best_already_reached,1098
30,luziyi,10,240,1.7829389972439866,True,exact_final,1449
