rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
58,eristic,1,15,4.494147777557373,False,sampled_upper_bound,473
58,eristic,1,30,4.4922742175929,True,exact_final_best_already_reached,758
58,eristic,1,60,4.4922742175929,True,exact_final_best_already_reached,1367
58,eristic,1,120,4.4922742175929,True,exact_final_best_already_reached,2587
58,eristic,1,180,4.4922742175929,True,exact_final_best_already_reached,3800
58,eristic,1,240,4.4922742175929,True,exact_final,5018
58,eristic,2,15,2.9753408432006836,False,sampled_upper_bound,604
58,eristic,2,30,2.843966245651245,False,sampled_upper_bound,1328
58,eristic,2,60,2.5218160152435303,False,sampled_upper_bound,2735
58,eristic,2,120,2.4637380271001907,True,exact_final_best_already_reached,4042
58,eristic,2,180,2.4637380271001907,True,exact_final_best_already_reached,4971
58,eristic,2,240,2.4637380271001907,True,exact_final,5582
58,eristic,3,15,4.578322410583496,False,sampled_upper_bound,402
58,eristic,3,30,4.5466389656066895,False,sampled_upper_bound,877
58,eristic,3,60,4.4991302490234375,False,sampled_upper_bound,1648
58,eristic,3,120,4.49174690246582,False,sampled_upper_bound,3682
58,eristic,3,180,4.3361843386814005,True,exact_final_best_already_reached,5516
58,eristic,3,240,4.3361843386814005,True,exact_final,6938
58,eristic,4,15,4.595259666442871,False,sampled_upper_bound,353
58,eristic,4,30,4.512249946594238,False,sampled_upper_bound,1041
58,eristic,4,60,4.496617794036865,False,sampled_upper_bound,1990
58,eristic,4,120,4.481043338775635,False,sampled_upper_bound,3743
58,eristic,4,180,4.48104190826416,False,sampled_upper_bound,5423
58,eristic,4,240,4.479695628378831,True,exact_final,6669
58,eristic,5,15,4.641777038574219,False,sampled_upper_bound,494
58,eristic,5,30,4.446920394897461,False,sampled_upper_bound,1052
58,eristic,5,60,4.085405349731445,False,sampled_upper_bound,2476
58,eristic,5,120,3.970735549926758,False,sampled_upper_bound,4200
58,eristic,5,180,3.9701054096221924,False,sampled_upper_bound,5781
58,eristic,5,240,3.9280397508553455,True,exact_final,7468
58,eristic,6,15,3.281736135482788,False,sampled_upper_bound,658
58,eristic,6,30,3.281736135482788,False,sampled_upper_bound,1466
58,eristic,6,60,3.281736135482788,False,sampled_upper_bound,3075
58,eristic,6,120,3.281736135482788,False,sampled_upper_bound,6299
58,eristic,6,180,3.281736135482788,False,sampled_upper_bound,9529
58,eristic,6,240,3.1765609461992996,True,exact_final,12821
58,eristic,7,15,3.8920586109161377,False,sampled_upper_bound,404
58,eristic,7,30,3.8620824813842773,False,sampled_upper_bound,771
58,eristic,7,60,3.8451707098770456,True,exact_final_best_already_reached,1378
58,eristic,7,120,3.8451707098770456,True,exact_final_best_already_reached,2695
58,eristic,7,180,3.8451707098770456,True,exact_final_best_already_reached,4022
58,eristic,7,240,3.8451707098770456,True,exact_final,5349
58,eristic,8,15,3.2293288707733154,False,sampled_upper_bound,587
58,eristic,8,30,2.913792371749878,False,sampled_upper_bound,1321
58,eristic,8,60,2.8210934505389664,True,exact_final_best_already_reached,2409
58,eristic,8,120,2.8210934505389664,True,exact_final_best_already_reached,3346
58,eristic,8,180,2.8210934505389664,True,exact_final_best_already_reached,4283
58,eristic,8,240,2.8210934505389664,True,exact_final,4921
58,eristic,9,15,4.518130779266357,False,sampled_upper_bound,413
58,eristic,9,30,4.506899457992678,True,exact_final_best_already_reached,801
58,eristic,9,60,4.506899457992678,True,exact_final_best_already_reached,1482
58,eristic,9,120,4.506899457992678,True,exact_final_best_already_reached,2867
58,eristic,9,180,4.506899457992678,True,exact_final_best_already_reached,4250
58,eristic,9,240,4.506899457992678,True,exact_final,5643
58,eristic,10,15,4.492655277252197,False,sampled_upper_bound,614
58,eristic,10,30,4.491857557437038,True,exact_final_best_already_reached,1024
58,eristic,10,60,4.491857557437038,True,exact_final_best_already_reached,1532
58,eristic,10,120,4.491857557437038,True,exact_final_best_already_reached,2541
58,eristic,10,180,4.491857557437038,True,exact_final_best_already_reached,3556
58,eristic,10,240,4.491857557437038,True,exact_final,4556
