rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
50,hangglider5,1,15,4.480172157287598,False,sampled_upper_bound,279
50,hangglider5,1,30,4.47885274887085,False,sampled_upper_bound,605
50,hangglider5,1,60,4.47802734375,False,sampled_upper_bound,1246
50,hangglider5,1,120,4.211898369442219,True,exact_final_best_already_reached,2417
50,hangglider5,1,180,4.211898369442219,True,exact_final_best_already_reached,3462
50,hangglider5,1,240,4.211898369442219,True,exact_final,4528
50,hangglider5,2,15,1.8795465230941772,False,sampled_upper_bound,181
50,hangglider5,2,30,1.6927063465118408,False,sampled_upper_bound,419
50,hangglider5,2,60,0.4665268659591675,False,sampled_upper_bound,964
50,hangglider5,2,120,0.42825639247894287,False,sampled_upper_bound,2175
50,hangglider5,2,180,0.42825639247894287,False,sampled_upper_bound,3378
50,hangglider5,2,240,0.426572934790042,True,exact_final,4581
50,hangglider5,3,15,1.077982783317566,False,sampled_upper_bound,209
50,hangglider5,3,30,1.0430271625518799,False,sampled_upper_bound,225
50,hangglider5,3,60,0.8301167488098145,False,sampled_upper_bound,229
50,hangglider5,3,120,0.7292590141296387,False,sampled_upper_bound,1321
50,hangglider5,3,180,0.7261946201324463,False,sampled_upper_bound,2469
50,hangglider5,3,240,0.7195631277517521,True,exact_final,3617
50,hangglider5,4,15,4.472349166870117,False,sampled_upper_bound,277
50,hangglider5,4,30,4.472349166870117,False,sampled_upper_bound,581
50,hangglider5,4,60,4.472349166870117,False,sampled_upper_bound,1181
50,hangglider5,4,120,1.058046579360962,False,sampled_upper_bound,2318
50,hangglider5,4,180,0.8218892216682434,False,sampled_upper_bound,3501
50,hangglider5,4,240,0.8041157884594636,True,exact_final,4469
50,hangglider5,5,15,0.9607409238815308,False,sampled_upper_bound,55
50,hangglider5,5,30,0.44053539633750916,False,sampled_upper_bound,363
50,hangglider5,5,60,0.43753525614738464,False,sampled_upper_bound,999
50,hangglider5,5,120,0.4270360767841339,False,sampled_upper_bound,2331
50,hangglider5,5,180,0.4239709986363197,True,exact_final_best_already_reached,3618
50,hangglider5,5,240,0.4239709986363197,True,exact_final,4910
50,hangglider5,6,15,1.0132869482040405,False,sampled_upper_bound,214
50,hangglider5,6,30,0.896878719329834,False,sampled_upper_bound,495
50,hangglider5,6,60,0.8611242771148682,False,sampled_upper_bound,1057
50,hangglider5,6,120,0.8428892094926604,True,exact_final_best_already_reached,2144
50,hangglider5,6,180,0.8428892094926604,True,exact_final_best_already_reached,3277
50,hangglider5,6,240,0.8428892094926604,True,exact_final,4390
50,hangglider5,7,15,0.7956095337867737,False,sampled_upper_bound,79
50,hangglider5,7,30,0.7305196523666382,False,sampled_upper_bound,420
50,hangglider5,7,60,0.7147719264030457,False,sampled_upper_bound,1114
50,hangglider5,7,120,0.7105953693389893,False,sampled_upper_bound,2514
50,hangglider5,7,180,0.6775534152984619,False,sampled_upper_bound,3911
50,hangglider5,7,240,0.6697948526662725,True,exact_final,5274
50,hangglider5,8,15,2.026346206665039,False,sampled_upper_bound,59
50,hangglider5,8,30,2.026346206665039,False,sampled_upper_bound,59
50,hangglider5,8,60,0.6801071166992188,False,sampled_upper_bound,429
50,hangglider5,8,120,0.40076181292533875,False,sampled_upper_bound,1628
50,hangglider5,8,180,0.40076181292533875,False,sampled_upper_bound,2877
50,hangglider5,8,240,0.3917933594534988,True,exact_final,4125
50,hangglider5,9,15,4.484495639801025,False,sampled_upper_bound,294
50,hangglider5,9,30,4.484495639801025,False,sampled_upper_bound,601
50,hangglider5,9,60,4.484495639801025,False,sampled_upper_bound,1223
50,hangglider5,9,120,4.483522891998291,False,sampled_upper_bound,2330
50,hangglider5,9,180,4.479860305786133,False,sampled_upper_bound,3613
50,hangglider5,9,240,4.478312385397339,True,exact_final,4918
50,hangglider5,10,15,0.47045600414276123,False,sampled_upper_bound,306
50,hangglider5,10,30,0.264180988073349,False,sampled_upper_bound,634
50,hangglider5,10,60,0.2083825320005417,False,sampled_upper_bound,1250
50,hangglider5,10,120,0.19680252181209262,True,exact_final_best_already_reached,2504
50,hangglider5,10,180,0.19680252181209262,True,exact_final_best_already_reached,3741
50,hangglider5,10,240,0.19680252181209262,True,exact_final,4976
