rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
35,danielenggaard,1,15,0.6962023527587892,True,exact_final_best_already_reached,267
35,danielenggaard,1,30,0.6962023527587892,True,exact_final_best_already_reached,514
35,danielenggaard,1,60,0.6962023527587892,True,exact_final_best_already_reached,900
35,danielenggaard,1,120,0.6962023527587892,True,exact_final_best_already_reached,1814
35,danielenggaard,1,180,0.6962023527587892,True,exact_final_best_already_reached,2668
35,danielenggaard,1,240,0.6962023527587892,True,exact_final,3545
35,danielenggaard,2,15,1.767697811126709,False,sampled_upper_bound,188
35,danielenggaard,2,30,1.1217384338378906,False,sampled_upper_bound,370
35,danielenggaard,2,60,0.7314233779907227,False,sampled_upper_bound,881
35,danielenggaard,2,120,0.5447297096252441,False,sampled_upper_bound,1784
35,danielenggaard,2,180,0.4791332483291626,False,sampled_upper_bound,2828
35,danielenggaard,2,240,0.3826970346275324,True,exact_final,3803
35,danielenggaard,3,15,3.852893352508545,False,sampled_upper_bound,250
35,danielenggaard,3,30,1.231772780418396,False,sampled_upper_bound,494
35,danielenggaard,3,60,1.231772780418396,False,sampled_upper_bound,908
35,danielenggaard,3,120,1.231772780418396,False,sampled_upper_bound,1807
35,danielenggaard,3,180,0.5337828122733531,True,exact_final_best_already_reached,2719
35,danielenggaard,3,240,0.5337828122733531,True,exact_final,3542
35,danielenggaard,4,15,2.2576184272766113,False,sampled_upper_bound,181
35,danielenggaard,4,30,1.6394411325454712,False,sampled_upper_bound,402
35,danielenggaard,4,60,1.6394411325454712,False,sampled_upper_bound,834
35,danielenggaard,4,120,1.6394411325454712,False,sampled_upper_bound,1856
35,danielenggaard,4,180,0.7196286392422048,True,exact_final_best_already_reached,2821
35,danielenggaard,4,240,0.7196286392422048,True,exact_final,3784
35,danielenggaard,5,15,2.5716145038604736,False,sampled_upper_bound,227
35,danielenggaard,5,30,0.5648436546325684,False,sampled_upper_bound,525
35,danielenggaard,5,60,0.5648436546325684,False,sampled_upper_bound,1024
35,danielenggaard,5,120,0.5290902256965637,False,sampled_upper_bound,2119
35,danielenggaard,5,180,0.4981471451807111,True,exact_final_best_already_reached,3356
35,danielenggaard,5,240,0.4981471451807111,True,exact_final,4405
35,danielenggaard,6,15,1.5302257537841797,False,sampled_upper_bound,268
35,danielenggaard,6,30,1.026341438293457,False,sampled_upper_bound,538
35,danielenggaard,6,60,1.026341438293457,False,sampled_upper_bound,1030
35,danielenggaard,6,120,0.4264947327088844,True,exact_final_best_already_reached,2194
35,danielenggaard,6,180,0.4264947327088844,True,exact_final_best_already_reached,3328
35,danielenggaard,6,240,0.4264947327088844,True,exact_final,4493
35,danielenggaard,7,15,0.4704893075911808,True,exact_final_best_already_reached,279
35,danielenggaard,7,30,0.4704893075911808,True,exact_final_best_already_reached,544
35,danielenggaard,7,60,0.4704893075911808,True,exact_final_best_already_reached,1053
35,danielenggaard,7,120,0.4704893075911808,True,exact_final_best_already_reached,2156
35,danielenggaard,7,180,0.4704893075911808,True,exact_final_best_already_reached,3195
35,danielenggaard,7,240,0.4704893075911808,True,exact_final,4257
35,danielenggaard,8,15,4.145120620727539,False,sampled_upper_bound,244
35,danielenggaard,8,30,0.5018162131309509,False,sampled_upper_bound,510
35,danielenggaard,8,60,0.5018162131309509,False,sampled_upper_bound,894
35,danielenggaard,8,120,0.5018162131309509,False,sampled_upper_bound,1841
35,danielenggaard,8,180,0.4627347170433443,True,exact_final_best_already_reached,2691
35,danielenggaard,8,240,0.4627347170433443,True,exact_final,3645
35,danielenggaard,9,15,1.6727215051651,False,sampled_upper_bound,241
35,danielenggaard,9,30,0.4340747465773825,True,exact_final_best_already_reached,517
35,danielenggaard,9,60,0.4340747465773825,True,exact_final_best_already_reached,995
35,danielenggaard,9,120,0.4340747465773825,True,exact_final_best_already_reached,2075
35,danielenggaard,9,180,0.4340747465773825,True,exact_final_best_already_reached,2950
35,danielenggaard,9,240,0.4340747465773825,True,exact_final,3912
35,danielenggaard,10,15,1.8939281702041626,False,sampled_upper_bound,246
35,danielenggaard,10,30,1.796887755393982,False,sampled_upper_bound,441
35,danielenggaard,10,60,1.796887755393982,False,sampled_upper_bound,954
35,danielenggaard,10,120,0.5065165162086487,False,sampled_upper_bound,1965
35,danielenggaard,10,180,0.5065165162086487,False,sampled_upper_bound,3016
35,danielenggaard,10,240,0.4033570366885894,True,exact_final,4141
