rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
7,giannischalk,1,15,0.5266857743263245,False,sampled_upper_bound,626
7,giannischalk,1,30,0.47898247838020325,False,sampled_upper_bound,1284
7,giannischalk,1,60,0.2844081521034241,False,sampled_upper_bound,2551
7,giannischalk,1,120,0.15863339602947235,False,sampled_upper_bound,5385
7,giannischalk,1,180,0.15863339602947235,False,sampled_upper_bound,8233
7,giannischalk,1,240,0.14952781153741437,True,exact_final,11049
7,giannischalk,2,15,0.4211512804031372,False,sampled_upper_bound,587
7,giannischalk,2,30,0.4211512804031372,False,sampled_upper_bound,1292
7,giannischalk,2,60,0.08302310109138489,False,sampled_upper_bound,2760
7,giannischalk,2,120,0.033269630332901305,True,exact_final_best_already_reached,5617
7,giannischalk,2,180,0.033269630332901305,True,exact_final_best_already_reached,8653
7,giannischalk,2,240,0.033269630332901305,True,exact_final,11438
7,giannischalk,3,15,0.47280800342559814,False,sampled_upper_bound,561
7,giannischalk,3,30,0.4348251521587372,False,sampled_upper_bound,1301
7,giannischalk,3,60,0.3825249969959259,False,sampled_upper_bound,2693
7,giannischalk,3,120,0.16665592789649963,False,sampled_upper_bound,5632
7,giannischalk,3,180,0.15946394205093384,False,sampled_upper_bound,8531
7,giannischalk,3,240,0.15585040299618153,True,exact_final,11435
7,giannischalk,4,15,0.5991804003715515,False,sampled_upper_bound,514
7,giannischalk,4,30,0.3577706813812256,False,sampled_upper_bound,1362
7,giannischalk,4,60,0.3577706813812256,False,sampled_upper_bound,2853
7,giannischalk,4,120,0.3153796014342273,True,exact_final_best_already_reached,6008
7,giannischalk,4,180,0.3153796014342273,True,exact_final_best_already_reached,9181
7,giannischalk,4,240,0.3153796014342273,True,exact_final,12292
7,giannischalk,5,15,0.47435262799263,False,sampled_upper_bound,695
7,giannischalk,5,30,0.47435262799263,False,sampled_upper_bound,1482
7,giannischalk,5,60,0.4558638036251068,False,sampled_upper_bound,3153
7,giannischalk,5,120,0.3223990499973297,False,sampled_upper_bound,6288
7,giannischalk,5,180,0.3169179856777191,False,sampled_upper_bound,9278
7,giannischalk,5,240,0.30893505945820077,True,exact_final,12513
7,giannischalk,6,15,0.5064951777458191,False,sampled_upper_bound,573
7,giannischalk,6,30,0.49467819929122925,False,sampled_upper_bound,1331
7,giannischalk,6,60,0.43309012055397034,False,sampled_upper_bound,2862
7,giannischalk,6,120,0.1577625423669815,False,sampled_upper_bound,6060
7,giannischalk,6,180,-0.13566179762857636,True,exact_final_best_already_reached,9044
7,giannischalk,6,240,-0.13566179762857636,True,exact_final,11751
7,giannischalk,7,15,0.5123690962791443,False,sampled_upper_bound,696
7,giannischalk,7,30,0.4391711354255676,False,sampled_upper_bound,1496
7,giannischalk,7,60,0.4052824079990387,False,sampled_upper_bound,3084
7,giannischalk,7,120,0.3552529811859131,False,sampled_upper_bound,6118
7,giannischalk,7,180,0.32223743200302124,False,sampled_upper_bound,9216
7,giannischalk,7,240,0.31948627909805105,True,exact_final,12041
7,giannischalk,8,15,0.44048815965652466,False,sampled_upper_bound,571
7,giannischalk,8,30,0.40700215101242065,False,sampled_upper_bound,1323
7,giannischalk,8,60,0.18722674250602722,False,sampled_upper_bound,2649
7,giannischalk,8,120,0.16275593638420105,False,sampled_upper_bound,5521
7,giannischalk,8,180,0.15299983322620392,False,sampled_upper_bound,8397
7,giannischalk,8,240,0.1520020637377668,True,exact_final,11113
7,giannischalk,9,15,0.43317484855651855,False,sampled_upper_bound,485
7,giannischalk,9,30,0.40731605887413025,False,sampled_upper_bound,1238
7,giannischalk,9,60,0.40731605887413025,False,sampled_upper_bound,2750
7,giannischalk,9,120,0.061054617166519165,False,sampled_upper_bound,5797
7,giannischalk,9,180,0.024787394166432643,True,exact_final_best_already_reached,8753
7,giannischalk,9,240,0.024787394166432643,True,exact_final,11674
7,giannischalk,10,15,0.726686954498291,False,sampled_upper_bound,619
7,giannischalk,10,30,0.38670116662979126,False,sampled_upper_bound,1363
7,giannischalk,10,60,0.33249667286872864,False,sampled_upper_bound,2793
7,giannischalk,10,120,0.19956538081169128,False,sampled_upper_bound,5773
7,giannischalk,10,180,0.19153250753879547,False,sampled_upper_bound,8696
7,giannischalk,10,240,0.16957085160185237,True,exact_final,11629
