rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
60,adityakumar,1,15,4.770421504974365,False,sampled_upper_bound,510
60,adityakumar,1,30,4.243361658723822,True,exact_final_best_already_reached,1060
60,adityakumar,1,60,4.243361658723822,True,exact_final_best_already_reached,2154
60,adityakumar,1,120,4.243361658723822,True,exact_final_best_already_reached,4594
60,adityakumar,1,180,4.243361658723822,True,exact_final_best_already_reached,5685
60,adityakumar,1,240,4.243361658723822,True,exact_final,5685
60,adityakumar,2,15,4.992696285247803,False,sampled_upper_bound,443
60,adityakumar,2,30,4.940849304199219,False,sampled_upper_bound,933
60,adityakumar,2,60,4.507094383239746,False,sampled_upper_bound,2087
60,adityakumar,2,120,4.476056886032054,True,exact_final_best_already_reached,4602
60,adityakumar,2,180,4.476056886032054,True,exact_final_best_already_reached,5630
60,adityakumar,2,240,4.476056886032054,True,exact_final,5630
60,adityakumar,3,15,4.4322052001953125,False,sampled_upper_bound,431
60,adityakumar,3,30,4.124095916748047,False,sampled_upper_bound,1014
60,adityakumar,3,60,3.6921238899230957,False,sampled_upper_bound,2079
60,adityakumar,3,120,2.9028685092926025,False,sampled_upper_bound,4088
60,adityakumar,3,180,2.836088456773425,True,exact_final_best_already_reached,4736
60,adityakumar,3,240,2.836088456773425,True,exact_final,4736
60,adityakumar,4,15,5.042745113372803,False,sampled_upper_bound,416
60,adityakumar,4,30,5.021821022033691,False,sampled_upper_bound,901
60,adityakumar,4,60,4.776182651519775,False,sampled_upper_bound,1771
60,adityakumar,4,120,4.671323776245117,False,sampled_upper_bound,4007
60,adityakumar,4,180,4.556924216936202,True,exact_final_best_already_reached,5062
60,adityakumar,4,240,4.556924216936202,True,exact_final,5062
60,adityakumar,5,15,4.6529083251953125,False,sampled_upper_bound,624
60,adityakumar,5,30,4.558444023132324,False,sampled_upper_bound,1298
60,adityakumar,5,60,4.1851582527160645,False,sampled_upper_bound,2958
60,adityakumar,5,120,4.121523857116699,False,sampled_upper_bound,7061
60,adityakumar,5,180,4.0804865775007295,True,exact_final_best_already_reached,8668
60,adityakumar,5,240,4.0804865775007295,True,exact_final,8668
60,adityakumar,6,15,4.524557113647461,False,sampled_upper_bound,668
60,adityakumar,6,30,4.524557113647461,False,sampled_upper_bound,1264
60,adityakumar,6,60,4.522050380706787,False,sampled_upper_bound,2621
60,adityakumar,6,120,4.0916924476623535,False,sampled_upper_bound,5789
60,adityakumar,6,180,3.9357451203405516,True,exact_final_best_already_reached,6820
60,adityakumar,6,240,3.9357451203405516,True,exact_final,6820
60,adityakumar,7,15,4.586437702178955,False,sampled_upper_bound,686
60,adityakumar,7,30,4.586437702178955,False,sampled_upper_bound,1399
60,adityakumar,7,60,4.586437702178955,False,sampled_upper_bound,2797
60,adityakumar,7,120,4.464370226859954,True,exact_final_best_already_reached,5349
60,adityakumar,7,180,4.464370226859954,True,exact_final_best_already_reached,6328
60,adityakumar,7,240,4.464370226859954,True,exact_final,6328
60,adityakumar,8,15,4.768917560577393,False,sampled_upper_bound,508
60,adityakumar,8,30,4.688250541687012,False,sampled_upper_bound,1068
60,adityakumar,8,60,4.565713882446289,False,sampled_upper_bound,2067
60,adityakumar,8,120,3.618705987930298,False,sampled_upper_bound,3565
60,adityakumar,8,180,2.8297685649834965,True,exact_final_best_already_reached,4130
60,adityakumar,8,240,2.8297685649834965,True,exact_final,4130
60,adityakumar,9,15,4.835518836975098,False,sampled_upper_bound,482
60,adityakumar,9,30,4.471957206726074,False,sampled_upper_bound,1060
60,adityakumar,9,60,4.191808700561523,False,sampled_upper_bound,1864
60,adityakumar,9,120,3.6571667194366455,False,sampled_upper_bound,3435
60,adityakumar,9,180,3.241844915843888,True,exact_final_best_already_reached,4196
60,adityakumar,9,240,3.241844915843888,True,exact_final,4196
60,adityakumar,10,15,4.845879077911377,False,sampled_upper_bound,605
60,adityakumar,10,30,4.68202018737793,False,sampled_upper_bound,1307
60,adityakumar,10,60,4.5209879875183105,False,sampled_upper_bound,2770
60,adityakumar,10,120,4.502038955688477,False,sampled_upper_bound,5640
60,adityakumar,10,180,4.48525436981407,True,exact_final_best_already_reached,6742
60,adityakumar,10,240,4.48525436981407,True,exact_final,6742
