rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
27,syurenuko,1,15,5.698593616485596,False,sampled_upper_bound,4
27,syurenuko,1,30,4.243963241577148,False,sampled_upper_bound,90
27,syurenuko,1,60,4.11663818359375,False,sampled_upper_bound,298
27,syurenuko,1,120,4.005311012268066,False,sampled_upper_bound,680
27,syurenuko,1,180,3.9967339038848877,False,sampled_upper_bound,1136
27,syurenuko,1,240,3.9788121262639677,True,exact_final,1843
27,syurenuko,2,15,5.158339977264404,False,sampled_upper_bound,28
27,syurenuko,2,30,1.1051970720291138,False,sampled_upper_bound,105
27,syurenuko,2,60,0.33726412057876587,False,sampled_upper_bound,713
27,syurenuko,2,120,0.275240033864975,False,sampled_upper_bound,1948
27,syurenuko,2,180,0.2592698335647583,False,sampled_upper_bound,3158
27,syurenuko,2,240,0.18970009156178147,True,exact_final,4374
27,syurenuko,3,15,5.469831466674805,False,sampled_upper_bound,143
27,syurenuko,3,30,0.7594319581985474,False,sampled_upper_bound,288
27,syurenuko,3,60,0.1548602432012558,False,sampled_upper_bound,915
27,syurenuko,3,120,0.14722177386283875,False,sampled_upper_bound,2168
27,syurenuko,3,180,0.1356600970029831,False,sampled_upper_bound,3418
27,syurenuko,3,240,0.12151027082764991,True,exact_final,4601
27,syurenuko,4,15,5.369668483734131,False,sampled_upper_bound,21
27,syurenuko,4,30,3.3271255493164062,False,sampled_upper_bound,84
27,syurenuko,4,60,0.4533841013908386,False,sampled_upper_bound,625
27,syurenuko,4,120,0.430713027715683,False,sampled_upper_bound,1870
27,syurenuko,4,180,0.4248090982437134,False,sampled_upper_bound,3139
27,syurenuko,4,240,0.4119998463176725,True,exact_final,4379
27,syurenuko,5,15,5.028573513031006,False,sampled_upper_bound,35
27,syurenuko,5,30,2.564225912094116,False,sampled_upper_bound,109
27,syurenuko,5,60,0.4751579463481903,False,sampled_upper_bound,713
27,syurenuko,5,120,0.46079984307289124,False,sampled_upper_bound,1939
27,syurenuko,5,180,0.4282883405685425,False,sampled_upper_bound,3134
27,syurenuko,5,240,0.4208811949034886,True,exact_final,4238
27,syurenuko,6,15,5.556720733642578,False,sampled_upper_bound,20
27,syurenuko,6,30,1.9347918033599854,False,sampled_upper_bound,99
27,syurenuko,6,60,0.7141892313957214,False,sampled_upper_bound,591
27,syurenuko,6,120,0.6274839043617249,False,sampled_upper_bound,1856
27,syurenuko,6,180,0.6274839043617249,False,sampled_upper_bound,3087
27,syurenuko,6,240,0.5349710324595798,True,exact_final,4383
27,syurenuko,7,15,5.297654151916504,False,sampled_upper_bound,39
27,syurenuko,7,30,3.330671787261963,False,sampled_upper_bound,135
27,syurenuko,7,60,0.5039105415344238,False,sampled_upper_bound,647
27,syurenuko,7,120,0.4168124198913574,False,sampled_upper_bound,1792
27,syurenuko,7,180,0.41078007221221924,False,sampled_upper_bound,2949
27,syurenuko,7,240,0.3710491518368528,True,exact_final,4112
27,syurenuko,8,15,5.586162090301514,False,sampled_upper_bound,13
27,syurenuko,8,30,1.1585673093795776,False,sampled_upper_bound,89
27,syurenuko,8,60,0.4497842788696289,False,sampled_upper_bound,652
27,syurenuko,8,120,0.4497842788696289,False,sampled_upper_bound,1867
27,syurenuko,8,180,0.44948798418045044,False,sampled_upper_bound,3073
27,syurenuko,8,240,0.42436616011427514,True,exact_final,4258
27,syurenuko,9,15,5.251336097717285,False,sampled_upper_bound,133
27,syurenuko,9,30,2.5079710483551025,False,sampled_upper_bound,268
27,syurenuko,9,60,0.461039274930954,False,sampled_upper_bound,842
27,syurenuko,9,120,0.44126206636428833,False,sampled_upper_bound,2137
27,syurenuko,9,180,0.4332192540168762,False,sampled_upper_bound,3439
27,syurenuko,9,240,0.4176702220046788,True,exact_final,4710
27,syurenuko,10,15,5.041173934936523,False,sampled_upper_bound,24
27,syurenuko,10,30,1.270203709602356,False,sampled_upper_bound,115
27,syurenuko,10,60,0.4515686333179474,False,sampled_upper_bound,730
27,syurenuko,10,120,0.44356387853622437,False,sampled_upper_bound,1982
27,syurenuko,10,180,0.44257134199142456,False,sampled_upper_bound,3227
27,syurenuko,10,240,0.41013517103187397,True,exact_final,4444
