rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
35,pranay,1,15,3.3504343032836914,False,sampled_upper_bound,54
35,pranay,1,30,1.8021252155303955,False,sampled_upper_bound,149
35,pranay,1,60,1.7845853567123413,False,sampled_upper_bound,364
35,pranay,1,120,0.5334571003913879,False,sampled_upper_bound,800
35,pranay,1,180,0.44846439361572266,False,sampled_upper_bound,1286
35,pranay,1,240,0.43324244376300913,True,exact_final,1782
35,pranay,2,15,3.2916085720062256,False,sampled_upper_bound,106
35,pranay,2,30,1.502995252609253,False,sampled_upper_bound,236
35,pranay,2,60,0.7878891229629517,False,sampled_upper_bound,507
35,pranay,2,120,0.5598289370536804,False,sampled_upper_bound,1040
35,pranay,2,180,0.5471339225769043,False,sampled_upper_bound,1576
35,pranay,2,240,0.5085784508445235,True,exact_final,2109
35,pranay,3,15,3.1473281383514404,False,sampled_upper_bound,117
35,pranay,3,30,0.5697503089904785,False,sampled_upper_bound,248
35,pranay,3,60,0.45230743288993835,False,sampled_upper_bound,511
35,pranay,3,120,0.44539332389831543,False,sampled_upper_bound,1033
35,pranay,3,180,0.43602123856544495,False,sampled_upper_bound,1553
35,pranay,3,240,0.42690356613758285,True,exact_final,2071
35,pranay,4,15,3.9415657202573495,True,exact_final_best_already_reached,102
35,pranay,4,30,3.9415657202573495,True,exact_final_best_already_reached,113
35,pranay,4,60,3.9415657202573495,True,exact_final_best_already_reached,113
35,pranay,4,120,3.9415657202573495,True,exact_final_best_already_reached,113
35,pranay,4,180,3.9415657202573495,True,exact_final_best_already_reached,113
35,pranay,4,240,3.9415657202573495,True,exact_final,113
35,pranay,5,15,2.1366066932678223,False,sampled_upper_bound,25
35,pranay,5,30,2.1366066932678223,False,sampled_upper_bound,30
35,pranay,5,60,1.067952275276184,False,sampled_upper_bound,51
35,pranay,5,120,1.067952275276184,False,sampled_upper_bound,96
35,pranay,5,180,1.067952275276184,False,sampled_upper_bound,150
35,pranay,5,240,0.7748340332773487,True,exact_final,202
35,pranay,6,15,3.2012908458709717,False,sampled_upper_bound,74
35,pranay,6,30,3.2012908458709717,False,sampled_upper_bound,153
35,pranay,6,60,2.8498311042785645,False,sampled_upper_bound,357
35,pranay,6,120,0.6792072057723999,False,sampled_upper_bound,917
35,pranay,6,180,0.39679574966430664,False,sampled_upper_bound,1477
35,pranay,6,240,0.37650953976492546,True,exact_final,2032
35,pranay,7,15,2.6419074535369873,False,sampled_upper_bound,89
35,pranay,7,30,1.1534318923950195,False,sampled_upper_bound,197
35,pranay,7,60,0.8554121255874634,False,sampled_upper_bound,441
35,pranay,7,120,0.4521842300891876,False,sampled_upper_bound,953
35,pranay,7,180,0.4521842300891876,False,sampled_upper_bound,1496
35,pranay,7,240,0.44056549782264276,True,exact_final,2040
35,pranay,8,15,2.4563562870025635,False,sampled_upper_bound,112
35,pranay,8,30,2.2695374488830566,False,sampled_upper_bound,227
35,pranay,8,60,2.124939203262329,False,sampled_upper_bound,473
35,pranay,8,120,1.355316162109375,False,sampled_upper_bound,921
35,pranay,8,180,0.5968965888023376,False,sampled_upper_bound,1075
35,pranay,8,240,0.4347086610879583,True,exact_final,1575
35,pranay,9,15,4.103470325469971,False,sampled_upper_bound,79
35,pranay,9,30,3.976386070251465,False,sampled_upper_bound,160
35,pranay,9,60,1.5388696193695068,False,sampled_upper_bound,402
35,pranay,9,120,1.4381386041641235,False,sampled_upper_bound,960
35,pranay,9,180,1.3249800205230713,False,sampled_upper_bound,1527
35,pranay,9,240,1.2971805909003473,True,exact_final,2084
35,pranay,10,15,2.3828787803649902,False,sampled_upper_bound,21
35,pranay,10,30,2.3828787803649902,False,sampled_upper_bound,21
35,pranay,10,60,2.3828787803649902,False,sampled_upper_bound,22
35,pranay,10,120,2.3828787803649902,False,sampled_upper_bound,29
35,pranay,10,180,2.3828787803649902,False,sampled_upper_bound,36
35,pranay,10,240,2.126641357142828,True,exact_final,38
