rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
4,bohanlyu,1,15,0.5829771757125854,False,sampled_upper_bound,222
4,bohanlyu,1,30,0.44238102436065674,False,sampled_upper_bound,479
4,bohanlyu,1,60,0.4386475086212158,False,sampled_upper_bound,1009
4,bohanlyu,1,120,0.41686123609542847,False,sampled_upper_bound,2128
4,bohanlyu,1,180,0.38605067133903503,False,sampled_upper_bound,3288
4,bohanlyu,1,240,0.37364936609429406,True,exact_final,4535
4,bohanlyu,2,15,0.30059197545051575,False,sampled_upper_bound,249
4,bohanlyu,2,30,0.24793179333209991,False,sampled_upper_bound,528
4,bohanlyu,2,60,0.191364124417305,False,sampled_upper_bound,1117
4,bohanlyu,2,120,0.19020609557628632,False,sampled_upper_bound,2298
4,bohanlyu,2,180,0.16454389691352844,False,sampled_upper_bound,3479
4,bohanlyu,2,240,0.15082384169936552,True,exact_final,4763
4,bohanlyu,3,15,0.46290162205696106,False,sampled_upper_bound,271
4,bohanlyu,3,30,0.4443835914134979,False,sampled_upper_bound,548
4,bohanlyu,3,60,0.4443835914134979,False,sampled_upper_bound,1083
4,bohanlyu,3,120,0.19028368592262268,False,sampled_upper_bound,2252
4,bohanlyu,3,180,-0.025611374527215958,False,sampled_upper_bound,3441
4,bohanlyu,3,240,-0.04235343139599822,True,exact_final,4651
4,bohanlyu,4,15,0.4413357675075531,False,sampled_upper_bound,255
4,bohanlyu,4,30,0.4360601603984833,False,sampled_upper_bound,535
4,bohanlyu,4,60,0.4343043863773346,False,sampled_upper_bound,1072
4,bohanlyu,4,120,0.4289689362049103,False,sampled_upper_bound,2222
4,bohanlyu,4,180,0.427109956741333,False,sampled_upper_bound,3421
4,bohanlyu,4,240,0.4177483991549748,True,exact_final,4667
4,bohanlyu,5,15,0.45705366134643555,False,sampled_upper_bound,229
4,bohanlyu,5,30,0.45705366134643555,False,sampled_upper_bound,455
4,bohanlyu,5,60,0.44477954506874084,False,sampled_upper_bound,945
4,bohanlyu,5,120,0.3901413381099701,False,sampled_upper_bound,2083
4,bohanlyu,5,180,0.38065358996391296,False,sampled_upper_bound,3201
4,bohanlyu,5,240,0.3655575026602527,True,exact_final,4349
4,bohanlyu,6,15,0.5353628993034363,False,sampled_upper_bound,220
4,bohanlyu,6,30,0.45144492387771606,False,sampled_upper_bound,472
4,bohanlyu,6,60,0.41845694184303284,False,sampled_upper_bound,992
4,bohanlyu,6,120,0.4011753797531128,False,sampled_upper_bound,2144
4,bohanlyu,6,180,0.3818192481994629,False,sampled_upper_bound,3384
4,bohanlyu,6,240,0.3477953015522155,True,exact_final,4668
4,bohanlyu,7,15,0.31199172139167786,False,sampled_upper_bound,219
4,bohanlyu,7,30,0.31199172139167786,False,sampled_upper_bound,480
4,bohanlyu,7,60,0.276103675365448,False,sampled_upper_bound,1051
4,bohanlyu,7,120,0.24435175955295563,False,sampled_upper_bound,2229
4,bohanlyu,7,180,0.19993305206298828,False,sampled_upper_bound,3351
4,bohanlyu,7,240,0.17660370181747972,True,exact_final,4549
4,bohanlyu,8,15,0.3679965138435364,False,sampled_upper_bound,266
4,bohanlyu,8,30,0.30389463901519775,False,sampled_upper_bound,573
4,bohanlyu,8,60,0.23135733604431152,False,sampled_upper_bound,1199
4,bohanlyu,8,120,0.0731503814458847,False,sampled_upper_bound,2461
4,bohanlyu,8,180,0.04294312000274658,False,sampled_upper_bound,3757
4,bohanlyu,8,240,-0.010158781682546051,True,exact_final,5049
4,bohanlyu,9,15,0.10987178236246109,False,sampled_upper_bound,332
4,bohanlyu,9,30,0.02468462474644184,False,sampled_upper_bound,655
4,bohanlyu,9,60,0.02468462474644184,False,sampled_upper_bound,1250
4,bohanlyu,9,120,0.015742897987365723,False,sampled_upper_bound,2495
4,bohanlyu,9,180,-0.08023681491613388,False,sampled_upper_bound,3733
4,bohanlyu,9,240,-0.12547446378990584,True,exact_final,5045
4,bohanlyu,10,15,0.4671251177787781,False,sampled_upper_bound,224
4,bohanlyu,10,30,0.4671251177787781,False,sampled_upper_bound,478
4,bohanlyu,10,60,0.43764641880989075,False,sampled_upper_bound,1060
4,bohanlyu,10,120,0.18478402495384216,False,sampled_upper_bound,2240
4,bohanlyu,10,180,0.156455397605896,False,sampled_upper_bound,3345
4,bohanlyu,10,240,0.14340081532168228,True,exact_final,4579
