rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
5,ibarapascal,1,15,0.5586570501327515,False,sampled_upper_bound,680
5,ibarapascal,1,30,0.5107651948928833,False,sampled_upper_bound,1394
5,ibarapascal,1,60,0.43353965878486633,False,sampled_upper_bound,2797
5,ibarapascal,1,120,0.42078858613967896,False,sampled_upper_bound,5412
5,ibarapascal,1,180,0.4177459180355072,False,sampled_upper_bound,8252
5,ibarapascal,1,240,0.4164613363052819,True,exact_final,11214
5,ibarapascal,2,15,0.29789403080940247,False,sampled_upper_bound,641
5,ibarapascal,2,30,0.21514557301998138,False,sampled_upper_bound,1289
5,ibarapascal,2,60,0.013311507180333138,False,sampled_upper_bound,2780
5,ibarapascal,2,120,-0.20474421977996826,False,sampled_upper_bound,5855
5,ibarapascal,2,180,-0.35398438572883606,False,sampled_upper_bound,9031
5,ibarapascal,2,240,-0.36438513576733444,True,exact_final,12301
5,ibarapascal,3,15,0.6937196850776672,False,sampled_upper_bound,659
5,ibarapascal,3,30,0.45033472776412964,False,sampled_upper_bound,1401
5,ibarapascal,3,60,0.42826932668685913,False,sampled_upper_bound,2907
5,ibarapascal,3,120,0.2586323916912079,False,sampled_upper_bound,6007
5,ibarapascal,3,180,0.20269659161567688,False,sampled_upper_bound,9310
5,ibarapascal,3,240,0.17181510892127322,True,exact_final,12672
5,ibarapascal,4,15,0.44469428062438965,False,sampled_upper_bound,751
5,ibarapascal,4,30,0.4309595227241516,False,sampled_upper_bound,1587
5,ibarapascal,4,60,0.42778220772743225,False,sampled_upper_bound,3202
5,ibarapascal,4,120,0.31074050068855286,False,sampled_upper_bound,6628
5,ibarapascal,4,180,0.27179354429244995,False,sampled_upper_bound,10210
5,ibarapascal,4,240,0.24960730834781772,True,exact_final,13788
5,ibarapascal,5,15,0.4840444326400757,False,sampled_upper_bound,786
5,ibarapascal,5,30,0.42147794365882874,False,sampled_upper_bound,1624
5,ibarapascal,5,60,0.3627206087112427,False,sampled_upper_bound,3159
5,ibarapascal,5,120,0.3557799756526947,False,sampled_upper_bound,6720
5,ibarapascal,5,180,0.35121981463252755,True,exact_final_best_already_reached,10282
5,ibarapascal,5,240,0.35121981463252755,True,exact_final,13923
5,ibarapascal,6,15,0.5096995830535889,False,sampled_upper_bound,616
5,ibarapascal,6,30,0.4340742230415344,False,sampled_upper_bound,1352
5,ibarapascal,6,60,0.24469856917858124,False,sampled_upper_bound,2775
5,ibarapascal,6,120,0.16758710145950317,False,sampled_upper_bound,6127
5,ibarapascal,6,180,0.1568613052368164,False,sampled_upper_bound,9439
5,ibarapascal,6,240,0.1494593208577957,True,exact_final,12779
5,ibarapascal,7,15,0.4648582339286804,False,sampled_upper_bound,798
5,ibarapascal,7,30,0.4545559585094452,False,sampled_upper_bound,1544
5,ibarapascal,7,60,0.4159524738788605,False,sampled_upper_bound,3214
5,ibarapascal,7,120,0.41165903210639954,False,sampled_upper_bound,6323
5,ibarapascal,7,180,0.40835362672805786,False,sampled_upper_bound,9710
5,ibarapascal,7,240,0.4080895956377894,True,exact_final,13153
5,ibarapascal,8,15,0.566620945930481,False,sampled_upper_bound,638
5,ibarapascal,8,30,0.4344669282436371,False,sampled_upper_bound,1403
5,ibarapascal,8,60,0.33031001687049866,False,sampled_upper_bound,2874
5,ibarapascal,8,120,0.05350971221923828,False,sampled_upper_bound,5611
5,ibarapascal,8,180,-0.33004850149154663,False,sampled_upper_bound,8742
5,ibarapascal,8,240,-0.3665683261825978,True,exact_final,11870
5,ibarapascal,9,15,0.3376799523830414,False,sampled_upper_bound,734
5,ibarapascal,9,30,0.33061107993125916,False,sampled_upper_bound,1554
5,ibarapascal,9,60,0.33061107993125916,False,sampled_upper_bound,3173
5,ibarapascal,9,120,0.3206542134284973,False,sampled_upper_bound,6294
5,ibarapascal,9,180,0.2946980595588684,False,sampled_upper_bound,9546
5,ibarapascal,9,240,-0.08420906994878624,True,exact_final,13033
5,ibarapascal,10,15,0.23697057366371155,False,sampled_upper_bound,708
5,ibarapascal,10,30,0.2268325537443161,False,sampled_upper_bound,1503
5,ibarapascal,10,60,0.21632522344589233,False,sampled_upper_bound,3087
5,ibarapascal,10,120,-0.0027374201454222202,False,sampled_upper_bound,6253
5,ibarapascal,10,180,-0.048015158623456955,False,sampled_upper_bound,9456
5,ibarapascal,10,240,-0.048393398909575114,True,exact_final,12605
