rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
25,lodev,1,15,0.5295252799987793,False,sampled_upper_bound,137
25,lodev,1,30,0.5286791324615479,False,sampled_upper_bound,241
25,lodev,1,60,0.5286791324615479,False,sampled_upper_bound,409
25,lodev,1,120,0.38628190755844116,False,sampled_upper_bound,850
25,lodev,1,180,0.38470208644866943,False,sampled_upper_bound,1269
25,lodev,1,240,0.38095129841910186,True,exact_final,1559
25,lodev,2,15,1.8857649564743042,False,sampled_upper_bound,108
25,lodev,2,30,0.8522790670394897,False,sampled_upper_bound,212
25,lodev,2,60,0.4264466464519501,False,sampled_upper_bound,476
25,lodev,2,120,0.4122519791126251,False,sampled_upper_bound,874
25,lodev,2,180,0.3517846465110779,False,sampled_upper_bound,1284
25,lodev,2,240,0.3084304113968742,True,exact_final,1681
25,lodev,3,15,0.5165828466415405,False,sampled_upper_bound,132
25,lodev,3,30,0.5048555731773376,False,sampled_upper_bound,266
25,lodev,3,60,0.4869671165943146,False,sampled_upper_bound,478
25,lodev,3,120,0.4869671165943146,False,sampled_upper_bound,671
25,lodev,3,180,0.4681898355484009,False,sampled_upper_bound,1147
25,lodev,3,240,0.4612802828774899,True,exact_final,1619
25,lodev,4,15,3.8994698524475098,False,sampled_upper_bound,85
25,lodev,4,30,3.892043352127075,False,sampled_upper_bound,94
25,lodev,4,60,3.892043352127075,False,sampled_upper_bound,94
25,lodev,4,120,2.8558034896850586,False,sampled_upper_bound,266
25,lodev,4,180,2.5301773432288175,True,exact_final_best_already_reached,511
25,lodev,4,240,2.5301773432288175,True,exact_final,656
25,lodev,5,15,0.97609543800354,False,sampled_upper_bound,122
25,lodev,5,30,0.6518644094467163,False,sampled_upper_bound,246
25,lodev,5,60,0.5271207690238953,False,sampled_upper_bound,466
25,lodev,5,120,0.4413326680660248,False,sampled_upper_bound,865
25,lodev,5,180,0.42395466566085815,False,sampled_upper_bound,1244
25,lodev,5,240,0.4169320668090676,True,exact_final,1593
25,lodev,6,15,0.5103402733802795,False,sampled_upper_bound,69
25,lodev,6,30,0.4780798554420471,False,sampled_upper_bound,209
25,lodev,6,60,0.45831939578056335,False,sampled_upper_bound,495
25,lodev,6,120,0.45831939578056335,False,sampled_upper_bound,657
25,lodev,6,180,0.44861504435539246,False,sampled_upper_bound,869
25,lodev,6,240,0.43426833459059866,True,exact_final,1366
25,lodev,7,15,2.498727560043335,False,sampled_upper_bound,53
25,lodev,7,30,2.3549768924713135,False,sampled_upper_bound,59
25,lodev,7,60,1.9665806293487549,False,sampled_upper_bound,84
25,lodev,7,120,1.2744231224060059,False,sampled_upper_bound,252
25,lodev,7,180,0.283991277217865,False,sampled_upper_bound,642
25,lodev,7,240,0.16800138824996871,True,exact_final,1035
25,lodev,8,15,0.5506194233894348,False,sampled_upper_bound,104
25,lodev,8,30,0.4149026572704315,False,sampled_upper_bound,209
25,lodev,8,60,0.4149026572704315,False,sampled_upper_bound,377
25,lodev,8,120,0.4116094708442688,False,sampled_upper_bound,644
25,lodev,8,180,0.41129210591316223,False,sampled_upper_bound,1006
25,lodev,8,240,0.4109280132400466,True,exact_final,1286
25,lodev,9,15,0.9295433163642883,False,sampled_upper_bound,133
25,lodev,9,30,0.9229800701141357,False,sampled_upper_bound,276
25,lodev,9,60,0.8958666920661926,False,sampled_upper_bound,374
25,lodev,9,120,0.8958666920661926,False,sampled_upper_bound,674
25,lodev,9,180,0.7082070708274841,False,sampled_upper_bound,1097
25,lodev,9,240,0.6523687855871236,True,exact_final,1612
25,lodev,10,15,0.43793627619743347,False,sampled_upper_bound,133
25,lodev,10,30,0.4250272810459137,False,sampled_upper_bound,268
25,lodev,10,60,0.42381927371025085,False,sampled_upper_bound,425
25,lodev,10,120,0.4215076267719269,False,sampled_upper_bound,839
25,lodev,10,180,0.42106427654647555,True,exact_final_best_already_reached,1279
25,lodev,10,240,0.42106427654647555,True,exact_final,1566
