rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
32,matin,1,15,1.8418612480163574,False,sampled_upper_bound,631
32,matin,1,30,1.1606873273849487,False,sampled_upper_bound,1352
32,matin,1,60,0.9536669254302979,False,sampled_upper_bound,2829
32,matin,1,120,0.6283669471740723,False,sampled_upper_bound,5807
32,matin,1,180,0.6043297052383423,False,sampled_upper_bound,8791
32,matin,1,240,0.5974087811642173,True,exact_final,11791
32,matin,2,15,0.8293505311012268,False,sampled_upper_bound,612
32,matin,2,30,0.5260260701179504,False,sampled_upper_bound,1299
32,matin,2,60,0.5077359676361084,False,sampled_upper_bound,2706
32,matin,2,120,0.4987421929836273,False,sampled_upper_bound,5488
32,matin,2,180,0.49699530005455017,False,sampled_upper_bound,8333
32,matin,2,240,0.49274738563875903,True,exact_final,11183
32,matin,3,15,2.7511088848114014,False,sampled_upper_bound,626
32,matin,3,30,1.2699346542358398,False,sampled_upper_bound,1253
32,matin,3,60,0.7393379211425781,False,sampled_upper_bound,2555
32,matin,3,120,0.6562945246696472,False,sampled_upper_bound,5301
32,matin,3,180,0.607933521270752,False,sampled_upper_bound,8165
32,matin,3,240,0.4190951395601968,True,exact_final,11066
32,matin,4,15,1.4516839981079102,False,sampled_upper_bound,582
32,matin,4,30,0.894561231136322,False,sampled_upper_bound,1237
32,matin,4,60,0.7485374212265015,False,sampled_upper_bound,2504
32,matin,4,120,0.7485374212265015,False,sampled_upper_bound,5046
32,matin,4,180,0.7485374212265015,False,sampled_upper_bound,6577
32,matin,4,240,0.5279122253362206,True,exact_final,8070
32,matin,5,15,0.7920280694961548,False,sampled_upper_bound,744
32,matin,5,30,0.6267141699790955,False,sampled_upper_bound,1575
32,matin,5,60,0.5756906270980835,False,sampled_upper_bound,3243
32,matin,5,120,0.5756906270980835,False,sampled_upper_bound,6572
32,matin,5,180,0.5670296549797058,False,sampled_upper_bound,9917
32,matin,5,240,0.4659175702435283,True,exact_final,13251
32,matin,6,15,0.5711183547973633,False,sampled_upper_bound,404
32,matin,6,30,0.5551583766937256,False,sampled_upper_bound,1027
32,matin,6,60,0.45793038606643677,False,sampled_upper_bound,2415
32,matin,6,120,0.42833203077316284,False,sampled_upper_bound,5712
32,matin,6,180,0.4217323621545283,True,exact_final_best_already_reached,9031
32,matin,6,240,0.4217323621545283,True,exact_final,12345
32,matin,7,15,4.348124027252197,False,sampled_upper_bound,701
32,matin,7,30,0.6694342494010925,False,sampled_upper_bound,1226
32,matin,7,60,0.6140440106391907,False,sampled_upper_bound,2913
32,matin,7,120,0.6087917685508728,False,sampled_upper_bound,6342
32,matin,7,180,0.4900991390916564,True,exact_final_best_already_reached,9767
32,matin,7,240,0.4900991390916564,True,exact_final,13113
32,matin,8,15,2.431344985961914,False,sampled_upper_bound,575
32,matin,8,30,1.424310326576233,False,sampled_upper_bound,1162
32,matin,8,60,0.8955589532852173,False,sampled_upper_bound,2548
32,matin,8,120,0.7541152238845825,False,sampled_upper_bound,5333
32,matin,8,180,0.7473989129066467,False,sampled_upper_bound,8127
32,matin,8,240,0.4864866116681856,True,exact_final,10900
32,matin,9,15,3.5791072845458984,False,sampled_upper_bound,610
32,matin,9,30,0.596350371837616,False,sampled_upper_bound,1281
32,matin,9,60,0.5428692102432251,False,sampled_upper_bound,2791
32,matin,9,120,0.532737135887146,False,sampled_upper_bound,5904
32,matin,9,180,0.532737135887146,False,sampled_upper_bound,9021
32,matin,9,240,0.4205026991635667,True,exact_final,12147
32,matin,10,15,2.221784830093384,False,sampled_upper_bound,640
32,matin,10,30,0.8519904017448425,False,sampled_upper_bound,1318
32,matin,10,60,0.4750848412513733,False,sampled_upper_bound,2860
32,matin,10,120,0.44526299834251404,False,sampled_upper_bound,5957
32,matin,10,180,0.19271536842056097,True,exact_final_best_already_reached,9047
32,matin,10,240,0.19271536842056097,True,exact_final,12158
