rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
38,nancy,1,15,,False,no_sampled_feasible_candidate,0
38,nancy,1,30,,False,no_sampled_feasible_candidate,0
38,nancy,1,60,,False,no_sampled_feasible_candidate,0
38,nancy,1,120,,False,no_sampled_feasible_candidate,0
38,nancy,1,180,,False,no_sampled_feasible_candidate,0
38,nancy,1,240,4.945954878564394,True,fallback_final,0
38,nancy,2,15,3.2392871379852295,False,sampled_upper_bound,102
38,nancy,2,30,3.099254846572876,False,sampled_upper_bound,192
38,nancy,2,60,2.9048566818237305,False,sampled_upper_bound,382
38,nancy,2,120,2.3840606212615967,False,sampled_upper_bound,809
38,nancy,2,180,2.075043201446533,False,sampled_upper_bound,1247
38,nancy,2,240,1.9010614561498813,True,exact_final,1676
38,nancy,3,15,3.4956259727478027,False,sampled_upper_bound,82
38,nancy,3,30,3.2416014671325684,False,sampled_upper_bound,154
38,nancy,3,60,3.1890454292297363,False,sampled_upper_bound,249
38,nancy,3,120,2.7640185356140137,False,sampled_upper_bound,391
38,nancy,3,180,2.431293249130249,False,sampled_upper_bound,503
38,nancy,3,240,2.0585389454041545,True,exact_final,563
38,nancy,4,15,3.911396026611328,False,sampled_upper_bound,118
38,nancy,4,30,3.633972644805908,False,sampled_upper_bound,221
38,nancy,4,60,3.276900291442871,False,sampled_upper_bound,371
38,nancy,4,120,2.502472162246704,False,sampled_upper_bound,610
38,nancy,4,180,1.967482328414917,False,sampled_upper_bound,761
38,nancy,4,240,1.878089386339526,True,exact_final,884
38,nancy,5,15,3.832707643508911,False,sampled_upper_bound,99
38,nancy,5,30,3.3447675704956055,False,sampled_upper_bound,173
38,nancy,5,60,2.806161880493164,False,sampled_upper_bound,307
38,nancy,5,120,2.332228660583496,False,sampled_upper_bound,535
38,nancy,5,180,2.133479595184326,False,sampled_upper_bound,836
38,nancy,5,240,1.7947599668614458,True,exact_final,1144
38,nancy,6,15,3.665358781814575,False,sampled_upper_bound,118
38,nancy,6,30,2.7795112133026123,False,sampled_upper_bound,182
38,nancy,6,60,2.00649356842041,False,sampled_upper_bound,259
38,nancy,6,120,1.7084193229675293,False,sampled_upper_bound,384
38,nancy,6,180,1.5817075967788696,False,sampled_upper_bound,499
38,nancy,6,240,1.5215047643135873,True,exact_final,639
38,nancy,7,15,3.5226995944976807,False,sampled_upper_bound,81
38,nancy,7,30,3.1725611686706543,False,sampled_upper_bound,150
38,nancy,7,60,3.1725611686706543,False,sampled_upper_bound,292
38,nancy,7,120,2.721713066101074,False,sampled_upper_bound,709
38,nancy,7,180,2.413134813308716,False,sampled_upper_bound,1155
38,nancy,7,240,2.2723334684258587,True,exact_final,1612
38,nancy,8,15,3.0495388507843018,False,sampled_upper_bound,60
38,nancy,8,30,2.929743528366089,False,sampled_upper_bound,133
38,nancy,8,60,2.8767940998077393,False,sampled_upper_bound,291
38,nancy,8,120,2.2065072059631348,False,sampled_upper_bound,586
38,nancy,8,180,2.1025052070617676,False,sampled_upper_bound,865
38,nancy,8,240,1.8955537282989376,True,exact_final,1141
38,nancy,9,15,3.530829429626465,False,sampled_upper_bound,86
38,nancy,9,30,3.4317095279693604,False,sampled_upper_bound,164
38,nancy,9,60,2.9533891677856445,False,sampled_upper_bound,345
38,nancy,9,120,2.3405795097351074,False,sampled_upper_bound,733
38,nancy,9,180,2.074373245239258,False,sampled_upper_bound,1108
38,nancy,9,240,1.9702455598435382,True,exact_final,1473
38,nancy,10,15,2.829308271408081,False,sampled_upper_bound,43
38,nancy,10,30,2.778170347213745,False,sampled_upper_bound,87
38,nancy,10,60,2.59686279296875,False,sampled_upper_bound,165
38,nancy,10,120,2.151625633239746,False,sampled_upper_bound,258
38,nancy,10,180,2.065030574798584,False,sampled_upper_bound,365
38,nancy,10,240,1.9715417714372137,True,exact_final,446
