rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
40,pauler,1,15,6.314528942108154,False,sampled_upper_bound,171
40,pauler,1,30,4.4369322411420695,True,exact_final_best_already_reached,340
40,pauler,1,60,4.4369322411420695,True,exact_final_best_already_reached,876
40,pauler,1,120,4.4369322411420695,True,exact_final_best_already_reached,1501
40,pauler,1,180,4.4369322411420695,True,exact_final_best_already_reached,1501
40,pauler,1,240,4.4369322411420695,True,exact_final,1501
40,pauler,2,15,5.5433349609375,False,sampled_upper_bound,212
40,pauler,2,30,3.7266821625517963,True,exact_final_best_already_reached,397
40,pauler,2,60,3.7266821625517963,True,exact_final_best_already_reached,957
40,pauler,2,120,3.7266821625517963,True,exact_final_best_already_reached,1666
40,pauler,2,180,3.7266821625517963,True,exact_final_best_already_reached,1666
40,pauler,2,240,3.7266821625517963,True,exact_final,1666
40,pauler,3,15,4.0687090998131294,True,exact_final_best_already_reached,262
40,pauler,3,30,4.0687090998131294,True,exact_final_best_already_reached,573
40,pauler,3,60,4.0687090998131294,True,exact_final_best_already_reached,1192
40,pauler,3,120,4.0687090998131294,True,exact_final_best_already_reached,1951
40,pauler,3,180,4.0687090998131294,True,exact_final_best_already_reached,1951
40,pauler,3,240,4.0687090998131294,True,exact_final,1951
40,pauler,4,15,5.433852672576904,False,sampled_upper_bound,205
40,pauler,4,30,4.447449334459916,True,exact_final_best_already_reached,394
40,pauler,4,60,4.447449334459916,True,exact_final_best_already_reached,934
40,pauler,4,120,4.447449334459916,True,exact_final_best_already_reached,1584
40,pauler,4,180,4.447449334459916,True,exact_final_best_already_reached,1584
40,pauler,4,240,4.447449334459916,True,exact_final,1584
40,pauler,5,15,5.729984760284424,False,sampled_upper_bound,218
40,pauler,5,30,4.249812126159668,False,sampled_upper_bound,431
40,pauler,5,60,4.142958899728109,True,exact_final_best_already_reached,1012
40,pauler,5,120,4.142958899728109,True,exact_final_best_already_reached,1713
40,pauler,5,180,4.142958899728109,True,exact_final_best_already_reached,1713
40,pauler,5,240,4.142958899728109,True,exact_final,1713
40,pauler,6,15,5.491103172302246,False,sampled_upper_bound,198
40,pauler,6,30,5.491103172302246,False,sampled_upper_bound,387
40,pauler,6,60,5.491103172302246,False,sampled_upper_bound,918
40,pauler,6,120,4.46009907766212,True,exact_final_best_already_reached,1521
40,pauler,6,180,4.46009907766212,True,exact_final_best_already_reached,1521
40,pauler,6,240,4.46009907766212,True,exact_final,1521
40,pauler,7,15,5.055052280426025,False,sampled_upper_bound,223
40,pauler,7,30,5.055052280426025,False,sampled_upper_bound,407
40,pauler,7,60,4.371456552991335,True,exact_final_best_already_reached,937
40,pauler,7,120,4.371456552991335,True,exact_final_best_already_reached,1650
40,pauler,7,180,4.371456552991335,True,exact_final_best_already_reached,1650
40,pauler,7,240,4.371456552991335,True,exact_final,1650
40,pauler,8,15,5.677089691162109,False,sampled_upper_bound,219
40,pauler,8,30,5.677089691162109,False,sampled_upper_bound,477
40,pauler,8,60,4.464348316192627,False,sampled_upper_bound,968
40,pauler,8,120,4.464348316192627,False,sampled_upper_bound,1651
40,pauler,8,180,4.100454807281494,False,sampled_upper_bound,1672
40,pauler,8,240,4.095731049072786,True,exact_final,1672
40,pauler,9,15,5.665767192840576,False,sampled_upper_bound,249
40,pauler,9,30,4.755945205688477,False,sampled_upper_bound,449
40,pauler,9,60,3.2274390175688064,True,exact_final_best_already_reached,953
40,pauler,9,120,3.2274390175688064,True,exact_final_best_already_reached,1645
40,pauler,9,180,3.2274390175688064,True,exact_final_best_already_reached,1645
40,pauler,9,240,3.2274390175688064,True,exact_final,1645
40,pauler,10,15,5.4589338302612305,False,sampled_upper_bound,197
40,pauler,10,30,5.429660797119141,False,sampled_upper_bound,478
40,pauler,10,60,3.5523910522460938,False,sampled_upper_bound,954
40,pauler,10,120,3.546312122313663,True,exact_final_best_already_reached,1576
40,pauler,10,180,3.546312122313663,True,exact_final_best_already_reached,1576
40,pauler,10,240,3.546312122313663,True,exact_final,1576
