rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
24,nya-a-cat,1,15,3.994373083114624,False,sampled_upper_bound,231
24,nya-a-cat,1,30,1.2983897924423218,False,sampled_upper_bound,462
24,nya-a-cat,1,60,0.7905474305152893,False,sampled_upper_bound,944
24,nya-a-cat,1,120,0.6600607633590698,False,sampled_upper_bound,1934
24,nya-a-cat,1,180,0.6527732610702515,False,sampled_upper_bound,3104
24,nya-a-cat,1,240,0.6496624285194406,True,exact_final,3935
24,nya-a-cat,2,15,3.7640302181243896,False,sampled_upper_bound,221
24,nya-a-cat,2,30,1.4205039739608765,False,sampled_upper_bound,451
24,nya-a-cat,2,60,1.2478389739990234,False,sampled_upper_bound,945
24,nya-a-cat,2,120,0.7696388959884644,False,sampled_upper_bound,2069
24,nya-a-cat,2,180,0.7504247426986694,False,sampled_upper_bound,3101
24,nya-a-cat,2,240,0.7491899367087004,True,exact_final,3824
24,nya-a-cat,3,15,2.6693408489227295,False,sampled_upper_bound,214
24,nya-a-cat,3,30,1.57768976688385,False,sampled_upper_bound,433
24,nya-a-cat,3,60,0.6613196730613708,False,sampled_upper_bound,896
24,nya-a-cat,3,120,0.22722744941711426,False,sampled_upper_bound,1940
24,nya-a-cat,3,180,0.15771961212158203,False,sampled_upper_bound,3087
24,nya-a-cat,3,240,0.14471614872103977,True,exact_final,3936
24,nya-a-cat,4,15,1.733628273010254,False,sampled_upper_bound,256
24,nya-a-cat,4,30,1.3022576570510864,False,sampled_upper_bound,479
24,nya-a-cat,4,60,0.7451437711715698,False,sampled_upper_bound,978
24,nya-a-cat,4,120,0.4291341304779053,False,sampled_upper_bound,2093
24,nya-a-cat,4,180,0.42307108640670776,False,sampled_upper_bound,3397
24,nya-a-cat,4,240,0.4222797621174772,True,exact_final,4312
24,nya-a-cat,5,15,2.8460137844085693,False,sampled_upper_bound,203
24,nya-a-cat,5,30,1.3694053888320923,False,sampled_upper_bound,326
24,nya-a-cat,5,60,0.5346291661262512,False,sampled_upper_bound,664
24,nya-a-cat,5,120,0.4233950674533844,False,sampled_upper_bound,1782
24,nya-a-cat,5,180,0.42147377133369446,False,sampled_upper_bound,2918
24,nya-a-cat,5,240,0.414730853244415,True,exact_final,3726
24,nya-a-cat,6,15,2.4418323040008545,False,sampled_upper_bound,232
24,nya-a-cat,6,30,1.6013412475585938,False,sampled_upper_bound,350
24,nya-a-cat,6,60,1.1050117015838623,False,sampled_upper_bound,487
24,nya-a-cat,6,120,1.0880374908447266,False,sampled_upper_bound,777
24,nya-a-cat,6,180,1.083847165107727,False,sampled_upper_bound,1044
24,nya-a-cat,6,240,0.8171521508588402,True,exact_final,1305
24,nya-a-cat,7,15,3.712618827819824,False,sampled_upper_bound,207
24,nya-a-cat,7,30,0.9680840969085693,False,sampled_upper_bound,440
24,nya-a-cat,7,60,0.4710162281990051,False,sampled_upper_bound,922
24,nya-a-cat,7,120,0.41901659965515137,False,sampled_upper_bound,2059
24,nya-a-cat,7,180,0.41623371839523315,False,sampled_upper_bound,3234
24,nya-a-cat,7,240,0.4141315799172278,True,exact_final,4064
24,nya-a-cat,8,15,2.9906466007232666,False,sampled_upper_bound,181
24,nya-a-cat,8,30,0.5122833847999573,False,sampled_upper_bound,294
24,nya-a-cat,8,60,0.4394524395465851,False,sampled_upper_bound,864
24,nya-a-cat,8,120,0.4303742051124573,False,sampled_upper_bound,2120
24,nya-a-cat,8,180,0.42718568444252014,False,sampled_upper_bound,3343
24,nya-a-cat,8,240,0.42466079192628337,True,exact_final,4199
24,nya-a-cat,9,15,0.9584130048751831,False,sampled_upper_bound,230
24,nya-a-cat,9,30,0.7499387860298157,False,sampled_upper_bound,445
24,nya-a-cat,9,60,0.41663283109664917,False,sampled_upper_bound,1022
24,nya-a-cat,9,120,0.4128234088420868,False,sampled_upper_bound,2218
24,nya-a-cat,9,180,0.41152140498161316,False,sampled_upper_bound,3405
24,nya-a-cat,9,240,0.4056391429310988,True,exact_final,4250
24,nya-a-cat,10,15,3.4250690937042236,False,sampled_upper_bound,244
24,nya-a-cat,10,30,2.276925563812256,False,sampled_upper_bound,386
24,nya-a-cat,10,60,1.9309489727020264,False,sampled_upper_bound,565
24,nya-a-cat,10,120,1.8521026372909546,False,sampled_upper_bound,887
24,nya-a-cat,10,180,1.8096692562103271,False,sampled_upper_bound,1214
24,nya-a-cat,10,240,1.7346571928650065,True,exact_final,1378
