rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
33,nityawav,1,15,3.7150630567549467,True,exact_final_best_already_reached,39
33,nityawav,1,30,3.7150630567549467,True,exact_final_best_already_reached,39
33,nityawav,1,60,3.7150630567549467,True,exact_final_best_already_reached,39
33,nityawav,1,120,3.7150630567549467,True,exact_final_best_already_reached,39
33,nityawav,1,180,3.7150630567549467,True,exact_final_best_already_reached,39
33,nityawav,1,240,3.7150630567549467,True,exact_final,39
33,nityawav,2,15,3.948113203048706,False,sampled_upper_bound,39
33,nityawav,2,30,0.8528468012809753,False,sampled_upper_bound,48
33,nityawav,2,60,0.5592818856239319,False,sampled_upper_bound,111
33,nityawav,2,120,0.5537350177764893,False,sampled_upper_bound,438
33,nityawav,2,180,0.5493516247278665,True,exact_final_best_already_reached,760
33,nityawav,2,240,0.5493516247278665,True,exact_final,1106
33,nityawav,3,15,2.332571268081665,False,sampled_upper_bound,93
33,nityawav,3,30,1.3249483108520508,False,sampled_upper_bound,194
33,nityawav,3,60,1.2083046436309814,False,sampled_upper_bound,433
33,nityawav,3,120,1.033296823501587,False,sampled_upper_bound,961
33,nityawav,3,180,0.8319131135940552,False,sampled_upper_bound,1508
33,nityawav,3,240,0.8013882061836247,True,exact_final,2049
33,nityawav,4,15,1.8510355949401855,False,sampled_upper_bound,94
33,nityawav,4,30,1.3226933479309082,False,sampled_upper_bound,210
33,nityawav,4,60,0.3386686444282532,False,sampled_upper_bound,489
33,nityawav,4,120,0.3163009862226942,True,exact_final_best_already_reached,1053
33,nityawav,4,180,0.3163009862226942,True,exact_final_best_already_reached,1615
33,nityawav,4,240,0.3163009862226942,True,exact_final,2170
33,nityawav,5,15,1.7887458801269531,False,sampled_upper_bound,26
33,nityawav,5,30,1.686863660812378,False,sampled_upper_bound,31
33,nityawav,5,60,0.6388545036315918,False,sampled_upper_bound,147
33,nityawav,5,120,0.48127391934394836,False,sampled_upper_bound,620
33,nityawav,5,180,0.4795758128166199,False,sampled_upper_bound,1105
33,nityawav,5,240,0.47371195772759506,True,exact_final,1610
33,nityawav,6,15,3.188192367553711,False,sampled_upper_bound,50
33,nityawav,6,30,2.9128153324127197,False,sampled_upper_bound,124
33,nityawav,6,60,2.813385486602783,False,sampled_upper_bound,309
33,nityawav,6,120,2.813385486602783,False,sampled_upper_bound,697
33,nityawav,6,180,2.3276658058166504,False,sampled_upper_bound,1189
33,nityawav,6,240,2.223046472957061,True,exact_final,1711
33,nityawav,7,15,3.8074307441711426,False,sampled_upper_bound,69
33,nityawav,7,30,3.5957348346710205,False,sampled_upper_bound,82
33,nityawav,7,60,0.42203813791275024,False,sampled_upper_bound,236
33,nityawav,7,120,0.41858169436454773,False,sampled_upper_bound,695
33,nityawav,7,180,0.41684354443936045,True,exact_final_best_already_reached,1176
33,nityawav,7,240,0.41684354443936045,True,exact_final,1662
33,nityawav,8,15,3.6534547805786133,False,sampled_upper_bound,107
33,nityawav,8,30,3.5744528770446777,False,sampled_upper_bound,216
33,nityawav,8,60,1.6217373609542847,False,sampled_upper_bound,441
33,nityawav,8,120,0.41165075040997073,True,exact_final_best_already_reached,924
33,nityawav,8,180,0.41165075040997073,True,exact_final_best_already_reached,1418
33,nityawav,8,240,0.41165075040997073,True,exact_final,1912
33,nityawav,9,15,3.9928576946258545,False,sampled_upper_bound,44
33,nityawav,9,30,3.9928576946258545,False,sampled_upper_bound,44
33,nityawav,9,60,3.9928576946258545,False,sampled_upper_bound,44
33,nityawav,9,120,0.44790270924568176,False,sampled_upper_bound,133
33,nityawav,9,180,0.4398091435432434,False,sampled_upper_bound,652
33,nityawav,9,240,0.4365169315936099,True,exact_final,1171
33,nityawav,10,15,2.8241589069366455,False,sampled_upper_bound,86
33,nityawav,10,30,2.7839367389678955,False,sampled_upper_bound,178
33,nityawav,10,60,1.8054136037826538,False,sampled_upper_bound,382
33,nityawav,10,120,0.43914759159088135,False,sampled_upper_bound,899
33,nityawav,10,180,0.4234958291053772,False,sampled_upper_bound,1445
33,nityawav,10,240,0.4232078174266155,True,exact_final,1961
