rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
14,alirezaafshan,1,15,3.555044174194336,False,sampled_upper_bound,167
14,alirezaafshan,1,30,2.2193939685821533,False,sampled_upper_bound,345
14,alirezaafshan,1,60,0.6312108635902405,False,sampled_upper_bound,866
14,alirezaafshan,1,120,0.565805971622467,False,sampled_upper_bound,1924
14,alirezaafshan,1,180,0.5353313088417053,False,sampled_upper_bound,2964
14,alirezaafshan,1,240,0.5279998026469,True,exact_final,3981
14,alirezaafshan,2,15,3.085502862930298,False,sampled_upper_bound,164
14,alirezaafshan,2,30,2.093409538269043,False,sampled_upper_bound,343
14,alirezaafshan,2,60,1.1337871551513672,False,sampled_upper_bound,749
14,alirezaafshan,2,120,0.8800097107887268,False,sampled_upper_bound,1599
14,alirezaafshan,2,180,0.8710073232650757,False,sampled_upper_bound,2407
14,alirezaafshan,2,240,0.558339729854107,True,exact_final,3177
14,alirezaafshan,3,15,4.337385654449463,False,sampled_upper_bound,158
14,alirezaafshan,3,30,0.903258740901947,False,sampled_upper_bound,343
14,alirezaafshan,3,60,0.48916855454444885,False,sampled_upper_bound,798
14,alirezaafshan,3,120,0.46849337220191956,False,sampled_upper_bound,1860
14,alirezaafshan,3,180,0.46699631214141846,False,sampled_upper_bound,2767
14,alirezaafshan,3,240,0.4574791037350724,True,exact_final,3690
14,alirezaafshan,4,15,3.6655850410461426,False,sampled_upper_bound,194
14,alirezaafshan,4,30,3.468249797821045,False,sampled_upper_bound,390
14,alirezaafshan,4,60,2.5737454891204834,False,sampled_upper_bound,828
14,alirezaafshan,4,120,2.446554660797119,False,sampled_upper_bound,1728
14,alirezaafshan,4,180,1.239696979522705,False,sampled_upper_bound,2586
14,alirezaafshan,4,240,0.4200391918233619,True,exact_final,3777
14,alirezaafshan,5,15,2.492720365524292,False,sampled_upper_bound,139
14,alirezaafshan,5,30,1.8142848014831543,False,sampled_upper_bound,298
14,alirezaafshan,5,60,1.31651771068573,False,sampled_upper_bound,724
14,alirezaafshan,5,120,1.2338104248046875,False,sampled_upper_bound,1671
14,alirezaafshan,5,180,0.5114105343818665,False,sampled_upper_bound,2647
14,alirezaafshan,5,240,0.3559707552178489,True,exact_final,3770
14,alirezaafshan,6,15,3.181295394897461,False,sampled_upper_bound,198
14,alirezaafshan,6,30,1.6426005363464355,False,sampled_upper_bound,390
14,alirezaafshan,6,60,0.5393599271774292,False,sampled_upper_bound,833
14,alirezaafshan,6,120,0.45363321900367737,False,sampled_upper_bound,1890
14,alirezaafshan,6,180,0.45363321900367737,False,sampled_upper_bound,2727
14,alirezaafshan,6,240,0.4504012715738642,True,exact_final,3746
14,alirezaafshan,7,15,3.7698538303375244,False,sampled_upper_bound,192
14,alirezaafshan,7,30,1.8264130353927612,False,sampled_upper_bound,380
14,alirezaafshan,7,60,1.1566704511642456,False,sampled_upper_bound,839
14,alirezaafshan,7,120,0.8273044228553772,False,sampled_upper_bound,1766
14,alirezaafshan,7,180,0.819594144821167,False,sampled_upper_bound,2668
14,alirezaafshan,7,240,0.7781541672950968,True,exact_final,3517
14,alirezaafshan,8,15,3.7198307514190674,False,sampled_upper_bound,142
14,alirezaafshan,8,30,3.2912046909332275,False,sampled_upper_bound,315
14,alirezaafshan,8,60,0.43426084518432617,False,sampled_upper_bound,688
14,alirezaafshan,8,120,0.41398197412490845,False,sampled_upper_bound,1657
14,alirezaafshan,8,180,0.41398197412490845,False,sampled_upper_bound,2574
14,alirezaafshan,8,240,0.18553667179964997,True,exact_final,3535
14,alirezaafshan,9,15,3.422626256942749,False,sampled_upper_bound,186
14,alirezaafshan,9,30,3.129035711288452,False,sampled_upper_bound,342
14,alirezaafshan,9,60,2.5743680000305176,False,sampled_upper_bound,624
14,alirezaafshan,9,120,0.5821731686592102,False,sampled_upper_bound,995
14,alirezaafshan,9,180,0.3638841509819031,False,sampled_upper_bound,1852
14,alirezaafshan,9,240,0.28050909141974706,True,exact_final,2785
14,alirezaafshan,10,15,1.405679702758789,False,sampled_upper_bound,177
14,alirezaafshan,10,30,0.46482551097869873,False,sampled_upper_bound,395
14,alirezaafshan,10,60,0.46023666858673096,False,sampled_upper_bound,849
14,alirezaafshan,10,120,0.42850280385907275,True,exact_final_best_already_reached,1923
14,alirezaafshan,10,180,0.42850280385907275,True,exact_final_best_already_reached,2955
14,alirezaafshan,10,240,0.42850280385907275,True,exact_final,3892
