rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
48,ke_yang,1,15,4.235523700714111,False,sampled_upper_bound,177
48,ke_yang,1,30,2.774407386779785,False,sampled_upper_bound,275
48,ke_yang,1,60,0.9206578731536865,False,sampled_upper_bound,457
48,ke_yang,1,120,0.4047810733318329,False,sampled_upper_bound,1474
48,ke_yang,1,180,0.40031537413597107,False,sampled_upper_bound,2648
48,ke_yang,1,240,0.3971419480798142,True,exact_final,3808
48,ke_yang,2,15,3.9675896167755127,False,sampled_upper_bound,169
48,ke_yang,2,30,2.130324602127075,False,sampled_upper_bound,356
48,ke_yang,2,60,1.0201048851013184,False,sampled_upper_bound,770
48,ke_yang,2,120,0.4934994876384735,False,sampled_upper_bound,1895
48,ke_yang,2,180,0.4788531959056854,False,sampled_upper_bound,3151
48,ke_yang,2,240,0.425113533683582,True,exact_final,4407
48,ke_yang,3,15,4.035201549530029,False,sampled_upper_bound,151
48,ke_yang,3,30,3.414966344833374,False,sampled_upper_bound,266
48,ke_yang,3,60,3.414966344833374,False,sampled_upper_bound,583
48,ke_yang,3,120,2.3456223011016846,False,sampled_upper_bound,1053
48,ke_yang,3,180,2.3456223011016846,False,sampled_upper_bound,1232
48,ke_yang,3,240,2.305032129065927,True,exact_final,1579
48,ke_yang,4,15,3.9950270652770996,False,sampled_upper_bound,146
48,ke_yang,4,30,3.965996742248535,False,sampled_upper_bound,291
48,ke_yang,4,60,3.965996742248535,False,sampled_upper_bound,524
48,ke_yang,4,120,1.7149482895533696,True,exact_final_best_already_reached,709
48,ke_yang,4,180,1.7149482895533696,True,exact_final_best_already_reached,879
48,ke_yang,4,240,1.7149482895533696,True,exact_final,1382
48,ke_yang,5,15,2.4110236167907715,False,sampled_upper_bound,200
48,ke_yang,5,30,1.3236088752746582,False,sampled_upper_bound,429
48,ke_yang,5,60,1.1857671737670898,False,sampled_upper_bound,908
48,ke_yang,5,120,0.4461814761161804,False,sampled_upper_bound,2232
48,ke_yang,5,180,0.4246091842651367,False,sampled_upper_bound,3484
48,ke_yang,5,240,0.40873273264588006,True,exact_final,4689
48,ke_yang,6,15,3.432344913482666,False,sampled_upper_bound,173
48,ke_yang,6,30,3.432344913482666,False,sampled_upper_bound,320
48,ke_yang,6,60,2.209615707397461,False,sampled_upper_bound,560
48,ke_yang,6,120,1.7406212091445923,False,sampled_upper_bound,679
48,ke_yang,6,180,1.7406212091445923,False,sampled_upper_bound,695
48,ke_yang,6,240,1.701507419967419,True,exact_final,845
48,ke_yang,7,15,4.068203926086426,False,sampled_upper_bound,203
48,ke_yang,7,30,2.7914788722991943,False,sampled_upper_bound,383
48,ke_yang,7,60,2.6835412979125977,False,sampled_upper_bound,736
48,ke_yang,7,120,1.235922415864205,True,exact_final_best_already_reached,957
48,ke_yang,7,180,1.235922415864205,True,exact_final_best_already_reached,957
48,ke_yang,7,240,1.235922415864205,True,exact_final,957
48,ke_yang,8,15,3.891451835632324,False,sampled_upper_bound,203
48,ke_yang,8,30,2.2374236583709717,False,sampled_upper_bound,347
48,ke_yang,8,60,0.8435396552085876,False,sampled_upper_bound,658
48,ke_yang,8,120,0.16531522572040558,False,sampled_upper_bound,1849
48,ke_yang,8,180,0.1593492180109024,False,sampled_upper_bound,3121
48,ke_yang,8,240,0.14754770593424013,True,exact_final,4351
48,ke_yang,9,15,3.7698678970336914,False,sampled_upper_bound,144
48,ke_yang,9,30,3.5648138523101807,False,sampled_upper_bound,253
48,ke_yang,9,60,1.8794331550598145,False,sampled_upper_bound,494
48,ke_yang,9,120,0.5662838816642761,False,sampled_upper_bound,1535
48,ke_yang,9,180,0.5155337799835342,True,exact_final_best_already_reached,2726
48,ke_yang,9,240,0.5155337799835342,True,exact_final,3851
48,ke_yang,10,15,4.2862162590026855,False,sampled_upper_bound,151
48,ke_yang,10,30,2.5194578170776367,False,sampled_upper_bound,361
48,ke_yang,10,60,1.135744571685791,False,sampled_upper_bound,775
48,ke_yang,10,120,0.5349238514900208,False,sampled_upper_bound,1962
48,ke_yang,10,180,0.5066613554954529,False,sampled_upper_bound,3253
48,ke_yang,10,240,0.4296036094148378,True,exact_final,4492
