rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
5,rishivg,1,15,0.929000198841095,False,sampled_upper_bound,180
5,rishivg,1,30,0.5756554007530212,False,sampled_upper_bound,335
5,rishivg,1,60,0.43056172132492065,False,sampled_upper_bound,808
5,rishivg,1,120,0.4224643111228943,False,sampled_upper_bound,1736
5,rishivg,1,180,0.3739081621170044,False,sampled_upper_bound,2543
5,rishivg,1,240,0.18123351691895523,True,exact_final,3579
5,rishivg,2,15,0.8451341986656189,False,sampled_upper_bound,216
5,rishivg,2,30,0.4152839481830597,False,sampled_upper_bound,475
5,rishivg,2,60,0.172103613615036,False,sampled_upper_bound,995
5,rishivg,2,120,0.172103613615036,False,sampled_upper_bound,1971
5,rishivg,2,180,0.172103613615036,False,sampled_upper_bound,2960
5,rishivg,2,240,0.15767953798285572,True,exact_final,4123
5,rishivg,3,15,0.6376562118530273,False,sampled_upper_bound,256
5,rishivg,3,30,0.4717375338077545,False,sampled_upper_bound,491
5,rishivg,3,60,0.3929467499256134,False,sampled_upper_bound,939
5,rishivg,3,120,0.3759499788284302,False,sampled_upper_bound,1873
5,rishivg,3,180,0.3701460063457489,False,sampled_upper_bound,2816
5,rishivg,3,240,0.36485845640269987,True,exact_final,3863
5,rishivg,4,15,0.6725547313690186,False,sampled_upper_bound,222
5,rishivg,4,30,0.38730737566947937,False,sampled_upper_bound,390
5,rishivg,4,60,0.38730737566947937,False,sampled_upper_bound,835
5,rishivg,4,120,0.38730737566947937,False,sampled_upper_bound,1657
5,rishivg,4,180,0.38730737566947937,False,sampled_upper_bound,2686
5,rishivg,4,240,0.27462052528493175,True,exact_final,3785
5,rishivg,5,15,0.884243905544281,False,sampled_upper_bound,208
5,rishivg,5,30,0.4783352017402649,False,sampled_upper_bound,427
5,rishivg,5,60,0.19082990288734436,False,sampled_upper_bound,913
5,rishivg,5,120,0.18142803013324738,False,sampled_upper_bound,1786
5,rishivg,5,180,0.1789354681968689,False,sampled_upper_bound,2656
5,rishivg,5,240,0.15506213693805662,True,exact_final,3724
5,rishivg,6,15,0.6246328353881836,False,sampled_upper_bound,230
5,rishivg,6,30,0.45584505796432495,False,sampled_upper_bound,464
5,rishivg,6,60,0.4463479220867157,False,sampled_upper_bound,961
5,rishivg,6,120,0.3992840051651001,False,sampled_upper_bound,1855
5,rishivg,6,180,0.3992840051651001,False,sampled_upper_bound,2687
5,rishivg,6,240,0.3775388389377837,True,exact_final,3745
5,rishivg,7,15,0.363108366727829,False,sampled_upper_bound,235
5,rishivg,7,30,0.1075643002986908,False,sampled_upper_bound,482
5,rishivg,7,60,0.06074381247162819,False,sampled_upper_bound,1006
5,rishivg,7,120,0.06074381247162819,False,sampled_upper_bound,1966
5,rishivg,7,180,0.04137172922492027,False,sampled_upper_bound,2983
5,rishivg,7,240,-0.015279108129510933,True,exact_final,4115
5,rishivg,8,15,0.5585007667541504,False,sampled_upper_bound,211
5,rishivg,8,30,0.5585007667541504,False,sampled_upper_bound,446
5,rishivg,8,60,0.4583657681941986,False,sampled_upper_bound,975
5,rishivg,8,120,0.37053944166092684,True,exact_final_best_already_reached,1876
5,rishivg,8,180,0.37053944166092684,True,exact_final_best_already_reached,2820
5,rishivg,8,240,0.37053944166092684,True,exact_final,3967
5,rishivg,9,15,0.6835227012634277,False,sampled_upper_bound,231
5,rishivg,9,30,0.43996840715408325,False,sampled_upper_bound,514
5,rishivg,9,60,0.43123796582221985,False,sampled_upper_bound,956
5,rishivg,9,120,0.4296588897705078,False,sampled_upper_bound,1901
5,rishivg,9,180,0.3584410548210144,False,sampled_upper_bound,2865
5,rishivg,9,240,0.19319650464727148,True,exact_final,3912
5,rishivg,10,15,0.5633228421211243,False,sampled_upper_bound,185
5,rishivg,10,30,0.4570576548576355,False,sampled_upper_bound,386
5,rishivg,10,60,0.4350346326828003,False,sampled_upper_bound,900
5,rishivg,10,120,0.17727693915367126,False,sampled_upper_bound,1887
5,rishivg,10,180,0.1425737589597702,False,sampled_upper_bound,2812
5,rishivg,10,240,0.09257941162430214,True,exact_final,3856
