rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
41,marchematics,1,15,1.74626624584198,False,sampled_upper_bound,442
41,marchematics,1,30,1.379254937171936,False,sampled_upper_bound,758
41,marchematics,1,60,1.019019365310669,False,sampled_upper_bound,1311
41,marchematics,1,120,0.876639187335968,False,sampled_upper_bound,2489
41,marchematics,1,180,0.7900981307029724,False,sampled_upper_bound,4078
41,marchematics,1,240,0.5834601922973573,True,exact_final,4935
41,marchematics,2,15,1.7093620300292969,False,sampled_upper_bound,308
41,marchematics,2,30,1.591259241104126,False,sampled_upper_bound,651
41,marchematics,2,60,1.2471193075180054,False,sampled_upper_bound,1069
41,marchematics,2,120,1.0997809171676636,False,sampled_upper_bound,2205
41,marchematics,2,180,0.853072464466095,False,sampled_upper_bound,3456
41,marchematics,2,240,0.699040696039265,True,exact_final,4418
41,marchematics,3,15,2.344332695007324,False,sampled_upper_bound,450
41,marchematics,3,30,2.1812551021575928,False,sampled_upper_bound,882
41,marchematics,3,60,1.5965524911880493,False,sampled_upper_bound,1590
41,marchematics,3,120,1.418135643005371,False,sampled_upper_bound,3051
41,marchematics,3,180,1.1928421258926392,False,sampled_upper_bound,4446
41,marchematics,3,240,1.0106812713987114,True,exact_final,5782
41,marchematics,4,15,0.5871354937553406,False,sampled_upper_bound,396
41,marchematics,4,30,0.43835461139678955,False,sampled_upper_bound,1173
41,marchematics,4,60,0.3977159559726715,False,sampled_upper_bound,2852
41,marchematics,4,120,0.3892817497253418,False,sampled_upper_bound,6177
41,marchematics,4,180,0.37402841448783875,False,sampled_upper_bound,9416
41,marchematics,4,240,0.362866386870597,True,exact_final,12235
41,marchematics,5,15,2.0021309852600098,False,sampled_upper_bound,490
41,marchematics,5,30,1.778685450553894,False,sampled_upper_bound,968
41,marchematics,5,60,1.7207889556884766,False,sampled_upper_bound,1775
41,marchematics,5,120,1.5179574489593506,False,sampled_upper_bound,3235
41,marchematics,5,180,1.1329656839370728,False,sampled_upper_bound,4493
41,marchematics,5,240,0.9579142329737097,True,exact_final,5887
41,marchematics,6,15,1.49989652633667,False,sampled_upper_bound,412
41,marchematics,6,30,1.2374200820922852,False,sampled_upper_bound,694
41,marchematics,6,60,1.1306240558624268,False,sampled_upper_bound,1291
41,marchematics,6,120,0.9292079210281372,False,sampled_upper_bound,2550
41,marchematics,6,180,0.8352454304695129,False,sampled_upper_bound,4391
41,marchematics,6,240,0.6033152372381672,True,exact_final,6849
41,marchematics,7,15,1.4510927200317383,False,sampled_upper_bound,667
41,marchematics,7,30,1.2253224849700928,False,sampled_upper_bound,1352
41,marchematics,7,60,1.0072945356369019,False,sampled_upper_bound,2871
41,marchematics,7,120,0.7609854340553284,False,sampled_upper_bound,5669
41,marchematics,7,180,0.6580133438110352,False,sampled_upper_bound,8583
41,marchematics,7,240,0.5514368444631765,True,exact_final,11311
41,marchematics,8,15,1.1749483346939087,False,sampled_upper_bound,446
41,marchematics,8,30,0.8657029867172241,False,sampled_upper_bound,842
41,marchematics,8,60,0.7710859775543213,False,sampled_upper_bound,1636
41,marchematics,8,120,0.4415760040283203,False,sampled_upper_bound,3380
41,marchematics,8,180,0.29157060384750366,False,sampled_upper_bound,6352
41,marchematics,8,240,0.19285579788164722,True,exact_final,9485
41,marchematics,9,15,1.995961308479309,False,sampled_upper_bound,370
41,marchematics,9,30,1.8003917932510376,False,sampled_upper_bound,614
41,marchematics,9,60,1.7945634126663208,False,sampled_upper_bound,1164
41,marchematics,9,120,1.469992756843567,False,sampled_upper_bound,1803
41,marchematics,9,180,1.4240998029708862,False,sampled_upper_bound,2212
41,marchematics,9,240,1.1325649000202287,True,exact_final,3331
41,marchematics,10,15,1.6901743412017822,False,sampled_upper_bound,494
41,marchematics,10,30,1.4738832712173462,False,sampled_upper_bound,957
41,marchematics,10,60,1.3007398843765259,False,sampled_upper_bound,1880
41,marchematics,10,120,1.053952693939209,False,sampled_upper_bound,3816
41,marchematics,10,180,0.704071581363678,False,sampled_upper_bound,5935
41,marchematics,10,240,0.4729319582203215,True,exact_final,8206
