rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
10,campi,1,15,3.9864909648895264,False,sampled_upper_bound,82
10,campi,1,30,3.585782527923584,False,sampled_upper_bound,165
10,campi,1,60,3.4935388565063477,False,sampled_upper_bound,333
10,campi,1,120,1.094470739364624,False,sampled_upper_bound,766
10,campi,1,180,0.700925350189209,False,sampled_upper_bound,1252
10,campi,1,240,0.5746437790781045,True,exact_final,1753
10,campi,2,15,4.056024074554443,False,sampled_upper_bound,46
10,campi,2,30,4.056024074554443,False,sampled_upper_bound,123
10,campi,2,60,2.227572202682495,False,sampled_upper_bound,139
10,campi,2,120,0.4283878207206726,False,sampled_upper_bound,535
10,campi,2,180,0.4108937978744507,False,sampled_upper_bound,1012
10,campi,2,240,0.2091682701688333,True,exact_final,1509
10,campi,3,15,3.8556878566741943,False,sampled_upper_bound,71
10,campi,3,30,2.448367118835449,False,sampled_upper_bound,108
10,campi,3,60,1.287924885749817,False,sampled_upper_bound,233
10,campi,3,120,0.9302724003791809,False,sampled_upper_bound,701
10,campi,3,180,0.7840607356064925,True,exact_final_best_already_reached,1214
10,campi,3,240,0.7840607356064925,True,exact_final,1717
10,campi,4,15,4.448609352111816,False,sampled_upper_bound,76
10,campi,4,30,0.3160496652126312,False,sampled_upper_bound,215
10,campi,4,60,0.305364727973938,False,sampled_upper_bound,506
10,campi,4,120,0.20751775801181793,False,sampled_upper_bound,1056
10,campi,4,180,0.19686324894428253,False,sampled_upper_bound,1585
10,campi,4,240,0.19492623568198697,True,exact_final,2116
10,campi,5,15,3.6363048553466797,False,sampled_upper_bound,94
10,campi,5,30,3.579622507095337,False,sampled_upper_bound,194
10,campi,5,60,3.4751245975494385,False,sampled_upper_bound,426
10,campi,5,120,1.5148098468780518,False,sampled_upper_bound,736
10,campi,5,180,1.0954129695892334,False,sampled_upper_bound,1225
10,campi,5,240,0.7382981234101508,True,exact_final,1699
10,campi,6,15,4.036064624786377,False,sampled_upper_bound,77
10,campi,6,30,3.4953434467315674,False,sampled_upper_bound,161
10,campi,6,60,0.16886447370052338,False,sampled_upper_bound,424
10,campi,6,120,-0.06907917559146881,False,sampled_upper_bound,959
10,campi,6,180,-0.09322172403335571,False,sampled_upper_bound,1462
10,campi,6,240,-0.09385732030466276,True,exact_final,1965
10,campi,7,15,3.8054440021514893,False,sampled_upper_bound,68
10,campi,7,30,3.751826286315918,False,sampled_upper_bound,152
10,campi,7,60,0.8400442600250244,False,sampled_upper_bound,269
10,campi,7,120,0.17501728236675262,False,sampled_upper_bound,781
10,campi,7,180,0.17501728236675262,False,sampled_upper_bound,1287
10,campi,7,240,0.17297685514474614,True,exact_final,1787
10,campi,8,15,3.506351947784424,False,sampled_upper_bound,52
10,campi,8,30,3.2569775581359863,False,sampled_upper_bound,115
10,campi,8,60,1.5179420709609985,False,sampled_upper_bound,154
10,campi,8,120,0.7626307010650635,False,sampled_upper_bound,397
10,campi,8,180,0.519911852862475,True,exact_final_best_already_reached,937
10,campi,8,240,0.519911852862475,True,exact_final,1468
10,campi,9,15,4.1393256187438965,False,sampled_upper_bound,81
10,campi,9,30,4.101987838745117,False,sampled_upper_bound,167
10,campi,9,60,1.3119271993637085,False,sampled_upper_bound,369
10,campi,9,120,0.13771973550319672,False,sampled_upper_bound,905
10,campi,9,180,0.12010104209184647,False,sampled_upper_bound,1426
10,campi,9,240,0.11550179338622453,True,exact_final,1947
10,campi,10,15,3.880784034729004,False,sampled_upper_bound,95
10,campi,10,30,3.880784034729004,False,sampled_upper_bound,170
10,campi,10,60,0.4751577079296112,False,sampled_upper_bound,395
10,campi,10,120,0.4494869112968445,False,sampled_upper_bound,926
10,campi,10,180,0.4364814393571942,True,exact_final_best_already_reached,1457
10,campi,10,240,0.4364814393571942,True,exact_final,1988
