rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
43,emilh,1,15,2.167187452316284,False,sampled_upper_bound,216
43,emilh,1,30,2.167187452316284,False,sampled_upper_bound,394
43,emilh,1,60,0.49557266034665703,True,exact_final_best_already_reached,827
43,emilh,1,120,0.49557266034665703,True,exact_final_best_already_reached,1611
43,emilh,1,180,0.49557266034665703,True,exact_final_best_already_reached,2369
43,emilh,1,240,0.49557266034665703,True,exact_final,3017
43,emilh,2,15,3.592761278152466,False,sampled_upper_bound,151
43,emilh,2,30,2.483748435974121,False,sampled_upper_bound,361
43,emilh,2,60,1.8438209295272827,False,sampled_upper_bound,777
43,emilh,2,120,1.6632862091064453,False,sampled_upper_bound,1316
43,emilh,2,180,0.43562071423940757,True,exact_final_best_already_reached,2037
43,emilh,2,240,0.43562071423940757,True,exact_final,2595
43,emilh,3,15,4.28741455078125,False,sampled_upper_bound,183
43,emilh,3,30,4.28741455078125,False,sampled_upper_bound,370
43,emilh,3,60,1.7042701244354248,False,sampled_upper_bound,785
43,emilh,3,120,1.7042701244354248,False,sampled_upper_bound,1422
43,emilh,3,180,0.8309920071808488,True,exact_final_best_already_reached,2146
43,emilh,3,240,0.8309920071808488,True,exact_final,2872
43,emilh,4,15,4.445911407470703,False,sampled_upper_bound,201
43,emilh,4,30,3.964001178741455,False,sampled_upper_bound,474
43,emilh,4,60,1.5654968516428318,True,exact_final_best_already_reached,741
43,emilh,4,120,1.5654968516428318,True,exact_final_best_already_reached,1352
43,emilh,4,180,1.5654968516428318,True,exact_final_best_already_reached,1880
43,emilh,4,240,1.5654968516428318,True,exact_final,2480
43,emilh,5,15,4.248529434204102,False,sampled_upper_bound,177
43,emilh,5,30,4.213685512542725,False,sampled_upper_bound,368
43,emilh,5,60,4.141985893249512,False,sampled_upper_bound,776
43,emilh,5,120,2.3853394985198975,False,sampled_upper_bound,1472
43,emilh,5,180,2.2320613861083984,False,sampled_upper_bound,2285
43,emilh,5,240,1.5049367290540536,True,exact_final,3028
43,emilh,6,15,3.604904890060425,False,sampled_upper_bound,176
43,emilh,6,30,3.604904890060425,False,sampled_upper_bound,389
43,emilh,6,60,0.8494275212287903,False,sampled_upper_bound,862
43,emilh,6,120,0.43668301660637165,True,exact_final_best_already_reached,1753
43,emilh,6,180,0.43668301660637165,True,exact_final_best_already_reached,2542
43,emilh,6,240,0.43668301660637165,True,exact_final,3429
43,emilh,7,15,3.0054023265838623,False,sampled_upper_bound,183
43,emilh,7,30,2.07595157623291,False,sampled_upper_bound,388
43,emilh,7,60,0.6134347319602966,False,sampled_upper_bound,864
43,emilh,7,120,0.6134347319602966,False,sampled_upper_bound,1697
43,emilh,7,180,0.6134347319602966,False,sampled_upper_bound,2522
43,emilh,7,240,0.5611931481161809,True,exact_final,3427
43,emilh,8,15,3.989285945892334,False,sampled_upper_bound,171
43,emilh,8,30,0.6730884313583374,False,sampled_upper_bound,407
43,emilh,8,60,0.46058621648088394,True,exact_final_best_already_reached,800
43,emilh,8,120,0.46058621648088394,True,exact_final_best_already_reached,1452
43,emilh,8,180,0.46058621648088394,True,exact_final_best_already_reached,2087
43,emilh,8,240,0.46058621648088394,True,exact_final,2714
43,emilh,9,15,4.266706466674805,False,sampled_upper_bound,179
43,emilh,9,30,3.2088863849639893,False,sampled_upper_bound,380
43,emilh,9,60,1.0365291833877563,False,sampled_upper_bound,641
43,emilh,9,120,1.0365291833877563,False,sampled_upper_bound,1296
43,emilh,9,180,0.5055515604724782,True,exact_final_best_already_reached,2050
43,emilh,9,240,0.5055515604724782,True,exact_final,2702
43,emilh,10,15,1.9617120027542114,False,sampled_upper_bound,206
43,emilh,10,30,1.9617120027542114,False,sampled_upper_bound,439
43,emilh,10,60,0.9001269340515137,False,sampled_upper_bound,866
43,emilh,10,120,0.6977516789447177,True,exact_final_best_already_reached,1789
43,emilh,10,180,0.6977516789447177,True,exact_final_best_already_reached,2350
43,emilh,10,240,0.6977516789447177,True,exact_final,2955
