rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
36,thelight,1,15,4.446584224700928,False,sampled_upper_bound,105
36,thelight,1,30,0.5826982259750366,False,sampled_upper_bound,209
36,thelight,1,60,0.5217653512954712,False,sampled_upper_bound,473
36,thelight,1,120,0.5214504599571228,False,sampled_upper_bound,989
36,thelight,1,180,0.49534720182418823,False,sampled_upper_bound,1512
36,thelight,1,240,0.4791054470962922,True,exact_final,2028
36,thelight,2,15,2.6972708702087402,False,sampled_upper_bound,79
36,thelight,2,30,2.143052816390991,False,sampled_upper_bound,192
36,thelight,2,60,2.0227084159851074,False,sampled_upper_bound,455
36,thelight,2,120,1.9803773164749146,False,sampled_upper_bound,990
36,thelight,2,180,1.7215110063552856,False,sampled_upper_bound,1506
36,thelight,2,240,1.6439524367801734,True,exact_final,2001
36,thelight,3,15,4.4459228515625,False,sampled_upper_bound,96
36,thelight,3,30,4.44566535949707,False,sampled_upper_bound,236
36,thelight,3,60,4.445653915405273,False,sampled_upper_bound,514
36,thelight,3,120,0.4905720055103302,False,sampled_upper_bound,1063
36,thelight,3,180,0.4658176907540876,True,exact_final_best_already_reached,1604
36,thelight,3,240,0.4658176907540876,True,exact_final,2132
36,thelight,4,15,0.4222474992275238,False,sampled_upper_bound,112
36,thelight,4,30,0.4222474992275238,False,sampled_upper_bound,255
36,thelight,4,60,0.41335344314575195,False,sampled_upper_bound,542
36,thelight,4,120,0.35992056458371224,True,exact_final_best_already_reached,1107
36,thelight,4,180,0.35992056458371224,True,exact_final_best_already_reached,1653
36,thelight,4,240,0.35992056458371224,True,exact_final,2191
36,thelight,5,15,1.3674099445343018,False,sampled_upper_bound,22
36,thelight,5,30,1.1390783786773682,False,sampled_upper_bound,36
36,thelight,5,60,1.1390783786773682,False,sampled_upper_bound,104
36,thelight,5,120,1.1390783786773682,False,sampled_upper_bound,488
36,thelight,5,180,1.1390783786773682,False,sampled_upper_bound,895
36,thelight,5,240,0.7584081777770549,True,exact_final,1305
36,thelight,6,15,3.6048121452331543,False,sampled_upper_bound,67
36,thelight,6,30,1.8132576942443848,False,sampled_upper_bound,160
36,thelight,6,60,1.8063373565673828,False,sampled_upper_bound,400
36,thelight,6,120,1.8043526411056519,False,sampled_upper_bound,869
36,thelight,6,180,1.8041908740997314,False,sampled_upper_bound,1320
36,thelight,6,240,0.4314951029634302,True,exact_final,1801
36,thelight,7,15,4.611848831176758,False,sampled_upper_bound,51
36,thelight,7,30,1.295026183128357,False,sampled_upper_bound,77
36,thelight,7,60,1.257965087890625,False,sampled_upper_bound,209
36,thelight,7,120,0.9244218336539046,True,exact_final_best_already_reached,727
36,thelight,7,180,0.9244218336539046,True,exact_final_best_already_reached,1274
36,thelight,7,240,0.9244218336539046,True,exact_final,1823
36,thelight,8,15,2.2193522453308105,False,sampled_upper_bound,99
36,thelight,8,30,1.3751380443572998,False,sampled_upper_bound,173
36,thelight,8,60,1.3751380443572998,False,sampled_upper_bound,173
36,thelight,8,120,1.3751380443572998,False,sampled_upper_bound,173
36,thelight,8,180,1.3751380443572998,False,sampled_upper_bound,173
36,thelight,8,240,1.2337643370797846,True,exact_final,411
36,thelight,9,15,3.7421365100274206,True,exact_final_best_already_reached,75
36,thelight,9,30,3.7421365100274206,True,exact_final_best_already_reached,171
36,thelight,9,60,3.7421365100274206,True,exact_final_best_already_reached,367
36,thelight,9,120,3.7421365100274206,True,exact_final_best_already_reached,790
36,thelight,9,180,3.7421365100274206,True,exact_final_best_already_reached,1212
36,thelight,9,240,3.7421365100274206,True,exact_final,1598
36,thelight,10,15,3.0313425064086914,False,sampled_upper_bound,35
36,thelight,10,30,3.020193576812744,False,sampled_upper_bound,139
36,thelight,10,60,2.6712052822113037,False,sampled_upper_bound,315
36,thelight,10,120,1.9638619422912598,False,sampled_upper_bound,650
36,thelight,10,180,1.8074290752410889,False,sampled_upper_bound,1034
36,thelight,10,240,1.800547706432533,True,exact_final,1402
