rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
21,kevinknights29,1,15,0.694054365158081,False,sampled_upper_bound,257
21,kevinknights29,1,30,0.6834464073181152,False,sampled_upper_bound,513
21,kevinknights29,1,60,0.6763913035392761,False,sampled_upper_bound,983
21,kevinknights29,1,120,0.4371419847011566,False,sampled_upper_bound,1909
21,kevinknights29,1,180,0.37277230620384216,False,sampled_upper_bound,2966
21,kevinknights29,1,240,0.36838154931195144,True,exact_final,3993
21,kevinknights29,2,15,0.4680651128292084,False,sampled_upper_bound,300
21,kevinknights29,2,30,0.44630882143974304,False,sampled_upper_bound,610
21,kevinknights29,2,60,0.4213319718837738,False,sampled_upper_bound,1150
21,kevinknights29,2,120,0.4153911769390106,False,sampled_upper_bound,2032
21,kevinknights29,2,180,0.4012105166912079,False,sampled_upper_bound,3112
21,kevinknights29,2,240,0.28906720214981285,True,exact_final,4109
21,kevinknights29,3,15,4.120048999786377,False,sampled_upper_bound,224
21,kevinknights29,3,30,4.11106538772583,False,sampled_upper_bound,465
21,kevinknights29,3,60,4.11106538772583,False,sampled_upper_bound,865
21,kevinknights29,3,120,2.6943399906158447,False,sampled_upper_bound,1739
21,kevinknights29,3,180,1.1334218978881836,False,sampled_upper_bound,2568
21,kevinknights29,3,240,0.4140752667266293,True,exact_final,3702
21,kevinknights29,4,15,0.8550818562507629,False,sampled_upper_bound,315
21,kevinknights29,4,30,0.8322805762290955,False,sampled_upper_bound,624
21,kevinknights29,4,60,0.5028302073478699,False,sampled_upper_bound,1248
21,kevinknights29,4,120,0.3932463228702545,False,sampled_upper_bound,2409
21,kevinknights29,4,180,0.37763414363531633,True,exact_final_best_already_reached,3399
21,kevinknights29,4,240,0.37763414363531633,True,exact_final,4256
21,kevinknights29,5,15,2.776923894882202,False,sampled_upper_bound,95
21,kevinknights29,5,30,1.993050456047058,False,sampled_upper_bound,332
21,kevinknights29,5,60,1.993050456047058,False,sampled_upper_bound,882
21,kevinknights29,5,120,1.9572930335998535,False,sampled_upper_bound,1823
21,kevinknights29,5,180,1.946260690689087,False,sampled_upper_bound,2794
21,kevinknights29,5,240,0.48020326549773873,True,exact_final,3785
21,kevinknights29,6,15,0.09355122596025467,False,sampled_upper_bound,346
21,kevinknights29,6,30,0.09355122596025467,False,sampled_upper_bound,697
21,kevinknights29,6,60,0.08888260275125504,False,sampled_upper_bound,1257
21,kevinknights29,6,120,0.08281821656147895,True,exact_final_best_already_reached,2520
21,kevinknights29,6,180,0.08281821656147895,True,exact_final_best_already_reached,3568
21,kevinknights29,6,240,0.08281821656147895,True,exact_final,4641
21,kevinknights29,7,15,1.0421677827835083,False,sampled_upper_bound,334
21,kevinknights29,7,30,1.0421677827835083,False,sampled_upper_bound,554
21,kevinknights29,7,60,0.8873801231384277,False,sampled_upper_bound,1149
21,kevinknights29,7,120,0.6748612523078918,False,sampled_upper_bound,2250
21,kevinknights29,7,180,0.6708051562309265,False,sampled_upper_bound,3413
21,kevinknights29,7,240,0.6697044924949372,True,exact_final,4521
21,kevinknights29,8,15,0.47500166296958923,False,sampled_upper_bound,291
21,kevinknights29,8,30,0.44481149315834045,False,sampled_upper_bound,560
21,kevinknights29,8,60,0.44137486815452576,False,sampled_upper_bound,1076
21,kevinknights29,8,120,0.43340944555863076,True,exact_final_best_already_reached,2085
21,kevinknights29,8,180,0.43340944555863076,True,exact_final_best_already_reached,2901
21,kevinknights29,8,240,0.43340944555863076,True,exact_final,3773
21,kevinknights29,9,15,0.8558348417282104,False,sampled_upper_bound,276
21,kevinknights29,9,30,0.4370783269405365,False,sampled_upper_bound,559
21,kevinknights29,9,60,0.37778016924858093,False,sampled_upper_bound,1155
21,kevinknights29,9,120,0.37778016924858093,False,sampled_upper_bound,2044
21,kevinknights29,9,180,0.37778016924858093,False,sampled_upper_bound,3009
21,kevinknights29,9,240,0.3715391492839848,True,exact_final,3753
21,kevinknights29,10,15,0.5563170313835144,False,sampled_upper_bound,327
21,kevinknights29,10,30,-0.08797624707221985,False,sampled_upper_bound,652
21,kevinknights29,10,60,-0.16855520009994507,False,sampled_upper_bound,1273
21,kevinknights29,10,120,-0.18925292789936066,False,sampled_upper_bound,2096
21,kevinknights29,10,180,-0.1955632269383996,True,exact_final_best_already_reached,3244
21,kevinknights29,10,240,-0.1955632269383996,True,exact_final,4322
