rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
9,bamba,1,15,0.7572779059410095,False,sampled_upper_bound,278
9,bamba,1,30,0.6364800333976746,False,sampled_upper_bound,596
9,bamba,1,60,0.432759140442952,True,exact_final_best_already_reached,1227
9,bamba,1,120,0.432759140442952,True,exact_final_best_already_reached,2122
9,bamba,1,180,0.432759140442952,True,exact_final_best_already_reached,2960
9,bamba,1,240,0.432759140442952,True,exact_final,3826
9,bamba,2,15,0.18592271208763123,False,sampled_upper_bound,280
9,bamba,2,30,0.16392722725868225,False,sampled_upper_bound,593
9,bamba,2,60,0.15746906437559843,True,exact_final_best_already_reached,1238
9,bamba,2,120,0.15746906437559843,True,exact_final_best_already_reached,1971
9,bamba,2,180,0.15746906437559843,True,exact_final_best_already_reached,2682
9,bamba,2,240,0.15746906437559843,True,exact_final,3368
9,bamba,3,15,0.46633899211883545,False,sampled_upper_bound,271
9,bamba,3,30,0.4410678446292877,False,sampled_upper_bound,580
9,bamba,3,60,0.43117488550092375,True,exact_final_best_already_reached,1200
9,bamba,3,120,0.43117488550092375,True,exact_final_best_already_reached,2076
9,bamba,3,180,0.43117488550092375,True,exact_final_best_already_reached,2943
9,bamba,3,240,0.43117488550092375,True,exact_final,3831
9,bamba,4,15,0.5889719128608704,False,sampled_upper_bound,304
9,bamba,4,30,0.4942438006401062,False,sampled_upper_bound,665
9,bamba,4,60,0.45265777212869507,True,exact_final_best_already_reached,1393
9,bamba,4,120,0.45265777212869507,True,exact_final_best_already_reached,2352
9,bamba,4,180,0.45265777212869507,True,exact_final_best_already_reached,3342
9,bamba,4,240,0.45265777212869507,True,exact_final,4299
9,bamba,5,15,0.9632124900817871,False,sampled_upper_bound,202
9,bamba,5,30,0.48016971349716187,False,sampled_upper_bound,509
9,bamba,5,60,0.4601701176461265,True,exact_final_best_already_reached,1081
9,bamba,5,120,0.4601701176461265,True,exact_final_best_already_reached,1832
9,bamba,5,180,0.4601701176461265,True,exact_final_best_already_reached,2572
9,bamba,5,240,0.4601701176461265,True,exact_final,3320
9,bamba,6,15,0.6370488405227661,False,sampled_upper_bound,272
9,bamba,6,30,0.6271488666534424,False,sampled_upper_bound,622
9,bamba,6,60,0.6214542984962463,False,sampled_upper_bound,1315
9,bamba,6,120,0.6214542984962463,False,sampled_upper_bound,2245
9,bamba,6,180,0.6214542984962463,False,sampled_upper_bound,3190
9,bamba,6,240,0.4784266062989565,True,exact_final,4131
9,bamba,7,15,0.6967584490776062,False,sampled_upper_bound,254
9,bamba,7,30,0.6719892621040344,False,sampled_upper_bound,515
9,bamba,7,60,0.6719892621040344,False,sampled_upper_bound,1036
9,bamba,7,120,0.5087614059448242,False,sampled_upper_bound,1846
9,bamba,7,180,0.5087614059448242,False,sampled_upper_bound,2625
9,bamba,7,240,0.2737250061346232,True,exact_final,3447
9,bamba,8,15,0.43864890933036804,False,sampled_upper_bound,247
9,bamba,8,30,0.29599443078041077,False,sampled_upper_bound,592
9,bamba,8,60,0.18264341811724222,True,exact_final_best_already_reached,1288
9,bamba,8,120,0.18264341811724222,True,exact_final_best_already_reached,2014
9,bamba,8,180,0.18264341811724222,True,exact_final_best_already_reached,2730
9,bamba,8,240,0.18264341811724222,True,exact_final,3460
9,bamba,9,15,0.16792669892311096,False,sampled_upper_bound,302
9,bamba,9,30,0.15761850774288177,False,sampled_upper_bound,647
9,bamba,9,60,0.14588982313556428,True,exact_final_best_already_reached,1343
9,bamba,9,120,0.14588982313556428,True,exact_final_best_already_reached,2351
9,bamba,9,180,0.14588982313556428,True,exact_final_best_already_reached,3384
9,bamba,9,240,0.14588982313556428,True,exact_final,4420
9,bamba,10,15,0.6072026491165161,False,sampled_upper_bound,250
9,bamba,10,30,0.6072026491165161,False,sampled_upper_bound,497
9,bamba,10,60,0.6072026491165161,False,sampled_upper_bound,981
9,bamba,10,120,0.49622202517457775,True,exact_final_best_already_reached,1929
9,bamba,10,180,0.49622202517457775,True,exact_final_best_already_reached,2914
9,bamba,10,240,0.49622202517457775,True,exact_final,3903
