rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
26,mnn31,1,15,2.6096200942993164,False,sampled_upper_bound,79
26,mnn31,1,30,1.6919809579849243,False,sampled_upper_bound,186
26,mnn31,1,60,1.6919809579849243,False,sampled_upper_bound,186
26,mnn31,1,120,1.6919809579849243,False,sampled_upper_bound,186
26,mnn31,1,180,1.6919809579849243,False,sampled_upper_bound,186
26,mnn31,1,240,1.5430321967827982,True,exact_final,221
26,mnn31,2,15,1.5837960243225098,False,sampled_upper_bound,50
26,mnn31,2,30,1.4576534032821655,False,sampled_upper_bound,83
26,mnn31,2,60,1.4576534032821655,False,sampled_upper_bound,159
26,mnn31,2,120,1.4504899978637695,False,sampled_upper_bound,446
26,mnn31,2,180,1.3142461776733398,False,sampled_upper_bound,504
26,mnn31,2,240,1.3075897252263888,True,exact_final,602
26,mnn31,3,15,4.445959091186523,False,sampled_upper_bound,104
26,mnn31,3,30,1.4067610502243042,False,sampled_upper_bound,224
26,mnn31,3,60,0.34145987033843994,False,sampled_upper_bound,473
26,mnn31,3,120,0.28758442401885986,False,sampled_upper_bound,1003
26,mnn31,3,180,0.2744746804237366,False,sampled_upper_bound,1529
26,mnn31,3,240,0.25314294672565735,True,exact_final,2061
26,mnn31,4,15,2.247159481048584,False,sampled_upper_bound,119
26,mnn31,4,30,2.214656114578247,False,sampled_upper_bound,237
26,mnn31,4,60,2.045802593231201,False,sampled_upper_bound,474
26,mnn31,4,120,1.0459626913070679,False,sampled_upper_bound,802
26,mnn31,4,180,0.9041226375660395,True,exact_final_best_already_reached,1142
26,mnn31,4,240,0.9041226375660395,True,exact_final,1434
26,mnn31,5,15,1.8958626985549927,False,sampled_upper_bound,33
26,mnn31,5,30,1.6247498989105225,False,sampled_upper_bound,39
26,mnn31,5,60,0.7672180533409119,False,sampled_upper_bound,123
26,mnn31,5,120,0.49548736214637756,False,sampled_upper_bound,613
26,mnn31,5,180,0.47595638457065875,True,exact_final_best_already_reached,1111
26,mnn31,5,240,0.47595638457065875,True,exact_final,1309
26,mnn31,6,15,2.9806089401245117,False,sampled_upper_bound,41
26,mnn31,6,30,2.6476705074310303,False,sampled_upper_bound,73
26,mnn31,6,60,0.610021710395813,False,sampled_upper_bound,304
26,mnn31,6,120,0.3749958468520561,True,exact_final_best_already_reached,840
26,mnn31,6,180,0.3749958468520561,True,exact_final_best_already_reached,1383
26,mnn31,6,240,0.3749958468520561,True,exact_final,1939
26,mnn31,7,15,3.3333942890167236,False,sampled_upper_bound,48
26,mnn31,7,30,1.1508146524429321,False,sampled_upper_bound,78
26,mnn31,7,60,0.8103429675102234,False,sampled_upper_bound,252
26,mnn31,7,120,0.6893041729927063,False,sampled_upper_bound,747
26,mnn31,7,180,0.6787965766035091,True,exact_final_best_already_reached,1234
26,mnn31,7,240,0.6787965766035091,True,exact_final,1724
26,mnn31,8,15,1.012858510017395,False,sampled_upper_bound,106
26,mnn31,8,30,0.4686095118522644,False,sampled_upper_bound,242
26,mnn31,8,60,0.4197903573513031,False,sampled_upper_bound,494
26,mnn31,8,120,0.4160490334033966,False,sampled_upper_bound,1004
26,mnn31,8,180,0.4127078056335449,False,sampled_upper_bound,1517
26,mnn31,8,240,0.4127010855049306,True,exact_final,2021
26,mnn31,9,15,4.203946113586426,False,sampled_upper_bound,90
26,mnn31,9,30,1.7964892387390137,False,sampled_upper_bound,181
26,mnn31,9,60,1.3094218969345093,False,sampled_upper_bound,402
26,mnn31,9,120,0.3288430869579315,False,sampled_upper_bound,872
26,mnn31,9,180,0.24908661842346191,False,sampled_upper_bound,1431
26,mnn31,9,240,0.1724273373048461,True,exact_final,1999
26,mnn31,10,15,2.8170344829559326,False,sampled_upper_bound,87
26,mnn31,10,30,2.582578659057617,False,sampled_upper_bound,198
26,mnn31,10,60,2.0096144676208496,False,sampled_upper_bound,412
26,mnn31,10,120,0.5358909964561462,False,sampled_upper_bound,829
26,mnn31,10,180,0.4274124503135681,False,sampled_upper_bound,1354
26,mnn31,10,240,0.42321959685501964,True,exact_final,1905
