rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
28,carlometta,1,15,2.7813024520874023,False,sampled_upper_bound,70
28,carlometta,1,30,2.7813024520874023,False,sampled_upper_bound,70
28,carlometta,1,60,2.7813024520874023,False,sampled_upper_bound,70
28,carlometta,1,120,2.7813024520874023,False,sampled_upper_bound,70
28,carlometta,1,180,0.6769723892211914,False,sampled_upper_bound,373
28,carlometta,1,240,0.6753324613914237,True,exact_final,808
28,carlometta,2,15,1.6672401428222656,False,sampled_upper_bound,59
28,carlometta,2,30,1.1964294910430908,False,sampled_upper_bound,145
28,carlometta,2,60,1.13198721408844,False,sampled_upper_bound,309
28,carlometta,2,120,0.5135405659675598,False,sampled_upper_bound,780
28,carlometta,2,180,0.4648070851131733,True,exact_final_best_already_reached,1296
28,carlometta,2,240,0.4648070851131733,True,exact_final,1794
28,carlometta,3,15,4.445693492889404,False,sampled_upper_bound,100
28,carlometta,3,30,4.445667743682861,False,sampled_upper_bound,241
28,carlometta,3,60,4.443040370941162,False,sampled_upper_bound,521
28,carlometta,3,120,0.62712562084198,False,sampled_upper_bound,1072
28,carlometta,3,180,0.4737117110465267,True,exact_final_best_already_reached,1604
28,carlometta,3,240,0.4737117110465267,True,exact_final,2148
28,carlometta,4,15,1.3895180225372314,False,sampled_upper_bound,118
28,carlometta,4,30,1.3689601421356201,False,sampled_upper_bound,242
28,carlometta,4,60,1.3689601421356201,False,sampled_upper_bound,515
28,carlometta,4,120,1.2240583896636963,False,sampled_upper_bound,1065
28,carlometta,4,180,1.196439504623413,False,sampled_upper_bound,1616
28,carlometta,4,240,1.1560912977069213,True,exact_final,2144
28,carlometta,5,15,1.744634747505188,False,sampled_upper_bound,23
28,carlometta,5,30,1.56275475025177,False,sampled_upper_bound,28
28,carlometta,5,60,0.681793749332428,False,sampled_upper_bound,89
28,carlometta,5,120,0.49149224162101746,False,sampled_upper_bound,553
28,carlometta,5,180,0.46035068822359665,True,exact_final_best_already_reached,1054
28,carlometta,5,240,0.46035068822359665,True,exact_final,1539
28,carlometta,6,15,3.10632061958313,False,sampled_upper_bound,72
28,carlometta,6,30,2.8111259937286377,False,sampled_upper_bound,157
28,carlometta,6,60,0.864426851272583,False,sampled_upper_bound,379
28,carlometta,6,120,0.48633015155792236,False,sampled_upper_bound,881
28,carlometta,6,180,0.4504452807690318,True,exact_final_best_already_reached,1315
28,carlometta,6,240,0.4504452807690318,True,exact_final,1739
28,carlometta,7,15,2.431631088256836,False,sampled_upper_bound,93
28,carlometta,7,30,1.8791593313217163,False,sampled_upper_bound,213
28,carlometta,7,60,1.8463327884674072,False,sampled_upper_bound,457
28,carlometta,7,120,1.1732559204101562,False,sampled_upper_bound,949
28,carlometta,7,180,0.8950873889429712,True,exact_final_best_already_reached,1239
28,carlometta,7,240,0.8950873889429712,True,exact_final,1396
28,carlometta,8,15,1.4014137983322144,False,sampled_upper_bound,109
28,carlometta,8,30,0.8225328922271729,False,sampled_upper_bound,223
28,carlometta,8,60,0.566494882106781,False,sampled_upper_bound,481
28,carlometta,8,120,0.5081382393836975,False,sampled_upper_bound,1000
28,carlometta,8,180,0.4746036558108937,True,exact_final_best_already_reached,1516
28,carlometta,8,240,0.4746036558108937,True,exact_final,2033
28,carlometta,9,15,4.004096508026123,False,sampled_upper_bound,83
28,carlometta,9,30,2.192324161529541,False,sampled_upper_bound,156
28,carlometta,9,60,1.9500154256820679,False,sampled_upper_bound,341
28,carlometta,9,120,1.4888404607772827,False,sampled_upper_bound,757
28,carlometta,9,180,1.4886029958724976,False,sampled_upper_bound,1187
28,carlometta,9,240,1.410814592277052,True,exact_final,1608
28,carlometta,10,15,2.801974296569824,False,sampled_upper_bound,27
28,carlometta,10,30,2.801974296569824,False,sampled_upper_bound,44
28,carlometta,10,60,2.801974296569824,False,sampled_upper_bound,263
28,carlometta,10,120,1.806283712387085,False,sampled_upper_bound,669
28,carlometta,10,180,1.0681716203689575,False,sampled_upper_bound,1124
28,carlometta,10,240,1.0226424471860023,True,exact_final,1591
