rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
19,miscusi,1,15,0.7240924835205078,False,sampled_upper_bound,688
19,miscusi,1,30,0.7083669900894165,False,sampled_upper_bound,1334
19,miscusi,1,60,0.571770191192627,False,sampled_upper_bound,2535
19,miscusi,1,120,0.39747077226638794,False,sampled_upper_bound,5097
19,miscusi,1,180,0.23969946801662445,False,sampled_upper_bound,7632
19,miscusi,1,240,0.21551824080676668,True,exact_final,10102
19,miscusi,2,15,3.8791308403015137,False,sampled_upper_bound,617
19,miscusi,2,30,2.3838934898376465,False,sampled_upper_bound,1120
19,miscusi,2,60,1.008893609046936,False,sampled_upper_bound,2392
19,miscusi,2,120,0.6742594838142395,False,sampled_upper_bound,4733
19,miscusi,2,180,0.37783142924308777,False,sampled_upper_bound,7104
19,miscusi,2,240,0.36751198931657725,True,exact_final,9988
19,miscusi,3,15,0.5602231621742249,False,sampled_upper_bound,664
19,miscusi,3,30,0.5319778919219971,False,sampled_upper_bound,1343
19,miscusi,3,60,0.4431966245174408,False,sampled_upper_bound,2930
19,miscusi,3,120,0.3345215320587158,False,sampled_upper_bound,5761
19,miscusi,3,180,0.21728290617465973,False,sampled_upper_bound,8610
19,miscusi,3,240,0.1970956950868424,True,exact_final,11895
19,miscusi,4,15,1.2411398887634277,False,sampled_upper_bound,662
19,miscusi,4,30,0.916949987411499,False,sampled_upper_bound,1325
19,miscusi,4,60,0.548105776309967,False,sampled_upper_bound,2629
19,miscusi,4,120,0.5449877977371216,False,sampled_upper_bound,5214
19,miscusi,4,180,0.5197171568870544,False,sampled_upper_bound,8067
19,miscusi,4,240,0.5090441300169808,True,exact_final,11147
19,miscusi,5,15,1.9042614698410034,False,sampled_upper_bound,874
19,miscusi,5,30,1.3350869417190552,False,sampled_upper_bound,1684
19,miscusi,5,60,1.2075306177139282,False,sampled_upper_bound,3219
19,miscusi,5,120,0.44723665714263916,False,sampled_upper_bound,6375
19,miscusi,5,180,0.4402967691421509,False,sampled_upper_bound,9523
19,miscusi,5,240,0.4311289315679165,True,exact_final,12721
19,miscusi,6,15,0.7625621557235718,False,sampled_upper_bound,660
19,miscusi,6,30,0.7161796689033508,False,sampled_upper_bound,1332
19,miscusi,6,60,0.6989049911499023,False,sampled_upper_bound,2713
19,miscusi,6,120,0.3782680928707123,False,sampled_upper_bound,6261
19,miscusi,6,180,0.37530025839805603,False,sampled_upper_bound,9618
19,miscusi,6,240,0.36744645825023564,True,exact_final,12991
19,miscusi,7,15,0.9714956879615784,False,sampled_upper_bound,679
19,miscusi,7,30,0.6094743013381958,False,sampled_upper_bound,1311
19,miscusi,7,60,0.5635265707969666,False,sampled_upper_bound,2730
19,miscusi,7,120,0.549798309803009,False,sampled_upper_bound,5449
19,miscusi,7,180,0.48830142617225647,False,sampled_upper_bound,8464
19,miscusi,7,240,0.40502090886667524,True,exact_final,11585
19,miscusi,8,15,0.42224740982055664,False,sampled_upper_bound,662
19,miscusi,8,30,0.3980373442173004,False,sampled_upper_bound,1330
19,miscusi,8,60,0.36120831966400146,False,sampled_upper_bound,2513
19,miscusi,8,120,-0.024752425029873848,False,sampled_upper_bound,5130
19,miscusi,8,180,-0.17388953268527985,False,sampled_upper_bound,8119
19,miscusi,8,240,-0.21603245389220455,True,exact_final,11208
19,miscusi,9,15,0.8896089792251587,False,sampled_upper_bound,658
19,miscusi,9,30,0.6877014636993408,False,sampled_upper_bound,1343
19,miscusi,9,60,0.5427033305168152,False,sampled_upper_bound,2748
19,miscusi,9,120,0.4751450717449188,False,sampled_upper_bound,5655
19,miscusi,9,180,0.40530723333358765,False,sampled_upper_bound,8553
19,miscusi,9,240,0.39767101391829457,True,exact_final,11279
19,miscusi,10,15,1.1450103521347046,False,sampled_upper_bound,692
19,miscusi,10,30,1.0292702913284302,False,sampled_upper_bound,1311
19,miscusi,10,60,0.7104409337043762,False,sampled_upper_bound,2609
19,miscusi,10,120,0.454939067363739,False,sampled_upper_bound,5345
19,miscusi,10,180,0.4236743748188019,False,sampled_upper_bound,8332
19,miscusi,10,240,0.4158177388558136,True,exact_final,11500
