rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
24,grzegorz,1,15,1.4209709167480469,False,sampled_upper_bound,221
24,grzegorz,1,30,1.4209709167480469,False,sampled_upper_bound,444
24,grzegorz,1,60,1.4209709167480469,False,sampled_upper_bound,829
24,grzegorz,1,120,0.5265129804611206,False,sampled_upper_bound,1634
24,grzegorz,1,180,0.5076038837432861,False,sampled_upper_bound,2524
24,grzegorz,1,240,0.4779819453341592,True,exact_final,3323
24,grzegorz,2,15,4.2265825271606445,False,sampled_upper_bound,147
24,grzegorz,2,30,1.8747645616531372,False,sampled_upper_bound,362
24,grzegorz,2,60,1.7543079853057861,False,sampled_upper_bound,735
24,grzegorz,2,120,0.6962398886680603,False,sampled_upper_bound,1394
24,grzegorz,2,180,0.47715628147125244,False,sampled_upper_bound,2061
24,grzegorz,2,240,0.3492253199928412,True,exact_final,2867
24,grzegorz,3,15,1.2868691682815552,False,sampled_upper_bound,142
24,grzegorz,3,30,1.2868691682815552,False,sampled_upper_bound,333
24,grzegorz,3,60,1.1435819864273071,False,sampled_upper_bound,747
24,grzegorz,3,120,0.6599990725517273,False,sampled_upper_bound,1637
24,grzegorz,3,180,0.1902410089969635,False,sampled_upper_bound,2356
24,grzegorz,3,240,0.17445195812895262,True,exact_final,3200
24,grzegorz,4,15,4.372041702270508,False,sampled_upper_bound,204
24,grzegorz,4,30,3.4559807777404785,False,sampled_upper_bound,438
24,grzegorz,4,60,1.5015360116958618,False,sampled_upper_bound,810
24,grzegorz,4,120,0.8321136832237244,False,sampled_upper_bound,1663
24,grzegorz,4,180,0.6021726727485657,False,sampled_upper_bound,2434
24,grzegorz,4,240,0.4233216901573619,True,exact_final,2990
24,grzegorz,5,15,1.9134430885314941,False,sampled_upper_bound,217
24,grzegorz,5,30,0.7286127209663391,False,sampled_upper_bound,396
24,grzegorz,5,60,0.7286127209663391,False,sampled_upper_bound,814
24,grzegorz,5,120,0.5952523350715637,False,sampled_upper_bound,1846
24,grzegorz,5,180,0.5539181232452393,False,sampled_upper_bound,2694
24,grzegorz,5,240,0.5208383660264632,True,exact_final,3600
24,grzegorz,6,15,1.5784077644348145,False,sampled_upper_bound,133
24,grzegorz,6,30,1.5784077644348145,False,sampled_upper_bound,395
24,grzegorz,6,60,1.151320457458496,False,sampled_upper_bound,846
24,grzegorz,6,120,0.6218663454055786,False,sampled_upper_bound,1983
24,grzegorz,6,180,0.36752933263778687,False,sampled_upper_bound,2683
24,grzegorz,6,240,0.3634958016435698,True,exact_final,3505
24,grzegorz,7,15,1.5242618322372437,False,sampled_upper_bound,225
24,grzegorz,7,30,1.5242618322372437,False,sampled_upper_bound,486
24,grzegorz,7,60,1.5242618322372437,False,sampled_upper_bound,963
24,grzegorz,7,120,0.3770151734352112,False,sampled_upper_bound,2066
24,grzegorz,7,180,0.2882039248943329,False,sampled_upper_bound,3282
24,grzegorz,7,240,0.2824400649555339,True,exact_final,4188
24,grzegorz,8,15,2.5821685791015625,False,sampled_upper_bound,193
24,grzegorz,8,30,1.8506364822387695,False,sampled_upper_bound,400
24,grzegorz,8,60,1.8506364822387695,False,sampled_upper_bound,796
24,grzegorz,8,120,0.5069741010665894,False,sampled_upper_bound,1525
24,grzegorz,8,180,0.24475188553333282,False,sampled_upper_bound,2426
24,grzegorz,8,240,0.2036250912774765,True,exact_final,3199
24,grzegorz,9,15,2.941709280014038,False,sampled_upper_bound,154
24,grzegorz,9,30,2.941709280014038,False,sampled_upper_bound,364
24,grzegorz,9,60,1.7550076246261597,False,sampled_upper_bound,717
24,grzegorz,9,120,0.4883434772491455,False,sampled_upper_bound,1583
24,grzegorz,9,180,0.4847944676876068,False,sampled_upper_bound,2589
24,grzegorz,9,240,0.411864067588872,True,exact_final,3379
24,grzegorz,10,15,1.8411550521850586,False,sampled_upper_bound,208
24,grzegorz,10,30,0.7740713357925415,False,sampled_upper_bound,402
24,grzegorz,10,60,0.7740713357925415,False,sampled_upper_bound,857
24,grzegorz,10,120,0.5840796828269958,False,sampled_upper_bound,1929
24,grzegorz,10,180,0.5686085224151611,False,sampled_upper_bound,2938
24,grzegorz,10,240,0.3665390968992715,True,exact_final,3779
