rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
54,thatdaveguy,1,15,4.312960147857666,False,sampled_upper_bound,79
54,thatdaveguy,1,30,2.793834924697876,False,sampled_upper_bound,206
54,thatdaveguy,1,60,2.580012145664445,True,exact_final_best_already_reached,456
54,thatdaveguy,1,120,2.580012145664445,True,exact_final_best_already_reached,871
54,thatdaveguy,1,180,2.580012145664445,True,exact_final_best_already_reached,1284
54,thatdaveguy,1,240,2.580012145664445,True,exact_final,1683
54,thatdaveguy,2,15,4.278412342071533,False,sampled_upper_bound,131
54,thatdaveguy,2,30,3.3162906169891357,False,sampled_upper_bound,258
54,thatdaveguy,2,60,2.483231896018249,True,exact_final_best_already_reached,591
54,thatdaveguy,2,120,2.483231896018249,True,exact_final_best_already_reached,1010
54,thatdaveguy,2,180,2.483231896018249,True,exact_final_best_already_reached,1392
54,thatdaveguy,2,240,2.483231896018249,True,exact_final,1762
54,thatdaveguy,3,15,3.2620925903320312,False,sampled_upper_bound,125
54,thatdaveguy,3,30,3.2620925903320312,False,sampled_upper_bound,203
54,thatdaveguy,3,60,3.2620925903320312,False,sampled_upper_bound,352
54,thatdaveguy,3,120,3.2620925903320312,False,sampled_upper_bound,635
54,thatdaveguy,3,180,2.2041072845458984,False,sampled_upper_bound,1060
54,thatdaveguy,3,240,2.005237729724878,True,exact_final,1345
54,thatdaveguy,4,15,4.402993679046631,False,sampled_upper_bound,151
54,thatdaveguy,4,30,4.402993679046631,False,sampled_upper_bound,304
54,thatdaveguy,4,60,4.231582164764404,False,sampled_upper_bound,460
54,thatdaveguy,4,120,3.910076379776001,False,sampled_upper_bound,866
54,thatdaveguy,4,180,3.7730987630063066,True,exact_final_best_already_reached,1198
54,thatdaveguy,4,240,3.7730987630063066,True,exact_final,1582
54,thatdaveguy,5,15,3.1889333724975586,False,sampled_upper_bound,177
54,thatdaveguy,5,30,2.6955275535583496,False,sampled_upper_bound,254
54,thatdaveguy,5,60,2.6955275535583496,False,sampled_upper_bound,385
54,thatdaveguy,5,120,2.6955275535583496,False,sampled_upper_bound,644
54,thatdaveguy,5,180,2.433222532272339,False,sampled_upper_bound,816
54,thatdaveguy,5,240,2.3223347921544057,True,exact_final,1014
54,thatdaveguy,6,15,2.1679940868863863,True,exact_final_best_already_reached,152
54,thatdaveguy,6,30,2.1679940868863863,True,exact_final_best_already_reached,277
54,thatdaveguy,6,60,2.1679940868863863,True,exact_final_best_already_reached,500
54,thatdaveguy,6,120,2.1679940868863863,True,exact_final_best_already_reached,951
54,thatdaveguy,6,180,2.1679940868863863,True,exact_final_best_already_reached,1353
54,thatdaveguy,6,240,2.1679940868863863,True,exact_final,1759
54,thatdaveguy,7,15,2.694639923616938,True,exact_final_best_already_reached,235
54,thatdaveguy,7,30,2.694639923616938,True,exact_final_best_already_reached,430
54,thatdaveguy,7,60,2.694639923616938,True,exact_final_best_already_reached,824
54,thatdaveguy,7,120,2.694639923616938,True,exact_final_best_already_reached,1630
54,thatdaveguy,7,180,2.694639923616938,True,exact_final_best_already_reached,2442
54,thatdaveguy,7,240,2.694639923616938,True,exact_final,3285
54,thatdaveguy,8,15,2.758542060852051,False,sampled_upper_bound,169
54,thatdaveguy,8,30,2.357893943786621,False,sampled_upper_bound,350
54,thatdaveguy,8,60,2.1059001052810986,True,exact_final_best_already_reached,613
54,thatdaveguy,8,120,2.1059001052810986,True,exact_final_best_already_reached,1053
54,thatdaveguy,8,180,2.1059001052810986,True,exact_final_best_already_reached,1404
54,thatdaveguy,8,240,2.1059001052810986,True,exact_final,1797
54,thatdaveguy,9,15,3.222350835800171,False,sampled_upper_bound,216
54,thatdaveguy,9,30,2.5490221977233887,False,sampled_upper_bound,387
54,thatdaveguy,9,60,2.4007544433988675,True,exact_final_best_already_reached,760
54,thatdaveguy,9,120,2.4007544433988675,True,exact_final_best_already_reached,1659
54,thatdaveguy,9,180,2.4007544433988675,True,exact_final_best_already_reached,2558
54,thatdaveguy,9,240,2.4007544433988675,True,exact_final,3516
54,thatdaveguy,10,15,3.809542179107666,False,sampled_upper_bound,91
54,thatdaveguy,10,30,2.5124571323394775,False,sampled_upper_bound,213
54,thatdaveguy,10,60,2.5124571323394775,False,sampled_upper_bound,471
54,thatdaveguy,10,120,2.5124571323394775,False,sampled_upper_bound,994
54,thatdaveguy,10,180,2.370330333709717,False,sampled_upper_bound,1348
54,thatdaveguy,10,240,2.249480510425619,True,exact_final,1568
