rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
39,jiabao,1,15,3.9923977851867676,False,sampled_upper_bound,225
39,jiabao,1,30,3.04567813873291,False,sampled_upper_bound,466
39,jiabao,1,60,2.8398425579071045,False,sampled_upper_bound,892
39,jiabao,1,120,2.8398425579071045,False,sampled_upper_bound,1708
39,jiabao,1,180,2.3146201373138795,True,exact_final_best_already_reached,2607
39,jiabao,1,240,2.3146201373138795,True,exact_final,3520
39,jiabao,2,15,3.614396572113037,False,sampled_upper_bound,214
39,jiabao,2,30,3.4706003665924072,False,sampled_upper_bound,426
39,jiabao,2,60,3.3468477725982666,False,sampled_upper_bound,856
39,jiabao,2,120,3.3468477725982666,False,sampled_upper_bound,1709
39,jiabao,2,180,3.029958486557007,False,sampled_upper_bound,2584
39,jiabao,2,240,2.6916849032848793,True,exact_final,3448
39,jiabao,3,15,3.605567455291748,False,sampled_upper_bound,243
39,jiabao,3,30,2.716362540518603,True,exact_final_best_already_reached,481
39,jiabao,3,60,2.716362540518603,True,exact_final_best_already_reached,895
39,jiabao,3,120,2.716362540518603,True,exact_final_best_already_reached,1784
39,jiabao,3,180,2.716362540518603,True,exact_final_best_already_reached,2676
39,jiabao,3,240,2.716362540518603,True,exact_final,3600
39,jiabao,4,15,4.007802486419678,False,sampled_upper_bound,292
39,jiabao,4,30,3.1878466606140137,False,sampled_upper_bound,521
39,jiabao,4,60,3.1878466606140137,False,sampled_upper_bound,1031
39,jiabao,4,120,3.1878466606140137,False,sampled_upper_bound,2025
39,jiabao,4,180,2.5561939290999924,True,exact_final_best_already_reached,3034
39,jiabao,4,240,2.5561939290999924,True,exact_final,4020
39,jiabao,5,15,4.228617191314697,False,sampled_upper_bound,207
39,jiabao,5,30,3.8421757221221924,False,sampled_upper_bound,400
39,jiabao,5,60,2.8194856595645583,True,exact_final_best_already_reached,779
39,jiabao,5,120,2.8194856595645583,True,exact_final_best_already_reached,1579
39,jiabao,5,180,2.8194856595645583,True,exact_final_best_already_reached,2485
39,jiabao,5,240,2.8194856595645583,True,exact_final,3240
39,jiabao,6,15,3.3856539726257324,False,sampled_upper_bound,259
39,jiabao,6,30,3.2118499279022217,False,sampled_upper_bound,496
39,jiabao,6,60,2.896108865737915,False,sampled_upper_bound,966
39,jiabao,6,120,2.465702772140503,False,sampled_upper_bound,1861
39,jiabao,6,180,2.465702772140503,False,sampled_upper_bound,2699
39,jiabao,6,240,2.3360813935734113,True,exact_final,3509
39,jiabao,7,15,4.087376117706299,False,sampled_upper_bound,241
39,jiabao,7,30,3.835988759994507,False,sampled_upper_bound,450
39,jiabao,7,60,3.3521416187286377,False,sampled_upper_bound,846
39,jiabao,7,120,3.0198033142925524,True,exact_final_best_already_reached,1686
39,jiabao,7,180,3.0198033142925524,True,exact_final_best_already_reached,2462
39,jiabao,7,240,3.0198033142925524,True,exact_final,3271
39,jiabao,8,15,3.328660488128662,False,sampled_upper_bound,239
39,jiabao,8,30,2.97648024559021,False,sampled_upper_bound,493
39,jiabao,8,60,2.846870424585036,True,exact_final_best_already_reached,942
39,jiabao,8,120,2.846870424585036,True,exact_final_best_already_reached,1918
39,jiabao,8,180,2.846870424585036,True,exact_final_best_already_reached,2999
39,jiabao,8,240,2.846870424585036,True,exact_final,3827
39,jiabao,9,15,3.2371490001678467,False,sampled_upper_bound,232
39,jiabao,9,30,3.121157646179199,False,sampled_upper_bound,456
39,jiabao,9,60,2.4164375011014845,True,exact_final_best_already_reached,917
39,jiabao,9,120,2.4164375011014845,True,exact_final_best_already_reached,1849
39,jiabao,9,180,2.4164375011014845,True,exact_final_best_already_reached,2790
39,jiabao,9,240,2.4164375011014845,True,exact_final,3672
39,jiabao,10,15,3.265280246734619,False,sampled_upper_bound,213
39,jiabao,10,30,2.998000383377075,False,sampled_upper_bound,399
39,jiabao,10,60,2.757716655731201,False,sampled_upper_bound,816
39,jiabao,10,120,2.737847089767456,False,sampled_upper_bound,1735
39,jiabao,10,180,2.737847089767456,False,sampled_upper_bound,2685
39,jiabao,10,240,2.3087604369255716,True,exact_final,3579
