rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
47,abdoul27,1,15,4.334472179412842,False,sampled_upper_bound,344
47,abdoul27,1,30,4.105521202087402,False,sampled_upper_bound,598
47,abdoul27,1,60,3.493398427963257,False,sampled_upper_bound,1197
47,abdoul27,1,120,3.2444818019866943,False,sampled_upper_bound,2296
47,abdoul27,1,180,3.2444818019866943,False,sampled_upper_bound,3239
47,abdoul27,1,240,1.3456873400878706,True,exact_final,4524
47,abdoul27,2,15,1.9779530763626099,False,sampled_upper_bound,304
47,abdoul27,2,30,1.9779530763626099,False,sampled_upper_bound,545
47,abdoul27,2,60,1.9779530763626099,False,sampled_upper_bound,1111
47,abdoul27,2,120,1.9779530763626099,False,sampled_upper_bound,2164
47,abdoul27,2,180,1.9779530763626099,False,sampled_upper_bound,3128
47,abdoul27,2,240,0.41243150721114996,True,exact_final,4669
47,abdoul27,3,15,3.905362606048584,False,sampled_upper_bound,238
47,abdoul27,3,30,3.7006616592407227,False,sampled_upper_bound,526
47,abdoul27,3,60,3.7006616592407227,False,sampled_upper_bound,1093
47,abdoul27,3,120,3.1439578533172607,False,sampled_upper_bound,2142
47,abdoul27,3,180,3.1439578533172607,False,sampled_upper_bound,3255
47,abdoul27,3,240,0.37501624233250824,True,exact_final,4889
47,abdoul27,4,15,3.8511157035827637,False,sampled_upper_bound,312
47,abdoul27,4,30,3.8511157035827637,False,sampled_upper_bound,612
47,abdoul27,4,60,3.8511157035827637,False,sampled_upper_bound,1161
47,abdoul27,4,120,3.8511157035827637,False,sampled_upper_bound,2304
47,abdoul27,4,180,3.8511157035827637,False,sampled_upper_bound,3404
47,abdoul27,4,240,2.5338100074540977,True,exact_final,5104
47,abdoul27,5,15,2.800708055496216,False,sampled_upper_bound,296
47,abdoul27,5,30,2.800708055496216,False,sampled_upper_bound,628
47,abdoul27,5,60,2.800708055496216,False,sampled_upper_bound,1230
47,abdoul27,5,120,2.36120867729187,False,sampled_upper_bound,2487
47,abdoul27,5,180,2.36120867729187,False,sampled_upper_bound,3828
47,abdoul27,5,240,0.4235346056474842,True,exact_final,5640
47,abdoul27,6,15,4.174182891845703,False,sampled_upper_bound,309
47,abdoul27,6,30,4.174182891845703,False,sampled_upper_bound,651
47,abdoul27,6,60,3.7288222312927246,False,sampled_upper_bound,1357
47,abdoul27,6,120,2.4589672088623047,False,sampled_upper_bound,2760
47,abdoul27,6,180,2.4589672088623047,False,sampled_upper_bound,4006
47,abdoul27,6,240,0.46906958851963615,True,exact_final,5907
47,abdoul27,7,15,2.7516870498657227,False,sampled_upper_bound,359
47,abdoul27,7,30,2.7516870498657227,False,sampled_upper_bound,677
47,abdoul27,7,60,2.7516870498657227,False,sampled_upper_bound,1384
47,abdoul27,7,120,2.7516870498657227,False,sampled_upper_bound,2650
47,abdoul27,7,180,2.440770387649536,False,sampled_upper_bound,4159
47,abdoul27,7,240,0.2962069425608803,True,exact_final,5981
47,abdoul27,8,15,3.890328884124756,False,sampled_upper_bound,276
47,abdoul27,8,30,3.6295855045318604,False,sampled_upper_bound,517
47,abdoul27,8,60,3.6295855045318604,False,sampled_upper_bound,1026
47,abdoul27,8,120,3.6295855045318604,False,sampled_upper_bound,2022
47,abdoul27,8,180,1.7625707387924194,False,sampled_upper_bound,3161
47,abdoul27,8,240,0.3941340182665157,True,exact_final,4569
47,abdoul27,9,15,2.5930203796275224,True,exact_final_best_already_reached,294
47,abdoul27,9,30,2.5930203796275224,True,exact_final_best_already_reached,530
47,abdoul27,9,60,2.5930203796275224,True,exact_final_best_already_reached,1067
47,abdoul27,9,120,2.5930203796275224,True,exact_final_best_already_reached,2222
47,abdoul27,9,180,2.5930203796275224,True,exact_final_best_already_reached,3239
47,abdoul27,9,240,2.5930203796275224,True,exact_final,3718
47,abdoul27,10,15,3.468845844268799,False,sampled_upper_bound,261
47,abdoul27,10,30,3.1027190685272217,False,sampled_upper_bound,542
47,abdoul27,10,60,3.1027190685272217,False,sampled_upper_bound,1095
47,abdoul27,10,120,3.1027190685272217,False,sampled_upper_bound,2178
47,abdoul27,10,180,2.748835802078247,False,sampled_upper_bound,3412
47,abdoul27,10,240,0.16021089366746163,True,exact_final,5139
