rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
9,gun-py,1,15,1.583833932876587,False,sampled_upper_bound,521
9,gun-py,1,30,1.2860438823699951,False,sampled_upper_bound,1053
9,gun-py,1,60,1.0763108730316162,False,sampled_upper_bound,2055
9,gun-py,1,120,0.9494770765304565,False,sampled_upper_bound,4791
9,gun-py,1,180,0.9327145218849182,False,sampled_upper_bound,7791
9,gun-py,1,240,0.9182660176691504,True,exact_final,10033
9,gun-py,2,15,-0.08241129666566849,False,sampled_upper_bound,598
9,gun-py,2,30,-0.14583024382591248,False,sampled_upper_bound,1206
9,gun-py,2,60,-0.17045144736766815,False,sampled_upper_bound,2402
9,gun-py,2,120,-0.22903980314731598,False,sampled_upper_bound,5810
9,gun-py,2,180,-0.2334885448217392,False,sampled_upper_bound,9131
9,gun-py,2,240,-0.24600515337900697,True,exact_final,11608
9,gun-py,3,15,0.5213788747787476,False,sampled_upper_bound,518
9,gun-py,3,30,0.5016447305679321,False,sampled_upper_bound,1041
9,gun-py,3,60,0.486505925655365,False,sampled_upper_bound,2049
9,gun-py,3,120,0.39453718066215515,False,sampled_upper_bound,5252
9,gun-py,3,180,0.368608295917511,False,sampled_upper_bound,8522
9,gun-py,3,240,0.35287486316189004,True,exact_final,10942
9,gun-py,4,15,0.3990122973918915,False,sampled_upper_bound,605
9,gun-py,4,30,0.39539414644241333,False,sampled_upper_bound,1275
9,gun-py,4,60,0.3676683306694031,False,sampled_upper_bound,2613
9,gun-py,4,120,0.34910228848457336,False,sampled_upper_bound,6255
9,gun-py,4,180,0.3426876366138458,False,sampled_upper_bound,9922
9,gun-py,4,240,0.3239754906404644,True,exact_final,12641
9,gun-py,5,15,1.0558539628982544,False,sampled_upper_bound,594
9,gun-py,5,30,0.8154814839363098,False,sampled_upper_bound,1188
9,gun-py,5,60,0.6431564092636108,False,sampled_upper_bound,2324
9,gun-py,5,120,0.5898866057395935,False,sampled_upper_bound,5972
9,gun-py,5,180,0.43816426396369934,False,sampled_upper_bound,9924
9,gun-py,5,240,0.42368611515950194,True,exact_final,12824
9,gun-py,6,15,0.12643086910247803,False,sampled_upper_bound,576
9,gun-py,6,30,0.03324513137340546,False,sampled_upper_bound,1138
9,gun-py,6,60,0.018379580229520798,False,sampled_upper_bound,2269
9,gun-py,6,120,-0.14883442223072052,False,sampled_upper_bound,5574
9,gun-py,6,180,-0.19984295964241028,False,sampled_upper_bound,8832
9,gun-py,6,240,-0.3814806140168781,True,exact_final,11302
9,gun-py,7,15,0.6391820311546326,False,sampled_upper_bound,616
9,gun-py,7,30,0.525111198425293,False,sampled_upper_bound,1244
9,gun-py,7,60,0.47269299626350403,False,sampled_upper_bound,2448
9,gun-py,7,120,0.43440714478492737,False,sampled_upper_bound,6136
9,gun-py,7,180,0.42379677295684814,False,sampled_upper_bound,9775
9,gun-py,7,240,0.414034454359077,True,exact_final,12398
9,gun-py,8,15,0.17597831785678864,False,sampled_upper_bound,545
9,gun-py,8,30,0.13518014550209045,False,sampled_upper_bound,1089
9,gun-py,8,60,0.09853683412075043,False,sampled_upper_bound,2185
9,gun-py,8,120,-0.1226508840918541,False,sampled_upper_bound,5466
9,gun-py,8,180,-0.19280536472797394,False,sampled_upper_bound,8758
9,gun-py,8,240,-0.24968906868165577,True,exact_final,11188
9,gun-py,9,15,0.213309183716774,False,sampled_upper_bound,616
9,gun-py,9,30,0.09573470801115036,False,sampled_upper_bound,1246
9,gun-py,9,60,0.030697226524353027,False,sampled_upper_bound,2514
9,gun-py,9,120,0.003545765532180667,False,sampled_upper_bound,5793
9,gun-py,9,180,-0.022634169086813927,False,sampled_upper_bound,9001
9,gun-py,9,240,-0.07443699860586067,True,exact_final,11372
9,gun-py,10,15,0.43304210901260376,False,sampled_upper_bound,549
9,gun-py,10,30,0.4199439585208893,False,sampled_upper_bound,1043
9,gun-py,10,60,0.417915403842926,False,sampled_upper_bound,2193
9,gun-py,10,120,0.2994866669178009,False,sampled_upper_bound,5419
9,gun-py,10,180,0.26094451546669006,False,sampled_upper_bound,8892
9,gun-py,10,240,0.1975288838287982,True,exact_final,11491
