rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
11,anaygarodia,1,15,0.7742702960968018,False,sampled_upper_bound,492
11,anaygarodia,1,30,0.4663468897342682,False,sampled_upper_bound,1068
11,anaygarodia,1,60,0.43112581968307495,False,sampled_upper_bound,2344
11,anaygarodia,1,120,0.4280780553817749,False,sampled_upper_bound,5040
11,anaygarodia,1,180,0.4271491765975952,False,sampled_upper_bound,7745
11,anaygarodia,1,240,0.4251051333918405,True,exact_final,10427
11,anaygarodia,2,15,0.38092830777168274,False,sampled_upper_bound,535
11,anaygarodia,2,30,0.37475329637527466,False,sampled_upper_bound,1186
11,anaygarodia,2,60,0.3283538222312927,False,sampled_upper_bound,2396
11,anaygarodia,2,120,0.26149889826774597,False,sampled_upper_bound,4969
11,anaygarodia,2,180,0.25932300090789795,False,sampled_upper_bound,7505
11,anaygarodia,2,240,0.25503730879801856,True,exact_final,9882
11,anaygarodia,3,15,0.6107673048973083,False,sampled_upper_bound,641
11,anaygarodia,3,30,0.5052465200424194,False,sampled_upper_bound,1277
11,anaygarodia,3,60,0.4335537850856781,False,sampled_upper_bound,2501
11,anaygarodia,3,120,0.4125954210758209,False,sampled_upper_bound,5278
11,anaygarodia,3,180,0.4114342927932739,False,sampled_upper_bound,8010
11,anaygarodia,3,240,0.4103292486676967,True,exact_final,10613
11,anaygarodia,4,15,1.993531584739685,False,sampled_upper_bound,526
11,anaygarodia,4,30,0.42110270261764526,False,sampled_upper_bound,1097
11,anaygarodia,4,60,0.17988170683383942,False,sampled_upper_bound,2646
11,anaygarodia,4,120,0.16940517723560333,False,sampled_upper_bound,5630
11,anaygarodia,4,180,0.16940517723560333,False,sampled_upper_bound,8678
11,anaygarodia,4,240,0.16134193320066634,True,exact_final,11583
11,anaygarodia,5,15,0.9056410193443298,False,sampled_upper_bound,590
11,anaygarodia,5,30,0.48862355947494507,False,sampled_upper_bound,1307
11,anaygarodia,5,60,0.4344073235988617,False,sampled_upper_bound,2999
11,anaygarodia,5,120,0.43041858077049255,False,sampled_upper_bound,6178
11,anaygarodia,5,180,0.42200809717178345,False,sampled_upper_bound,9429
11,anaygarodia,5,240,0.4132036411776203,True,exact_final,12665
11,anaygarodia,6,15,0.4574663043022156,False,sampled_upper_bound,551
11,anaygarodia,6,30,0.446673184633255,False,sampled_upper_bound,1275
11,anaygarodia,6,60,0.43085646629333496,False,sampled_upper_bound,2643
11,anaygarodia,6,120,0.4131259322166443,False,sampled_upper_bound,5382
11,anaygarodia,6,180,0.41312530636787415,False,sampled_upper_bound,8068
11,anaygarodia,6,240,0.4098697693128083,True,exact_final,10934
11,anaygarodia,7,15,0.822222888469696,False,sampled_upper_bound,800
11,anaygarodia,7,30,0.5574136972427368,False,sampled_upper_bound,1665
11,anaygarodia,7,60,0.37695327401161194,False,sampled_upper_bound,3259
11,anaygarodia,7,120,0.3439987003803253,False,sampled_upper_bound,6496
11,anaygarodia,7,180,0.30094265937805176,False,sampled_upper_bound,9662
11,anaygarodia,7,240,0.26537931980318524,True,exact_final,13103
11,anaygarodia,8,15,0.6321527361869812,False,sampled_upper_bound,660
11,anaygarodia,8,30,0.5514237880706787,False,sampled_upper_bound,1330
11,anaygarodia,8,60,0.05968274176120758,False,sampled_upper_bound,2596
11,anaygarodia,8,120,-0.16462641954421997,False,sampled_upper_bound,5193
11,anaygarodia,8,180,-0.2105216234922409,False,sampled_upper_bound,7697
11,anaygarodia,8,240,-0.2397655122365457,True,exact_final,10626
11,anaygarodia,9,15,0.4029107689857483,False,sampled_upper_bound,656
11,anaygarodia,9,30,0.33813124895095825,False,sampled_upper_bound,1370
11,anaygarodia,9,60,0.2958034574985504,False,sampled_upper_bound,2751
11,anaygarodia,9,120,0.08579327911138535,False,sampled_upper_bound,5590
11,anaygarodia,9,180,0.04914751648902893,False,sampled_upper_bound,8242
11,anaygarodia,9,240,0.02947690196833779,True,exact_final,11023
11,anaygarodia,10,15,0.1794338822364807,False,sampled_upper_bound,680
11,anaygarodia,10,30,0.019871849566698074,False,sampled_upper_bound,1457
11,anaygarodia,10,60,-0.057126209139823914,False,sampled_upper_bound,2929
11,anaygarodia,10,120,-0.09118300676345825,False,sampled_upper_bound,5976
11,anaygarodia,10,180,-0.10205087810754776,False,sampled_upper_bound,8933
11,anaygarodia,10,240,-0.10881612357159391,True,exact_final,11925
