rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
8,jan_vandelden,1,15,0.5440201759338379,False,sampled_upper_bound,219
8,jan_vandelden,1,30,0.5079930424690247,False,sampled_upper_bound,451
8,jan_vandelden,1,60,0.449940949678421,False,sampled_upper_bound,1017
8,jan_vandelden,1,120,0.4262891113758087,False,sampled_upper_bound,2104
8,jan_vandelden,1,180,0.4198026140621187,True,exact_final_best_already_reached,3277
8,jan_vandelden,1,240,0.4198026140621187,True,exact_final,4461
8,jan_vandelden,2,15,0.813157320022583,False,sampled_upper_bound,188
8,jan_vandelden,2,30,0.6543629169464111,False,sampled_upper_bound,425
8,jan_vandelden,2,60,0.6426340937614441,False,sampled_upper_bound,865
8,jan_vandelden,2,120,0.08483763784170151,False,sampled_upper_bound,1809
8,jan_vandelden,2,180,-0.015188388526439667,False,sampled_upper_bound,2882
8,jan_vandelden,2,240,-0.2291539580382926,True,exact_final,3972
8,jan_vandelden,3,15,0.6722303628921509,False,sampled_upper_bound,163
8,jan_vandelden,3,30,0.45400720834732056,False,sampled_upper_bound,368
8,jan_vandelden,3,60,0.419288694858551,False,sampled_upper_bound,778
8,jan_vandelden,3,120,0.38984808325767517,False,sampled_upper_bound,1719
8,jan_vandelden,3,180,0.3737439197262388,True,exact_final_best_already_reached,2737
8,jan_vandelden,3,240,0.3737439197262388,True,exact_final,3768
8,jan_vandelden,4,15,0.6841926574707031,False,sampled_upper_bound,260
8,jan_vandelden,4,30,0.49471473693847656,False,sampled_upper_bound,495
8,jan_vandelden,4,60,0.42108288407325745,False,sampled_upper_bound,939
8,jan_vandelden,4,120,0.41180741786956787,False,sampled_upper_bound,2129
8,jan_vandelden,4,180,0.4110374450683594,False,sampled_upper_bound,3355
8,jan_vandelden,4,240,0.4102912388647056,True,exact_final,4567
8,jan_vandelden,5,15,0.6444624662399292,False,sampled_upper_bound,204
8,jan_vandelden,5,30,0.6444624662399292,False,sampled_upper_bound,451
8,jan_vandelden,5,60,0.47493603825569153,False,sampled_upper_bound,885
8,jan_vandelden,5,120,0.445751816034317,False,sampled_upper_bound,1701
8,jan_vandelden,5,180,0.445751816034317,False,sampled_upper_bound,2595
8,jan_vandelden,5,240,0.32537370176715136,True,exact_final,3623
8,jan_vandelden,6,15,0.4604044556617737,False,sampled_upper_bound,270
8,jan_vandelden,6,30,0.4385359585285187,False,sampled_upper_bound,553
8,jan_vandelden,6,60,0.43025481700897217,False,sampled_upper_bound,1186
8,jan_vandelden,6,120,0.42425301671028137,False,sampled_upper_bound,2417
8,jan_vandelden,6,180,0.36260727047920227,False,sampled_upper_bound,3604
8,jan_vandelden,6,240,0.3566870732316237,True,exact_final,4784
8,jan_vandelden,7,15,0.7658727765083313,False,sampled_upper_bound,182
8,jan_vandelden,7,30,0.7240294218063354,False,sampled_upper_bound,376
8,jan_vandelden,7,60,0.4491864740848541,False,sampled_upper_bound,718
8,jan_vandelden,7,120,0.3563554584980011,False,sampled_upper_bound,1673
8,jan_vandelden,7,180,0.33166573618172207,True,exact_final_best_already_reached,2627
8,jan_vandelden,7,240,0.33166573618172207,True,exact_final,3554
8,jan_vandelden,8,15,0.48387768864631653,False,sampled_upper_bound,191
8,jan_vandelden,8,30,0.48387768864631653,False,sampled_upper_bound,421
8,jan_vandelden,8,60,0.4819771349430084,False,sampled_upper_bound,998
8,jan_vandelden,8,120,0.4819771349430084,False,sampled_upper_bound,2183
8,jan_vandelden,8,180,0.4819771349430084,False,sampled_upper_bound,3363
8,jan_vandelden,8,240,0.47962155514001603,True,exact_final,4562
8,jan_vandelden,9,15,0.6766923666000366,False,sampled_upper_bound,249
8,jan_vandelden,9,30,0.5074141621589661,False,sampled_upper_bound,496
8,jan_vandelden,9,60,0.4882541298866272,False,sampled_upper_bound,1055
8,jan_vandelden,9,120,0.43665575981140137,False,sampled_upper_bound,2271
8,jan_vandelden,9,180,0.4328151047229767,False,sampled_upper_bound,3494
8,jan_vandelden,9,240,0.41960489327729733,True,exact_final,4747
8,jan_vandelden,10,15,0.5330222845077515,False,sampled_upper_bound,262
8,jan_vandelden,10,30,0.43136313557624817,False,sampled_upper_bound,562
8,jan_vandelden,10,60,0.4188390076160431,False,sampled_upper_bound,1146
8,jan_vandelden,10,120,0.4136678123624365,True,exact_final_best_already_reached,2403
8,jan_vandelden,10,180,0.4136678123624365,True,exact_final_best_already_reached,3637
8,jan_vandelden,10,240,0.4136678123624365,True,exact_final,4887
