rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
14,bgkang,1,15,0.8230830430984497,False,sampled_upper_bound,627
14,bgkang,1,30,0.7834437489509583,False,sampled_upper_bound,1232
14,bgkang,1,60,0.7621076703071594,False,sampled_upper_bound,2465
14,bgkang,1,120,0.1827571541070938,False,sampled_upper_bound,4306
14,bgkang,1,180,0.1673116236925125,False,sampled_upper_bound,5558
14,bgkang,1,240,0.16336521816840352,True,exact_final,6819
14,bgkang,2,15,0.8833756446838379,False,sampled_upper_bound,555
14,bgkang,2,30,0.8570107221603394,False,sampled_upper_bound,1170
14,bgkang,2,60,0.8570107221603394,False,sampled_upper_bound,2281
14,bgkang,2,120,0.29633376002311707,False,sampled_upper_bound,4058
14,bgkang,2,180,0.293309605002723,True,exact_final_best_already_reached,5279
14,bgkang,2,240,0.293309605002723,True,exact_final,6504
14,bgkang,3,15,0.6916335225105286,False,sampled_upper_bound,599
14,bgkang,3,30,0.6916335225105286,False,sampled_upper_bound,1215
14,bgkang,3,60,0.5426562428474426,False,sampled_upper_bound,2557
14,bgkang,3,120,0.16373145580291748,False,sampled_upper_bound,4419
14,bgkang,3,180,0.16295480728149414,False,sampled_upper_bound,5685
14,bgkang,3,240,0.1601325492242471,True,exact_final,6949
14,bgkang,4,15,0.9409282803535461,False,sampled_upper_bound,585
14,bgkang,4,30,0.7641850113868713,False,sampled_upper_bound,1181
14,bgkang,4,60,0.7258628606796265,False,sampled_upper_bound,2322
14,bgkang,4,120,0.1771066039800644,False,sampled_upper_bound,4004
14,bgkang,4,180,0.17547862231731415,False,sampled_upper_bound,5292
14,bgkang,4,240,0.17385610548803485,True,exact_final,6562
14,bgkang,5,15,0.7863075137138367,False,sampled_upper_bound,568
14,bgkang,5,30,0.7863075137138367,False,sampled_upper_bound,1210
14,bgkang,5,60,0.7313930988311768,False,sampled_upper_bound,2398
14,bgkang,5,120,0.22605638206005096,False,sampled_upper_bound,4201
14,bgkang,5,180,0.21819196973134158,True,exact_final_best_already_reached,5608
14,bgkang,5,240,0.21819196973134158,True,exact_final,6997
14,bgkang,6,15,0.7514258027076721,False,sampled_upper_bound,623
14,bgkang,6,30,0.6765762567520142,False,sampled_upper_bound,1170
14,bgkang,6,60,0.5352875590324402,False,sampled_upper_bound,2098
14,bgkang,6,120,0.4085971713066101,False,sampled_upper_bound,3762
14,bgkang,6,180,0.4084416329860687,False,sampled_upper_bound,5025
14,bgkang,6,240,0.4081652119330103,True,exact_final,6287
14,bgkang,7,15,0.6183099150657654,False,sampled_upper_bound,560
14,bgkang,7,30,0.6183099150657654,False,sampled_upper_bound,1081
14,bgkang,7,60,0.5038175582885742,False,sampled_upper_bound,2305
14,bgkang,7,120,0.41244760155677795,False,sampled_upper_bound,3993
14,bgkang,7,180,0.4122312068939209,False,sampled_upper_bound,5263
14,bgkang,7,240,0.41196881233700106,True,exact_final,6511
14,bgkang,8,15,0.7532076239585876,False,sampled_upper_bound,471
14,bgkang,8,30,0.7532076239585876,False,sampled_upper_bound,1015
14,bgkang,8,60,0.6681633591651917,False,sampled_upper_bound,2309
14,bgkang,8,120,0.16078263521194458,False,sampled_upper_bound,4139
14,bgkang,8,180,0.15318527817726135,False,sampled_upper_bound,5388
14,bgkang,8,240,0.15121665437449694,True,exact_final,6608
14,bgkang,9,15,1.798640489578247,False,sampled_upper_bound,517
14,bgkang,9,30,1.0145057439804077,False,sampled_upper_bound,1039
14,bgkang,9,60,0.5483968257904053,False,sampled_upper_bound,2308
14,bgkang,9,120,0.3505904972553253,False,sampled_upper_bound,4045
14,bgkang,9,180,0.31955909729003906,False,sampled_upper_bound,5256
14,bgkang,9,240,0.31557268098284175,True,exact_final,6439
14,bgkang,10,15,0.8502858877182007,False,sampled_upper_bound,591
14,bgkang,10,30,0.7770847678184509,False,sampled_upper_bound,1142
14,bgkang,10,60,0.6269508004188538,False,sampled_upper_bound,2334
14,bgkang,10,120,0.15171514451503754,False,sampled_upper_bound,4196
14,bgkang,10,180,0.1510670930147171,False,sampled_upper_bound,5444
14,bgkang,10,240,0.15047729694168807,True,exact_final,6697
