rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
38,boundedaccord,1,15,0.5447487831115723,False,sampled_upper_bound,300
38,boundedaccord,1,30,0.5447487831115723,False,sampled_upper_bound,598
38,boundedaccord,1,60,0.5277694463729858,False,sampled_upper_bound,1210
38,boundedaccord,1,120,0.48726439476013184,False,sampled_upper_bound,2416
38,boundedaccord,1,180,0.458645224571228,False,sampled_upper_bound,3616
38,boundedaccord,1,240,0.3157257238668038,True,exact_final,4805
38,boundedaccord,2,15,0.523727297782898,False,sampled_upper_bound,306
38,boundedaccord,2,30,0.49817681312561035,False,sampled_upper_bound,620
38,boundedaccord,2,60,0.49439969658851624,False,sampled_upper_bound,1245
38,boundedaccord,2,120,0.4774054288864136,False,sampled_upper_bound,2483
38,boundedaccord,2,180,0.4774054288864136,False,sampled_upper_bound,3745
38,boundedaccord,2,240,0.4282616916717159,True,exact_final,4991
38,boundedaccord,3,15,2.963684558868408,False,sampled_upper_bound,186
38,boundedaccord,3,30,2.963684558868408,False,sampled_upper_bound,392
38,boundedaccord,3,60,2.961141347885132,False,sampled_upper_bound,802
38,boundedaccord,3,120,2.957671880722046,False,sampled_upper_bound,1613
38,boundedaccord,3,180,2.9572408199310303,False,sampled_upper_bound,2440
38,boundedaccord,3,240,2.94769695765116,True,exact_final,3311
38,boundedaccord,4,15,2.999349355697632,False,sampled_upper_bound,12
38,boundedaccord,4,30,2.999349355697632,False,sampled_upper_bound,12
38,boundedaccord,4,60,0.7480590343475342,False,sampled_upper_bound,430
38,boundedaccord,4,120,0.7419896721839905,False,sampled_upper_bound,1153
38,boundedaccord,4,180,0.7350690364837646,False,sampled_upper_bound,2043
38,boundedaccord,4,240,0.7305938811421343,True,exact_final,2904
38,boundedaccord,5,15,0.9346628785133362,False,sampled_upper_bound,358
38,boundedaccord,5,30,0.9125558137893677,False,sampled_upper_bound,721
38,boundedaccord,5,60,0.6406323313713074,False,sampled_upper_bound,1433
38,boundedaccord,5,120,0.5853139758110046,False,sampled_upper_bound,2759
38,boundedaccord,5,180,0.40249043703079224,False,sampled_upper_bound,4102
38,boundedaccord,5,240,0.20275542607427194,True,exact_final,5482
38,boundedaccord,6,15,0.4148544669151306,False,sampled_upper_bound,287
38,boundedaccord,6,30,0.41342705488204956,False,sampled_upper_bound,574
38,boundedaccord,6,60,0.41230300068855286,False,sampled_upper_bound,1163
38,boundedaccord,6,120,0.4109918475151062,False,sampled_upper_bound,2356
38,boundedaccord,6,180,0.4109918475151062,False,sampled_upper_bound,3556
38,boundedaccord,6,240,0.40486767099261267,True,exact_final,4806
38,boundedaccord,7,15,1.471532940864563,False,sampled_upper_bound,201
38,boundedaccord,7,30,1.0942109823226929,False,sampled_upper_bound,418
38,boundedaccord,7,60,0.45048394799232483,False,sampled_upper_bound,1047
38,boundedaccord,7,120,0.3984696567058563,False,sampled_upper_bound,2375
38,boundedaccord,7,180,-0.3635694086551666,False,sampled_upper_bound,3654
38,boundedaccord,7,240,-0.4473992939164596,True,exact_final,4964
38,boundedaccord,8,15,0.8321253061294556,False,sampled_upper_bound,271
38,boundedaccord,8,30,0.8171781301498413,False,sampled_upper_bound,584
38,boundedaccord,8,60,0.7955148816108704,False,sampled_upper_bound,1204
38,boundedaccord,8,120,0.4557057321071625,False,sampled_upper_bound,2418
38,boundedaccord,8,180,0.45196422934532166,False,sampled_upper_bound,3653
38,boundedaccord,8,240,0.4134565864916155,True,exact_final,4849
38,boundedaccord,9,15,0.42033037543296814,False,sampled_upper_bound,291
38,boundedaccord,9,30,0.42033037543296814,False,sampled_upper_bound,586
38,boundedaccord,9,60,0.4186224937438965,False,sampled_upper_bound,1177
38,boundedaccord,9,120,0.4156164228916168,False,sampled_upper_bound,2402
38,boundedaccord,9,180,0.41537266969680786,False,sampled_upper_bound,3605
38,boundedaccord,9,240,0.41292077505779234,True,exact_final,4779
38,boundedaccord,10,15,0.43334391713142395,False,sampled_upper_bound,264
38,boundedaccord,10,30,0.3559854328632355,False,sampled_upper_bound,581
38,boundedaccord,10,60,0.3401564657688141,False,sampled_upper_bound,1222
38,boundedaccord,10,120,0.3401041328907013,False,sampled_upper_bound,2493
38,boundedaccord,10,180,0.3401041328907013,False,sampled_upper_bound,3773
38,boundedaccord,10,240,0.31479005256321574,True,exact_final,5030
