rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
2,danilolapegna,1,15,0.1375715285539627,False,sampled_upper_bound,716
2,danilolapegna,1,30,0.018200097605586052,False,sampled_upper_bound,1499
2,danilolapegna,1,60,-0.18964792788028717,False,sampled_upper_bound,3049
2,danilolapegna,1,120,-0.26583200693130493,False,sampled_upper_bound,6278
2,danilolapegna,1,180,-0.36088109016418457,False,sampled_upper_bound,9440
2,danilolapegna,1,240,-0.4099087288175211,True,exact_final,11680
2,danilolapegna,2,15,0.22751456499099731,False,sampled_upper_bound,756
2,danilolapegna,2,30,0.1019091010093689,False,sampled_upper_bound,1573
2,danilolapegna,2,60,0.07242310792207718,False,sampled_upper_bound,3129
2,danilolapegna,2,120,-0.07923617213964462,False,sampled_upper_bound,6233
2,danilolapegna,2,180,-0.128390833735466,False,sampled_upper_bound,9277
2,danilolapegna,2,240,-0.24421662092031043,True,exact_final,11365
2,danilolapegna,3,15,0.4389408826828003,False,sampled_upper_bound,710
2,danilolapegna,3,30,0.42031046748161316,False,sampled_upper_bound,1452
2,danilolapegna,3,60,0.3339200019836426,False,sampled_upper_bound,2889
2,danilolapegna,3,120,0.21405328810214996,False,sampled_upper_bound,5998
2,danilolapegna,3,180,0.20427943766117096,False,sampled_upper_bound,9130
2,danilolapegna,3,240,0.17853530848648377,True,exact_final,11331
2,danilolapegna,4,15,0.4440801739692688,False,sampled_upper_bound,742
2,danilolapegna,4,30,0.3831469416618347,False,sampled_upper_bound,1550
2,danilolapegna,4,60,0.12406346946954727,False,sampled_upper_bound,3256
2,danilolapegna,4,120,0.05302078649401665,False,sampled_upper_bound,6284
2,danilolapegna,4,180,0.04809815064072609,False,sampled_upper_bound,9423
2,danilolapegna,4,240,0.037772576039134434,True,exact_final,11514
2,danilolapegna,5,15,0.31769198179244995,False,sampled_upper_bound,810
2,danilolapegna,5,30,0.2866069972515106,False,sampled_upper_bound,1723
2,danilolapegna,5,60,0.26491010189056396,False,sampled_upper_bound,3536
2,danilolapegna,5,120,0.26491010189056396,False,sampled_upper_bound,7218
2,danilolapegna,5,180,0.26491010189056396,False,sampled_upper_bound,11057
2,danilolapegna,5,240,0.2254751675186282,True,exact_final,13650
2,danilolapegna,6,15,0.2696983814239502,False,sampled_upper_bound,674
2,danilolapegna,6,30,0.22449325025081635,False,sampled_upper_bound,1416
2,danilolapegna,6,60,0.11419413983821869,False,sampled_upper_bound,2891
2,danilolapegna,6,120,0.06729140877723694,False,sampled_upper_bound,5790
2,danilolapegna,6,180,0.06072073057293892,False,sampled_upper_bound,8732
2,danilolapegna,6,240,-0.355338047915194,True,exact_final,10631
2,danilolapegna,7,15,0.5475172400474548,False,sampled_upper_bound,801
2,danilolapegna,7,30,0.5351496934890747,False,sampled_upper_bound,1628
2,danilolapegna,7,60,0.5262852907180786,False,sampled_upper_bound,3237
2,danilolapegna,7,120,0.36588922142982483,False,sampled_upper_bound,6374
2,danilolapegna,7,180,0.3188025653362274,False,sampled_upper_bound,9380
2,danilolapegna,7,240,0.19224350626623513,True,exact_final,11492
2,danilolapegna,8,15,0.43311095237731934,False,sampled_upper_bound,809
2,danilolapegna,8,30,0.31603750586509705,False,sampled_upper_bound,1621
2,danilolapegna,8,60,0.20070962607860565,False,sampled_upper_bound,3217
2,danilolapegna,8,120,0.15942077338695526,False,sampled_upper_bound,6279
2,danilolapegna,8,180,0.158388152718544,False,sampled_upper_bound,9409
2,danilolapegna,8,240,-0.06352411201833821,True,exact_final,11505
2,danilolapegna,9,15,0.31965258717536926,False,sampled_upper_bound,759
2,danilolapegna,9,30,0.30188366770744324,False,sampled_upper_bound,1513
2,danilolapegna,9,60,0.0633273795247078,False,sampled_upper_bound,3033
2,danilolapegna,9,120,0.0633273795247078,False,sampled_upper_bound,5597
2,danilolapegna,9,180,0.0633273795247078,False,sampled_upper_bound,8420
2,danilolapegna,9,240,-0.3292792585093949,True,exact_final,10241
2,danilolapegna,10,15,-0.1420924961566925,False,sampled_upper_bound,807
2,danilolapegna,10,30,-0.2692198157310486,False,sampled_upper_bound,1641
2,danilolapegna,10,60,-0.30750203132629395,False,sampled_upper_bound,3290
2,danilolapegna,10,120,-0.3408547341823578,False,sampled_upper_bound,6638
2,danilolapegna,10,180,-0.352334201335907,False,sampled_upper_bound,9979
2,danilolapegna,10,240,-0.37155582437954254,True,exact_final,12289
