rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
57,lokwenbin,1,15,3.253162384033203,False,sampled_upper_bound,184
57,lokwenbin,1,30,3.253162384033203,False,sampled_upper_bound,360
57,lokwenbin,1,60,3.0073564070350027,True,exact_final_best_already_reached,748
57,lokwenbin,1,120,3.0073564070350027,True,exact_final_best_already_reached,1534
57,lokwenbin,1,180,3.0073564070350027,True,exact_final_best_already_reached,2204
57,lokwenbin,1,240,3.0073564070350027,True,exact_final,2869
57,lokwenbin,2,15,2.36933970451355,False,sampled_upper_bound,215
57,lokwenbin,2,30,2.180752754211426,False,sampled_upper_bound,383
57,lokwenbin,2,60,2.0717086791992188,False,sampled_upper_bound,763
57,lokwenbin,2,120,2.0717086791992188,False,sampled_upper_bound,1428
57,lokwenbin,2,180,2.0628368854522705,False,sampled_upper_bound,1978
57,lokwenbin,2,240,1.9953905422358935,True,exact_final,2510
57,lokwenbin,3,15,3.2342262268066406,False,sampled_upper_bound,178
57,lokwenbin,3,30,3.2178640365600586,False,sampled_upper_bound,398
57,lokwenbin,3,60,3.115588903427124,False,sampled_upper_bound,840
57,lokwenbin,3,120,2.9403584669788576,True,exact_final_best_already_reached,1581
57,lokwenbin,3,180,2.9403584669788576,True,exact_final_best_already_reached,2356
57,lokwenbin,3,240,2.9403584669788576,True,exact_final,3139
57,lokwenbin,4,15,4.175983428955078,False,sampled_upper_bound,162
57,lokwenbin,4,30,4.175983428955078,False,sampled_upper_bound,374
57,lokwenbin,4,60,4.175983428955078,False,sampled_upper_bound,794
57,lokwenbin,4,120,4.163201332092285,False,sampled_upper_bound,1508
57,lokwenbin,4,180,4.142699241638184,False,sampled_upper_bound,2257
57,lokwenbin,4,240,4.021431966215075,True,exact_final,2907
57,lokwenbin,5,15,2.738255500793457,False,sampled_upper_bound,201
57,lokwenbin,5,30,2.6714603900909424,False,sampled_upper_bound,392
57,lokwenbin,5,60,2.6714603900909424,False,sampled_upper_bound,798
57,lokwenbin,5,120,2.65515398979187,False,sampled_upper_bound,1636
57,lokwenbin,5,180,2.386978660488036,True,exact_final_best_already_reached,2315
57,lokwenbin,5,240,2.386978660488036,True,exact_final,2990
57,lokwenbin,6,15,3.419299840927124,False,sampled_upper_bound,180
57,lokwenbin,6,30,3.24196457862854,False,sampled_upper_bound,392
57,lokwenbin,6,60,3.2017529010772705,False,sampled_upper_bound,804
57,lokwenbin,6,120,3.0833844750548374,True,exact_final_best_already_reached,1601
57,lokwenbin,6,180,3.0833844750548374,True,exact_final_best_already_reached,2345
57,lokwenbin,6,240,3.0833844750548374,True,exact_final,3117
57,lokwenbin,7,15,3.322866916656494,False,sampled_upper_bound,258
57,lokwenbin,7,30,3.2473011016845703,False,sampled_upper_bound,510
57,lokwenbin,7,60,3.2473011016845703,False,sampled_upper_bound,1028
57,lokwenbin,7,120,3.226832866668701,False,sampled_upper_bound,1836
57,lokwenbin,7,180,3.1291208267211914,False,sampled_upper_bound,2683
57,lokwenbin,7,240,3.057484545826282,True,exact_final,3519
57,lokwenbin,8,15,3.390625238418579,False,sampled_upper_bound,169
57,lokwenbin,8,30,3.390625238418579,False,sampled_upper_bound,365
57,lokwenbin,8,60,3.270914077758789,False,sampled_upper_bound,766
57,lokwenbin,8,120,2.405879646759772,True,exact_final_best_already_reached,1509
57,lokwenbin,8,180,2.405879646759772,True,exact_final_best_already_reached,2235
57,lokwenbin,8,240,2.405879646759772,True,exact_final,2975
57,lokwenbin,9,15,3.601454496383667,False,sampled_upper_bound,224
57,lokwenbin,9,30,3.4406206607818604,False,sampled_upper_bound,452
57,lokwenbin,9,60,3.1589145970497623,True,exact_final_best_already_reached,884
57,lokwenbin,9,120,3.1589145970497623,True,exact_final_best_already_reached,1669
57,lokwenbin,9,180,3.1589145970497623,True,exact_final_best_already_reached,2434
57,lokwenbin,9,240,3.1589145970497623,True,exact_final,3173
57,lokwenbin,10,15,3.593195676803589,False,sampled_upper_bound,200
57,lokwenbin,10,30,3.4763896465301514,False,sampled_upper_bound,423
57,lokwenbin,10,60,3.3282419719091703,True,exact_final_best_already_reached,801
57,lokwenbin,10,120,3.3282419719091703,True,exact_final_best_already_reached,1545
57,lokwenbin,10,180,3.3282419719091703,True,exact_final_best_already_reached,2286
57,lokwenbin,10,240,3.3282419719091703,True,exact_final,3051
