rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
7,littlestronomer,1,15,1.5186035633087158,False,sampled_upper_bound,328
7,littlestronomer,1,30,0.7928855419158936,False,sampled_upper_bound,664
7,littlestronomer,1,60,0.6853428483009338,False,sampled_upper_bound,1420
7,littlestronomer,1,120,0.5505454540252686,False,sampled_upper_bound,2910
7,littlestronomer,1,180,0.5110135674476624,False,sampled_upper_bound,4389
7,littlestronomer,1,240,0.4472216396100236,True,exact_final,5866
7,littlestronomer,2,15,4.453176498413086,False,sampled_upper_bound,245
7,littlestronomer,2,30,0.8873656392097473,False,sampled_upper_bound,466
7,littlestronomer,2,60,0.4041120409965515,False,sampled_upper_bound,910
7,littlestronomer,2,120,0.3767404854297638,False,sampled_upper_bound,1825
7,littlestronomer,2,180,0.3018852472305298,False,sampled_upper_bound,2769
7,littlestronomer,2,240,0.250277105238191,True,exact_final,3812
7,littlestronomer,3,15,2.339887857437134,False,sampled_upper_bound,270
7,littlestronomer,3,30,0.6110853552818298,False,sampled_upper_bound,523
7,littlestronomer,3,60,0.4873746931552887,False,sampled_upper_bound,1158
7,littlestronomer,3,120,0.4358352720737457,False,sampled_upper_bound,2509
7,littlestronomer,3,180,0.42642122507095337,False,sampled_upper_bound,3875
7,littlestronomer,3,240,0.4093633820212716,True,exact_final,5155
7,littlestronomer,4,15,2.091428518295288,False,sampled_upper_bound,299
7,littlestronomer,4,30,0.47709858417510986,False,sampled_upper_bound,620
7,littlestronomer,4,60,0.44763126969337463,False,sampled_upper_bound,1360
7,littlestronomer,4,120,0.4423033595085144,False,sampled_upper_bound,2805
7,littlestronomer,4,180,0.4384159743785858,False,sampled_upper_bound,4222
7,littlestronomer,4,240,0.42738957812089545,True,exact_final,5598
7,littlestronomer,5,15,3.247042417526245,False,sampled_upper_bound,241
7,littlestronomer,5,30,0.6707329154014587,False,sampled_upper_bound,535
7,littlestronomer,5,60,0.5396319031715393,False,sampled_upper_bound,1227
7,littlestronomer,5,120,0.41587984561920166,False,sampled_upper_bound,2576
7,littlestronomer,5,180,0.37797313928604126,False,sampled_upper_bound,3866
7,littlestronomer,5,240,0.0027084166928728805,True,exact_final,5222
7,littlestronomer,6,15,2.8143410682678223,False,sampled_upper_bound,275
7,littlestronomer,6,30,0.576797366142273,False,sampled_upper_bound,610
7,littlestronomer,6,60,0.44886812567710876,False,sampled_upper_bound,1296
7,littlestronomer,6,120,0.42458057403564453,False,sampled_upper_bound,2632
7,littlestronomer,6,180,0.4215284287929535,False,sampled_upper_bound,3954
7,littlestronomer,6,240,0.25487980514291525,True,exact_final,5266
7,littlestronomer,7,15,1.6569173336029053,False,sampled_upper_bound,306
7,littlestronomer,7,30,0.2588803172111511,False,sampled_upper_bound,625
7,littlestronomer,7,60,0.20736654102802277,False,sampled_upper_bound,1341
7,littlestronomer,7,120,0.18951979279518127,False,sampled_upper_bound,2754
7,littlestronomer,7,180,0.18397310376167297,False,sampled_upper_bound,4168
7,littlestronomer,7,240,0.1665059472231111,True,exact_final,5586
7,littlestronomer,8,15,3.0581271648406982,False,sampled_upper_bound,333
7,littlestronomer,8,30,0.7418886423110962,False,sampled_upper_bound,715
7,littlestronomer,8,60,0.2987804412841797,False,sampled_upper_bound,1497
7,littlestronomer,8,120,0.17296439409255981,False,sampled_upper_bound,3010
7,littlestronomer,8,180,0.16591066122055054,False,sampled_upper_bound,4552
7,littlestronomer,8,240,0.1479684172757462,True,exact_final,6056
7,littlestronomer,9,15,2.213561534881592,False,sampled_upper_bound,323
7,littlestronomer,9,30,0.42589282989501953,False,sampled_upper_bound,610
7,littlestronomer,9,60,0.4090462327003479,False,sampled_upper_bound,1303
7,littlestronomer,9,120,0.4090462327003479,False,sampled_upper_bound,2720
7,littlestronomer,9,180,0.4090462327003479,False,sampled_upper_bound,4126
7,littlestronomer,9,240,0.3961899541496815,True,exact_final,5521
7,littlestronomer,10,15,2.2678914070129395,False,sampled_upper_bound,275
7,littlestronomer,10,30,0.5231967568397522,False,sampled_upper_bound,554
7,littlestronomer,10,60,0.4488638639450073,False,sampled_upper_bound,1290
7,littlestronomer,10,120,0.4409639537334442,False,sampled_upper_bound,2796
7,littlestronomer,10,180,0.4409639537334442,False,sampled_upper_bound,4338
7,littlestronomer,10,240,0.4225558154498565,True,exact_final,5819
