rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
43,nitizkhanal,1,15,5.673658890816644,True,exact_final_best_already_reached,0
43,nitizkhanal,1,30,5.673658890816644,True,exact_final_best_already_reached,0
43,nitizkhanal,1,60,5.673658890816644,True,exact_final_best_already_reached,0
43,nitizkhanal,1,120,5.673658890816644,True,exact_final_best_already_reached,0
43,nitizkhanal,1,180,5.673658890816644,True,exact_final_best_already_reached,0
43,nitizkhanal,1,240,5.673658890816644,True,exact_final,0
43,nitizkhanal,2,15,5.904559764894231,True,exact_final_best_already_reached,1
43,nitizkhanal,2,30,5.904559764894231,True,exact_final_best_already_reached,1
43,nitizkhanal,2,60,5.904559764894231,True,exact_final_best_already_reached,1
43,nitizkhanal,2,120,5.904559764894231,True,exact_final_best_already_reached,1
43,nitizkhanal,2,180,5.904559764894231,True,exact_final_best_already_reached,2
43,nitizkhanal,2,240,5.904559764894231,True,exact_final,2
43,nitizkhanal,3,15,5.1126419673265895,True,exact_final_best_already_reached,4
43,nitizkhanal,3,30,5.1126419673265895,True,exact_final_best_already_reached,4
43,nitizkhanal,3,60,5.1126419673265895,True,exact_final_best_already_reached,4
43,nitizkhanal,3,120,5.1126419673265895,True,exact_final_best_already_reached,4
43,nitizkhanal,3,180,5.1126419673265895,True,exact_final_best_already_reached,4
43,nitizkhanal,3,240,5.1126419673265895,True,exact_final,4
43,nitizkhanal,4,15,5.555996666988692,True,exact_final_best_already_reached,0
43,nitizkhanal,4,30,5.555996666988692,True,exact_final_best_already_reached,0
43,nitizkhanal,4,60,5.555996666988692,True,exact_final_best_already_reached,0
43,nitizkhanal,4,120,5.555996666988692,True,exact_final_best_already_reached,0
43,nitizkhanal,4,180,5.555996666988692,True,exact_final_best_already_reached,0
43,nitizkhanal,4,240,5.555996666988692,True,exact_final,0
43,nitizkhanal,5,15,5.234286693353063,True,exact_final_best_already_reached,0
43,nitizkhanal,5,30,5.234286693353063,True,exact_final_best_already_reached,0
43,nitizkhanal,5,60,5.234286693353063,True,exact_final_best_already_reached,0
43,nitizkhanal,5,120,5.234286693353063,True,exact_final_best_already_reached,0
43,nitizkhanal,5,180,5.234286693353063,True,exact_final_best_already_reached,0
43,nitizkhanal,5,240,5.234286693353063,True,exact_final,0
43,nitizkhanal,6,15,5.904784202575684,False,sampled_upper_bound,1
43,nitizkhanal,6,30,5.904784202575684,False,sampled_upper_bound,1
43,nitizkhanal,6,60,5.904784202575684,False,sampled_upper_bound,1
43,nitizkhanal,6,120,5.297491998053827,True,exact_final_best_already_reached,1
43,nitizkhanal,6,180,5.297491998053827,True,exact_final_best_already_reached,1
43,nitizkhanal,6,240,5.297491998053827,True,exact_final,1
43,nitizkhanal,7,15,5.2367700828447585,True,exact_final_best_already_reached,2
43,nitizkhanal,7,30,5.2367700828447585,True,exact_final_best_already_reached,2
43,nitizkhanal,7,60,5.2367700828447585,True,exact_final_best_already_reached,2
43,nitizkhanal,7,120,5.2367700828447585,True,exact_final_best_already_reached,2
43,nitizkhanal,7,180,5.2367700828447585,True,exact_final_best_already_reached,2
43,nitizkhanal,7,240,5.2367700828447585,True,exact_final,2
43,nitizkhanal,8,15,,False,no_sampled_feasible_candidate,0
43,nitizkhanal,8,30,,False,no_sampled_feasible_candidate,0
43,nitizkhanal,8,60,,False,no_sampled_feasible_candidate,0
43,nitizkhanal,8,120,,False,no_sampled_feasible_candidate,0
43,nitizkhanal,8,180,5.634681747930751,True,exact_final_best_already_reached,0
43,nitizkhanal,8,240,5.634681747930751,True,exact_final,0
43,nitizkhanal,9,15,5.129671333413101,True,exact_final_best_already_reached,2
43,nitizkhanal,9,30,5.129671333413101,True,exact_final_best_already_reached,2
43,nitizkhanal,9,60,5.129671333413101,True,exact_final_best_already_reached,2
43,nitizkhanal,9,120,5.129671333413101,True,exact_final_best_already_reached,3
43,nitizkhanal,9,180,5.129671333413101,True,exact_final_best_already_reached,3
43,nitizkhanal,9,240,5.129671333413101,True,exact_final,3
43,nitizkhanal,10,15,5.354428059664181,True,exact_final_best_already_reached,1
43,nitizkhanal,10,30,5.354428059664181,True,exact_final_best_already_reached,1
43,nitizkhanal,10,60,5.354428059664181,True,exact_final_best_already_reached,1
43,nitizkhanal,10,120,5.354428059664181,True,exact_final_best_already_reached,1
43,nitizkhanal,10,180,5.354428059664181,True,exact_final_best_already_reached,1
43,nitizkhanal,10,240,5.354428059664181,True,exact_final,1
