rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
49,tricombinator,1,15,3.5232772827148438,False,sampled_upper_bound,438
49,tricombinator,1,30,2.2076001167297363,False,sampled_upper_bound,1013
49,tricombinator,1,60,1.6607427597045898,False,sampled_upper_bound,2213
49,tricombinator,1,120,1.134395956993103,False,sampled_upper_bound,4329
49,tricombinator,1,180,0.9425085186958313,False,sampled_upper_bound,6200
49,tricombinator,1,240,0.798363658460365,True,exact_final,8243
49,tricombinator,2,15,3.3278443813323975,False,sampled_upper_bound,373
49,tricombinator,2,30,2.2499494552612305,False,sampled_upper_bound,453
49,tricombinator,2,60,1.9417238235473633,False,sampled_upper_bound,483
49,tricombinator,2,120,0.6740462779998779,False,sampled_upper_bound,2054
49,tricombinator,2,180,0.4556835702955148,True,exact_final_best_already_reached,4369
49,tricombinator,2,240,0.4556835702955148,True,exact_final,6327
49,tricombinator,3,15,3.414551019668579,False,sampled_upper_bound,365
49,tricombinator,3,30,3.3144736289978027,False,sampled_upper_bound,728
49,tricombinator,3,60,1.7847352027893066,False,sampled_upper_bound,1551
49,tricombinator,3,120,1.7810790538787842,False,sampled_upper_bound,3462
49,tricombinator,3,180,1.7810790538787842,False,sampled_upper_bound,5290
49,tricombinator,3,240,1.7800910864084307,True,exact_final,7154
49,tricombinator,4,15,4.1264214515686035,False,sampled_upper_bound,335
49,tricombinator,4,30,1.8616684675216675,False,sampled_upper_bound,626
49,tricombinator,4,60,0.9782326221466064,False,sampled_upper_bound,660
49,tricombinator,4,120,0.8318944272871514,True,exact_final_best_already_reached,736
49,tricombinator,4,180,0.8318944272871514,True,exact_final_best_already_reached,804
49,tricombinator,4,240,0.8318944272871514,True,exact_final,843
49,tricombinator,5,15,3.8651089668273926,False,sampled_upper_bound,459
49,tricombinator,5,30,1.3789162635803223,False,sampled_upper_bound,696
49,tricombinator,5,60,0.9898337721824646,False,sampled_upper_bound,963
49,tricombinator,5,120,0.48724380135536194,False,sampled_upper_bound,1714
49,tricombinator,5,180,0.48724380135536194,False,sampled_upper_bound,2346
49,tricombinator,5,240,0.42338945934458083,True,exact_final,4509
49,tricombinator,6,15,3.1066434383392334,False,sampled_upper_bound,361
49,tricombinator,6,30,2.496169090270996,False,sampled_upper_bound,705
49,tricombinator,6,60,2.496169090270996,False,sampled_upper_bound,1438
49,tricombinator,6,120,2.374563694000244,False,sampled_upper_bound,3176
49,tricombinator,6,180,2.2827095985412598,False,sampled_upper_bound,5018
49,tricombinator,6,240,2.244184982637041,True,exact_final,6834
49,tricombinator,7,15,1.9085829257965088,False,sampled_upper_bound,620
49,tricombinator,7,30,0.8585931658744812,False,sampled_upper_bound,1138
49,tricombinator,7,60,0.5052133202552795,False,sampled_upper_bound,2361
49,tricombinator,7,120,0.44618135690689087,False,sampled_upper_bound,5063
49,tricombinator,7,180,0.42794981598854065,False,sampled_upper_bound,7495
49,tricombinator,7,240,0.4195037637132024,True,exact_final,9815
49,tricombinator,8,15,3.8074214458465576,False,sampled_upper_bound,232
49,tricombinator,8,30,3.460846185684204,False,sampled_upper_bound,401
49,tricombinator,8,60,3.36482310295105,False,sampled_upper_bound,750
49,tricombinator,8,120,1.899113416671753,False,sampled_upper_bound,1667
49,tricombinator,8,180,1.0216161012649536,False,sampled_upper_bound,3183
49,tricombinator,8,240,0.5483583830081703,True,exact_final,5321
49,tricombinator,9,15,4.203350067138672,False,sampled_upper_bound,355
49,tricombinator,9,30,3.655151128768921,False,sampled_upper_bound,569
49,tricombinator,9,60,3.2922866344451904,False,sampled_upper_bound,1003
49,tricombinator,9,120,2.80751371383667,False,sampled_upper_bound,1733
49,tricombinator,9,180,2.7375710010528564,False,sampled_upper_bound,2301
49,tricombinator,9,240,2.6370594636053113,True,exact_final,2772
49,tricombinator,10,15,2.1860010623931885,False,sampled_upper_bound,294
49,tricombinator,10,30,1.9971259832382202,False,sampled_upper_bound,332
49,tricombinator,10,60,1.9920189380645752,False,sampled_upper_bound,391
49,tricombinator,10,120,1.4113751649856567,False,sampled_upper_bound,540
49,tricombinator,10,180,0.5115601420402527,False,sampled_upper_bound,2088
49,tricombinator,10,240,0.4005859185737144,True,exact_final,4700
