rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
32,martianlantern,1,15,1.1985580921173096,False,sampled_upper_bound,68
32,martianlantern,1,30,0.7931866645812988,False,sampled_upper_bound,188
32,martianlantern,1,60,0.5062692761421204,False,sampled_upper_bound,457
32,martianlantern,1,120,0.33306908763500553,True,exact_final_best_already_reached,992
32,martianlantern,1,180,0.33306908763500553,True,exact_final_best_already_reached,1526
32,martianlantern,1,240,0.33306908763500553,True,exact_final,2054
32,martianlantern,2,15,2.920984983444214,False,sampled_upper_bound,70
32,martianlantern,2,30,1.5690022187339474,True,exact_final_best_already_reached,114
32,martianlantern,2,60,1.5690022187339474,True,exact_final_best_already_reached,114
32,martianlantern,2,120,1.5690022187339474,True,exact_final_best_already_reached,114
32,martianlantern,2,180,1.5690022187339474,True,exact_final_best_already_reached,114
32,martianlantern,2,240,1.5690022187339474,True,exact_final,114
32,martianlantern,3,15,2.038558006286621,False,sampled_upper_bound,62
32,martianlantern,3,30,1.7466002702713013,False,sampled_upper_bound,131
32,martianlantern,3,60,1.5511200428009033,False,sampled_upper_bound,301
32,martianlantern,3,120,0.7017587423324585,False,sampled_upper_bound,658
32,martianlantern,3,180,0.7003815174102783,False,sampled_upper_bound,1097
32,martianlantern,3,240,0.6987700468054041,True,exact_final,1549
32,martianlantern,4,15,1.6059391498565674,False,sampled_upper_bound,112
32,martianlantern,4,30,0.9027019143104553,False,sampled_upper_bound,226
32,martianlantern,4,60,0.45368486642837524,False,sampled_upper_bound,484
32,martianlantern,4,120,0.4395022988319397,False,sampled_upper_bound,986
32,martianlantern,4,180,0.4336272180080414,False,sampled_upper_bound,1476
32,martianlantern,4,240,0.43164175758649137,True,exact_final,1962
32,martianlantern,5,15,1.4539631605148315,False,sampled_upper_bound,23
32,martianlantern,5,30,1.0394397974014282,False,sampled_upper_bound,32
32,martianlantern,5,60,0.7878132462501526,False,sampled_upper_bound,67
32,martianlantern,5,120,0.4830174534083956,True,exact_final_best_already_reached,515
32,martianlantern,5,180,0.4830174534083956,True,exact_final_best_already_reached,1026
32,martianlantern,5,240,0.4830174534083956,True,exact_final,1534
32,martianlantern,6,15,1.808638095855713,False,sampled_upper_bound,61
32,martianlantern,6,30,1.8062994480133057,False,sampled_upper_bound,168
32,martianlantern,6,60,1.7840006351470947,False,sampled_upper_bound,399
32,martianlantern,6,120,1.7834488153457642,False,sampled_upper_bound,834
32,martianlantern,6,180,0.47963327169418335,False,sampled_upper_bound,1316
32,martianlantern,6,240,0.4404245320932445,True,exact_final,1834
32,martianlantern,7,15,1.9429782629013062,False,sampled_upper_bound,58
32,martianlantern,7,30,1.837151050567627,False,sampled_upper_bound,150
32,martianlantern,7,60,1.7234930992126465,False,sampled_upper_bound,344
32,martianlantern,7,120,0.6335788313919777,True,exact_final_best_already_reached,827
32,martianlantern,7,180,0.6335788313919777,True,exact_final_best_already_reached,1360
32,martianlantern,7,240,0.6335788313919777,True,exact_final,1888
32,martianlantern,8,15,1.5057852268218994,False,sampled_upper_bound,123
32,martianlantern,8,30,0.8475707173347473,False,sampled_upper_bound,260
32,martianlantern,8,60,0.5171250700950623,False,sampled_upper_bound,527
32,martianlantern,8,120,0.5171250700950623,False,sampled_upper_bound,1058
32,martianlantern,8,180,0.5125965476036072,False,sampled_upper_bound,1594
32,martianlantern,8,240,0.4973880414986466,True,exact_final,2125
32,martianlantern,9,15,4.009302616119385,False,sampled_upper_bound,94
32,martianlantern,9,30,3.9479100704193115,False,sampled_upper_bound,199
32,martianlantern,9,60,3.939000368118286,False,sampled_upper_bound,430
32,martianlantern,9,120,3.9183552265167236,False,sampled_upper_bound,843
32,martianlantern,9,180,3.913440190345051,True,exact_final_best_already_reached,1277
32,martianlantern,9,240,3.913440190345051,True,exact_final,1683
32,martianlantern,10,15,2.8801426887512207,False,sampled_upper_bound,91
32,martianlantern,10,30,2.765056848526001,False,sampled_upper_bound,185
32,martianlantern,10,60,2.7479960918426514,False,sampled_upper_bound,355
32,martianlantern,10,120,0.46256452798843384,False,sampled_upper_bound,839
32,martianlantern,10,180,0.4448879063129425,False,sampled_upper_bound,1390
32,martianlantern,10,240,0.42480185225549155,True,exact_final,1869
