rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
26,aioait,1,15,0.7323945164680481,False,sampled_upper_bound,515
26,aioait,1,30,0.6202093362808228,False,sampled_upper_bound,1250
26,aioait,1,60,0.600645899772644,False,sampled_upper_bound,2732
26,aioait,1,120,0.4205639958381653,False,sampled_upper_bound,5574
26,aioait,1,180,0.41906256305519474,True,exact_final_best_already_reached,8374
26,aioait,1,240,0.41906256305519474,True,exact_final,11238
26,aioait,2,15,0.45374903082847595,False,sampled_upper_bound,531
26,aioait,2,30,0.41288888454437256,False,sampled_upper_bound,1260
26,aioait,2,60,0.18229997158050537,False,sampled_upper_bound,2695
26,aioait,2,120,0.15340179204940796,False,sampled_upper_bound,5365
26,aioait,2,180,0.15026061236858368,False,sampled_upper_bound,8334
26,aioait,2,240,0.1464843263914809,True,exact_final,11296
26,aioait,3,15,0.9872791171073914,False,sampled_upper_bound,526
26,aioait,3,30,0.599922776222229,False,sampled_upper_bound,1271
26,aioait,3,60,0.5044752359390259,False,sampled_upper_bound,2793
26,aioait,3,120,0.5044752359390259,False,sampled_upper_bound,5757
26,aioait,3,180,0.5044752359390259,False,sampled_upper_bound,8782
26,aioait,3,240,0.45718249273000366,True,exact_final,11682
26,aioait,4,15,0.9030468463897705,False,sampled_upper_bound,526
26,aioait,4,30,0.49268049001693726,False,sampled_upper_bound,1282
26,aioait,4,60,0.4769708216190338,False,sampled_upper_bound,2848
26,aioait,4,120,0.4727277159690857,False,sampled_upper_bound,5856
26,aioait,4,180,0.4354391396045685,False,sampled_upper_bound,9023
26,aioait,4,240,0.42051631514518745,True,exact_final,12141
26,aioait,5,15,0.9306547045707703,False,sampled_upper_bound,682
26,aioait,5,30,0.7731168270111084,False,sampled_upper_bound,1497
26,aioait,5,60,0.5438688397407532,False,sampled_upper_bound,3075
26,aioait,5,120,0.458891898393631,False,sampled_upper_bound,6086
26,aioait,5,180,0.458891898393631,False,sampled_upper_bound,9256
26,aioait,5,240,0.43438211348448363,True,exact_final,12486
26,aioait,6,15,0.8219225406646729,False,sampled_upper_bound,657
26,aioait,6,30,0.784657895565033,False,sampled_upper_bound,1527
26,aioait,6,60,0.7720028758049011,False,sampled_upper_bound,3236
26,aioait,6,120,0.7610307335853577,False,sampled_upper_bound,6651
26,aioait,6,180,0.5637460350990295,False,sampled_upper_bound,10042
26,aioait,6,240,0.5434319607169629,True,exact_final,13416
26,aioait,7,15,0.8168972134590149,False,sampled_upper_bound,728
26,aioait,7,30,0.5212226510047913,False,sampled_upper_bound,1576
26,aioait,7,60,0.47400525212287903,False,sampled_upper_bound,3276
26,aioait,7,120,0.4596479809917222,True,exact_final_best_already_reached,6666
26,aioait,7,180,0.4596479809917222,True,exact_final_best_already_reached,10065
26,aioait,7,240,0.4596479809917222,True,exact_final,13451
26,aioait,8,15,1.107164978981018,False,sampled_upper_bound,637
26,aioait,8,30,0.417219877243042,False,sampled_upper_bound,1336
26,aioait,8,60,0.350162535905838,False,sampled_upper_bound,2802
26,aioait,8,120,0.31796011328697205,False,sampled_upper_bound,5454
26,aioait,8,180,0.31796011328697205,False,sampled_upper_bound,8140
26,aioait,8,240,0.22716511160985106,True,exact_final,11005
26,aioait,9,15,1.0310877561569214,False,sampled_upper_bound,518
26,aioait,9,30,0.46585044264793396,False,sampled_upper_bound,1254
26,aioait,9,60,0.4302137494087219,False,sampled_upper_bound,2740
26,aioait,9,120,0.42654117941856384,False,sampled_upper_bound,5607
26,aioait,9,180,0.42613160610198975,False,sampled_upper_bound,8562
26,aioait,9,240,0.42419216441739094,True,exact_final,11482
26,aioait,10,15,0.6975967288017273,False,sampled_upper_bound,687
26,aioait,10,30,0.41860154271125793,False,sampled_upper_bound,1455
26,aioait,10,60,0.37524014711380005,False,sampled_upper_bound,2982
26,aioait,10,120,0.3704046308994293,False,sampled_upper_bound,6027
26,aioait,10,180,0.3704046308994293,False,sampled_upper_bound,8884
26,aioait,10,240,0.3055285716642724,True,exact_final,11794
