rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
30,hamzahanif2210,1,15,3.5301506519317627,False,sampled_upper_bound,244
30,hamzahanif2210,1,30,2.535141944885254,False,sampled_upper_bound,490
30,hamzahanif2210,1,60,1.9283620119094849,False,sampled_upper_bound,1051
30,hamzahanif2210,1,120,1.3703985214233398,False,sampled_upper_bound,2350
30,hamzahanif2210,1,180,0.657776415348053,False,sampled_upper_bound,3601
30,hamzahanif2210,1,240,0.4256537223190948,True,exact_final,5040
30,hamzahanif2210,2,15,2.2080769538879395,False,sampled_upper_bound,249
30,hamzahanif2210,2,30,1.5905474424362183,False,sampled_upper_bound,507
30,hamzahanif2210,2,60,1.571250081062317,False,sampled_upper_bound,885
30,hamzahanif2210,2,120,0.7368553876876831,False,sampled_upper_bound,2042
30,hamzahanif2210,2,180,0.4283159464735738,True,exact_final_best_already_reached,3606
30,hamzahanif2210,2,240,0.4283159464735738,True,exact_final,5142
30,hamzahanif2210,3,15,3.5585579872131348,False,sampled_upper_bound,253
30,hamzahanif2210,3,30,1.5711991786956787,False,sampled_upper_bound,374
30,hamzahanif2210,3,60,0.6478792428970337,False,sampled_upper_bound,553
30,hamzahanif2210,3,120,0.19293761253356934,False,sampled_upper_bound,1246
30,hamzahanif2210,3,180,0.17767515778541565,False,sampled_upper_bound,2099
30,hamzahanif2210,3,240,0.17321424457241705,True,exact_final,3013
30,hamzahanif2210,4,15,3.9790403842926025,False,sampled_upper_bound,240
30,hamzahanif2210,4,30,3.8511745929718018,False,sampled_upper_bound,481
30,hamzahanif2210,4,60,0.39539965987205505,False,sampled_upper_bound,957
30,hamzahanif2210,4,120,0.3366071879863739,False,sampled_upper_bound,2010
30,hamzahanif2210,4,180,0.3281239867210388,False,sampled_upper_bound,3108
30,hamzahanif2210,4,240,0.32086879263928614,True,exact_final,4255
30,hamzahanif2210,5,15,3.9841787815093994,False,sampled_upper_bound,273
30,hamzahanif2210,5,30,2.040773391723633,False,sampled_upper_bound,516
30,hamzahanif2210,5,60,1.3310599327087402,False,sampled_upper_bound,995
30,hamzahanif2210,5,120,0.8972659707069397,False,sampled_upper_bound,2000
30,hamzahanif2210,5,180,0.83305823802948,False,sampled_upper_bound,3100
30,hamzahanif2210,5,240,0.7521656934427678,True,exact_final,4253
30,hamzahanif2210,6,15,3.8885936737060547,False,sampled_upper_bound,246
30,hamzahanif2210,6,30,3.511641025543213,False,sampled_upper_bound,542
30,hamzahanif2210,6,60,1.387561321258545,False,sampled_upper_bound,1114
30,hamzahanif2210,6,120,1.2466298341751099,False,sampled_upper_bound,2266
30,hamzahanif2210,6,180,0.5157455801963806,False,sampled_upper_bound,3699
30,hamzahanif2210,6,240,0.45087264540177124,True,exact_final,5127
30,hamzahanif2210,7,15,3.033733367919922,False,sampled_upper_bound,267
30,hamzahanif2210,7,30,1.9776899814605713,False,sampled_upper_bound,542
30,hamzahanif2210,7,60,1.737341046333313,False,sampled_upper_bound,1084
30,hamzahanif2210,7,120,1.5891419649124146,False,sampled_upper_bound,2022
30,hamzahanif2210,7,180,0.6445890665054321,False,sampled_upper_bound,3047
30,hamzahanif2210,7,240,0.6059293489561349,True,exact_final,4190
30,hamzahanif2210,8,15,2.6173160076141357,False,sampled_upper_bound,275
30,hamzahanif2210,8,30,2.089232921600342,False,sampled_upper_bound,574
30,hamzahanif2210,8,60,0.3961443305015564,False,sampled_upper_bound,1132
30,hamzahanif2210,8,120,0.23178774118423462,False,sampled_upper_bound,2493
30,hamzahanif2210,8,180,0.19626259803771973,False,sampled_upper_bound,4016
30,hamzahanif2210,8,240,0.18151687236833972,True,exact_final,5538
30,hamzahanif2210,9,15,3.9522600173950195,False,sampled_upper_bound,211
30,hamzahanif2210,9,30,3.016481876373291,False,sampled_upper_bound,418
30,hamzahanif2210,9,60,0.6436128616333008,False,sampled_upper_bound,929
30,hamzahanif2210,9,120,0.5329617857933044,False,sampled_upper_bound,2247
30,hamzahanif2210,9,180,0.42416534409398055,True,exact_final_best_already_reached,3595
30,hamzahanif2210,9,240,0.42416534409398055,True,exact_final,4927
30,hamzahanif2210,10,15,3.6190192699432373,False,sampled_upper_bound,246
30,hamzahanif2210,10,30,2.021196126937866,False,sampled_upper_bound,484
30,hamzahanif2210,10,60,1.9486913681030273,False,sampled_upper_bound,1050
30,hamzahanif2210,10,120,1.8257609605789185,False,sampled_upper_bound,2215
30,hamzahanif2210,10,180,0.4406016397151886,True,exact_final_best_already_reached,3386
30,hamzahanif2210,10,240,0.4406016397151886,True,exact_final,4682
