rank,participant_id,run_number,elapsed_minutes,best_feasible_loss,is_exact,status,feasible_samples_considered
37,gabrielekarra,1,15,2.28376841545105,False,sampled_upper_bound,130
37,gabrielekarra,1,30,1.7626289129257202,False,sampled_upper_bound,268
37,gabrielekarra,1,60,1.5168472528457642,False,sampled_upper_bound,546
37,gabrielekarra,1,120,1.5168472528457642,False,sampled_upper_bound,1102
37,gabrielekarra,1,180,1.365915392373298,True,exact_final_best_already_reached,1659
37,gabrielekarra,1,240,1.365915392373298,True,exact_final,2217
37,gabrielekarra,2,15,2.3849844932556152,False,sampled_upper_bound,120
37,gabrielekarra,2,30,1.9627844095230103,False,sampled_upper_bound,244
37,gabrielekarra,2,60,1.8687735795974731,False,sampled_upper_bound,498
37,gabrielekarra,2,120,1.7265321016311646,False,sampled_upper_bound,996
37,gabrielekarra,2,180,1.608473777770996,False,sampled_upper_bound,1480
37,gabrielekarra,2,240,1.2910455351466454,True,exact_final,1970
37,gabrielekarra,3,15,1.9733524322509766,False,sampled_upper_bound,118
37,gabrielekarra,3,30,1.9498153486421794,True,exact_final_best_already_reached,247
37,gabrielekarra,3,60,1.9498153486421794,True,exact_final_best_already_reached,510
37,gabrielekarra,3,120,1.9498153486421794,True,exact_final_best_already_reached,1039
37,gabrielekarra,3,180,1.9498153486421794,True,exact_final_best_already_reached,1568
37,gabrielekarra,3,240,1.9498153486421794,True,exact_final,2096
37,gabrielekarra,4,15,2.4274446964263916,False,sampled_upper_bound,134
37,gabrielekarra,4,30,2.0410943031311035,False,sampled_upper_bound,277
37,gabrielekarra,4,60,1.794924259185791,False,sampled_upper_bound,562
37,gabrielekarra,4,120,1.7756601572036743,False,sampled_upper_bound,1134
37,gabrielekarra,4,180,1.7756601572036743,False,sampled_upper_bound,1707
37,gabrielekarra,4,240,1.7499531511940694,True,exact_final,2280
37,gabrielekarra,5,15,1.9805560111999512,False,sampled_upper_bound,115
37,gabrielekarra,5,30,1.9805560111999512,False,sampled_upper_bound,230
37,gabrielekarra,5,60,1.5924155712127686,False,sampled_upper_bound,481
37,gabrielekarra,5,120,1.4325577068792654,True,exact_final_best_already_reached,966
37,gabrielekarra,5,180,1.4325577068792654,True,exact_final_best_already_reached,1445
37,gabrielekarra,5,240,1.4325577068792654,True,exact_final,1929
37,gabrielekarra,6,15,1.5424754619598389,False,sampled_upper_bound,134
37,gabrielekarra,6,30,1.5424754619598389,False,sampled_upper_bound,277
37,gabrielekarra,6,60,1.3227829933166504,False,sampled_upper_bound,565
37,gabrielekarra,6,120,1.3227829933166504,False,sampled_upper_bound,1144
37,gabrielekarra,6,180,1.2597118209694778,True,exact_final_best_already_reached,1721
37,gabrielekarra,6,240,1.2597118209694778,True,exact_final,2295
37,gabrielekarra,7,15,2.1824740767016824,True,exact_final_best_already_reached,126
37,gabrielekarra,7,30,2.1824740767016824,True,exact_final_best_already_reached,261
37,gabrielekarra,7,60,2.1824740767016824,True,exact_final_best_already_reached,531
37,gabrielekarra,7,120,2.1824740767016824,True,exact_final_best_already_reached,1072
37,gabrielekarra,7,180,2.1824740767016824,True,exact_final_best_already_reached,1612
37,gabrielekarra,7,240,2.1824740767016824,True,exact_final,2152
37,gabrielekarra,8,15,2.1067185401916504,False,sampled_upper_bound,113
37,gabrielekarra,8,30,1.8351829051971436,False,sampled_upper_bound,242
37,gabrielekarra,8,60,1.785882592201233,False,sampled_upper_bound,490
37,gabrielekarra,8,120,1.785882592201233,False,sampled_upper_bound,1001
37,gabrielekarra,8,180,1.4992963234145993,True,exact_final_best_already_reached,1504
37,gabrielekarra,8,240,1.4992963234145993,True,exact_final,2014
37,gabrielekarra,9,15,2.179107666015625,False,sampled_upper_bound,135
37,gabrielekarra,9,30,1.9391732215881348,False,sampled_upper_bound,280
37,gabrielekarra,9,60,1.8614031076431274,False,sampled_upper_bound,570
37,gabrielekarra,9,120,1.792497158050537,False,sampled_upper_bound,1150
37,gabrielekarra,9,180,1.792497158050537,False,sampled_upper_bound,1730
37,gabrielekarra,9,240,1.3894569675215558,True,exact_final,2310
37,gabrielekarra,10,15,1.9915494918823242,False,sampled_upper_bound,134
37,gabrielekarra,10,30,1.7194374799728394,False,sampled_upper_bound,277
37,gabrielekarra,10,60,1.4830095767974854,False,sampled_upper_bound,565
37,gabrielekarra,10,120,1.257793733091023,True,exact_final_best_already_reached,1141
37,gabrielekarra,10,180,1.257793733091023,True,exact_final_best_already_reached,1717
37,gabrielekarra,10,240,1.257793733091023,True,exact_final,2294
